Time,Pitch_Hz
0.044025,NA
0.054025,NA
0.064025,NA
0.074025,NA
0.084025,NA
0.094025,NA
0.104025,NA
0.114025,NA
0.124025,NA
0.134025,NA
0.144025,NA
0.154025,NA
0.164025,NA
0.174025,NA
0.184025,NA
0.194025,NA
0.204025,NA
0.214025,NA
0.224025,NA
0.234025,NA
0.244025,NA
0.254025,NA
0.264025,NA
0.274025,NA
0.284025,NA
0.294025,NA
0.304025,NA
0.314025,NA
0.324025,NA
0.334025,NA
0.344025,NA
0.354025,NA
0.364025,NA
0.374025,NA
0.384025,NA
0.394025,NA
0.404025,NA
0.414025,NA
0.424025,NA
0.434025,NA
0.444025,NA
0.454025,NA
0.464025,NA
0.474025,NA
0.484025,NA
0.494025,NA
0.504025,NA
0.514025,NA
0.524025,NA
0.534025,NA
0.544025,NA
0.554025,NA
0.564025,NA
0.574025,NA
0.584025,NA
0.594025,NA
0.604025,NA
0.614025,NA
0.624025,NA
0.634025,NA
0.644025,NA
0.654025,NA
0.664025,NA
0.674025,NA
0.684025,NA
0.694025,NA
0.704025,NA
0.714025,NA
0.724025,NA
0.734025,NA
0.744025,NA
0.754025,NA
0.764025,NA
0.774025,NA
0.784025,NA
0.794025,NA
0.804025,NA
0.814025,NA
0.824025,NA
0.834025,NA
0.844025,NA
0.854025,NA
0.864025,NA
0.874025,NA
0.884025,NA
0.894025,NA
0.904025,NA
0.914025,NA
0.924025,NA
0.934025,NA
0.944025,NA
0.954025,220.47
0.964025,223.92
0.974025,235.13
0.984025,242.93
0.994025,251.44
1.004025,264.31
1.014025,280.07
1.024025,296.49
1.034025,313.50
1.044025,331.30
1.054025,345.12
1.064025,365.28
1.074025,381.56
1.084025,399.52
1.094025,415.97
1.104025,431.27
1.114025,433.77
1.124025,429.71
1.134025,457.19
1.144025,535.53
1.154025,566.46
1.164025,575.13
1.174025,588.62
1.184025,300.93
1.194025,308.46
1.204025,315.34
1.214025,323.42
1.224025,326.04
1.234025,322.07
1.244025,310.09
1.254025,597.90
1.264025,569.41
1.274025,536.69
1.284025,521.94
1.294025,512.63
1.304025,434.14
1.314025,360.29
1.324025,311.32
1.334025,278.15
1.344025,255.96
1.354025,237.93
1.364025,222.09
1.374025,207.24
1.384025,202.70
1.394025,205.49
1.404025,206.68
1.414025,204.50
1.424025,NA
1.434025,NA
1.444025,NA
1.454025,NA
1.464025,NA
1.474025,NA
1.484025,NA
1.494025,216.79
1.504025,209.04
1.514025,197.51
1.524025,188.46
1.534025,185.11
1.544025,183.60
1.554025,183.79
1.564025,183.42
1.574025,185.61
1.584025,191.94
1.594025,199.42
1.604025,208.54
1.614025,220.26
1.624025,235.03
1.634025,518.79
1.644025,564.39
1.654025,594.67
1.664025,590.03
1.674025,546.85
1.684025,548.29
1.694025,580.18
1.704025,596.44
1.714025,303.33
1.724025,304.84
1.734025,298.67
1.744025,NA
1.754025,NA
1.764025,NA
1.774025,NA
1.784025,NA
1.794025,NA
1.804025,NA
1.814025,NA
1.824025,NA
1.834025,NA
1.844025,NA
1.854025,NA
1.864025,NA
1.874025,NA
1.884025,NA
1.894025,NA
1.904025,NA
1.914025,NA
1.924025,NA
1.934025,NA
1.944025,NA
1.954025,NA
1.964025,NA
1.974025,NA
1.984025,NA
1.994025,NA
2.004025,NA
2.014025,NA
2.024025,NA
2.034025,NA
2.044025,NA
2.054025,NA
2.064025,NA
2.074025,NA
2.084025,NA
2.094025,NA
2.104025,NA
2.114025,NA
2.124025,NA
2.134025,NA
2.144025,NA
2.154025,NA
2.164025,NA
2.174025,NA
2.184025,NA
2.194025,NA
2.204025,NA
2.214025,NA
2.224025,NA
2.234025,NA
2.244025,NA
2.254025,NA
2.264025,NA
2.274025,NA
2.284025,NA
2.294025,NA
2.304025,NA
2.314025,NA
2.324025,NA
2.334025,NA
2.344025,NA
2.354025,NA
2.364025,NA
2.374025,NA
2.384025,NA
2.394025,NA
2.404025,NA
2.414025,NA
2.424025,NA
2.434025,NA
2.444025,NA
2.454025,NA
2.464025,NA
2.474025,NA
2.484025,NA
2.494025,NA
2.504025,NA
2.514025,NA
2.524025,NA
2.534025,NA
2.544025,NA
2.554025,NA
2.564025,NA
2.574025,NA
