Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,NA
0.324286,NA
0.334286,NA
0.344286,NA
0.354286,NA
0.364286,NA
0.374286,NA
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,200.26
0.564286,200.65
0.574286,207.80
0.584286,211.27
0.594286,215.89
0.604286,217.69
0.614286,224.92
0.624286,235.97
0.634286,245.51
0.644286,249.65
0.654286,249.95
0.664286,245.20
0.674286,226.60
0.684286,224.49
0.694286,220.48
0.704286,207.27
0.714286,208.13
0.724286,206.52
0.734286,217.52
0.744286,219.78
0.754286,231.80
0.764286,250.54
0.774286,245.28
0.784286,247.32
0.794286,247.05
0.804286,222.39
0.814286,220.43
0.824286,226.46
0.834286,234.67
0.844286,241.67
0.854286,244.85
0.864286,246.56
0.874286,251.74
0.884286,257.83
0.894286,261.56
0.904286,263.53
0.914286,265.59
0.924286,266.40
0.934286,266.24
0.944286,265.79
0.954286,266.06
0.964286,268.42
0.974286,272.88
0.984286,278.59
0.994286,285.56
1.004286,288.62
1.014286,287.60
1.024286,279.83
1.034286,261.44
1.044286,256.28
1.054286,254.08
1.064286,256.34
1.074286,245.12
1.084286,233.50
1.094286,222.50
1.104286,225.23
1.114286,218.07
1.124286,209.87
1.134286,206.40
1.144286,199.76
1.154286,193.60
1.164286,190.06
1.174286,187.09
1.184286,184.00
1.194286,183.06
1.204286,176.49
1.214286,171.42
1.224286,169.08
1.234286,165.90
1.244286,163.32
1.254286,NA
1.264286,NA
1.274286,NA
1.284286,NA
1.294286,NA
1.304286,NA
1.314286,NA
1.324286,NA
1.334286,NA
1.344286,NA
1.354286,NA
1.364286,NA
1.374286,NA
1.384286,NA
1.394286,NA
1.404286,NA
1.414286,NA
1.424286,NA
1.434286,76.37
1.444286,76.98
1.454286,77.81
1.464286,NA
1.474286,NA
1.484286,NA
1.494286,NA
1.504286,NA
1.514286,78.31
1.524286,79.29
1.534286,79.35
1.544286,87.85
