Time,Pitch_Hz
0.041667,NA
0.051667,NA
0.061667,NA
0.071667,NA
0.081667,NA
0.091667,NA
0.101667,NA
0.111667,NA
0.121667,NA
0.131667,NA
0.141667,NA
0.151667,NA
0.161667,NA
0.171667,NA
0.181667,NA
0.191667,NA
0.201667,NA
0.211667,NA
0.221667,NA
0.231667,NA
0.241667,NA
0.251667,NA
0.261667,NA
0.271667,NA
0.281667,77.64
0.291667,77.25
0.301667,77.24
0.311667,78.15
0.321667,77.63
0.331667,77.62
0.341667,77.73
0.351667,78.94
0.361667,80.09
0.371667,79.67
0.381667,77.07
0.391667,77.49
0.401667,75.14
0.411667,75.06
0.421667,NA
0.431667,NA
0.441667,NA
0.451667,NA
0.461667,NA
0.471667,NA
0.481667,NA
0.491667,NA
0.501667,NA
0.511667,NA
0.521667,NA
0.531667,NA
0.541667,NA
0.551667,NA
0.561667,NA
0.571667,NA
0.581667,NA
0.591667,NA
0.601667,NA
0.611667,NA
0.621667,NA
0.631667,NA
0.641667,NA
0.651667,NA
0.661667,NA
0.671667,NA
0.681667,NA
0.691667,NA
0.701667,NA
0.711667,NA
0.721667,NA
0.731667,NA
0.741667,NA
0.751667,NA
0.761667,NA
0.771667,NA
0.781667,NA
0.791667,NA
0.801667,NA
0.811667,NA
0.821667,NA
0.831667,NA
0.841667,76.60
0.851667,76.62
0.861667,76.57
0.871667,76.53
0.881667,NA
0.891667,NA
0.901667,NA
0.911667,NA
0.921667,NA
0.931667,NA
0.941667,NA
0.951667,189.18
0.961667,189.38
0.971667,193.42
0.981667,195.62
0.991667,201.57
1.001667,212.18
1.011667,220.89
1.021667,223.67
1.031667,225.52
1.041667,226.62
1.051667,226.11
1.061667,225.57
1.071667,223.51
1.081667,217.61
1.091667,206.55
1.101667,198.42
1.111667,192.11
1.121667,196.31
1.131667,184.34
1.141667,189.37
1.151667,187.08
1.161667,166.91
1.171667,NA
1.181667,208.68
1.191667,210.44
1.201667,213.18
1.211667,212.99
1.221667,210.88
1.231667,208.94
1.241667,196.08
1.251667,197.81
1.261667,201.02
1.271667,201.51
1.281667,201.82
1.291667,202.12
1.301667,202.91
1.311667,204.43
1.321667,206.80
1.331667,211.44
1.341667,217.51
1.351667,220.73
1.361667,223.94
1.371667,228.31
1.381667,231.64
1.391667,234.85
1.401667,240.01
1.411667,244.42
1.421667,248.09
1.431667,252.15
1.441667,256.34
1.451667,260.64
1.461667,265.95
1.471667,271.34
1.481667,271.53
1.491667,263.35
1.501667,259.38
1.511667,262.99
1.521667,269.54
1.531667,280.03
1.541667,296.03
1.551667,296.46
1.561667,303.79
1.571667,316.02
1.581667,323.72
1.591667,324.20
1.601667,326.64
1.611667,332.64
1.621667,337.97
1.631667,342.63
1.641667,347.14
1.651667,353.67
1.661667,363.19
1.671667,376.81
1.681667,394.05
1.691667,406.38
1.701667,422.06
1.711667,442.99
1.721667,455.20
1.731667,468.76
1.741667,480.77
1.751667,494.53
1.761667,509.49
1.771667,530.52
1.781667,552.08
1.791667,569.79
1.801667,588.23
1.811667,305.53
1.821667,315.02
1.831667,323.68
1.841667,327.70
1.851667,334.00
1.861667,336.93
1.871667,337.56
1.881667,337.78
1.891667,337.16
1.901667,336.33
1.911667,336.20
1.921667,NA
1.931667,NA
1.941667,NA
1.951667,NA
1.961667,NA
1.971667,NA
1.981667,NA
1.991667,NA
2.001667,NA
2.011667,NA
2.021667,NA
2.031667,NA
2.041667,NA
2.051667,NA
2.061667,NA
2.071667,NA
2.081667,NA
2.091667,NA
2.101667,NA
2.111667,NA
2.121667,NA
2.131667,NA
2.141667,NA
2.151667,83.10
2.161667,80.31
2.171667,78.77
2.181667,86.49
2.191667,88.65
2.201667,NA
2.211667,NA
2.221667,NA
2.231667,NA
2.241667,NA
2.251667,NA
