Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,77.49
0.193492,78.23
0.203492,78.22
0.213492,79.04
0.223492,78.78
0.233492,79.52
0.243492,76.89
0.253492,76.98
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,NA
0.423492,NA
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,NA
0.513492,NA
0.523492,NA
0.533492,NA
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,80.55
0.583492,80.06
0.593492,78.74
0.603492,NA
0.613492,NA
0.623492,NA
0.633492,192.72
0.643492,181.72
0.653492,175.67
0.663492,176.89
0.673492,188.52
0.683492,206.14
0.693492,204.81
0.703492,201.91
0.713492,199.17
0.723492,194.65
0.733492,197.14
0.743492,199.98
0.753492,201.54
0.763492,204.21
0.773492,200.81
0.783492,196.11
0.793492,199.23
0.803492,199.27
0.813492,196.76
0.823492,198.08
0.833492,200.15
0.843492,202.59
0.853492,208.54
0.863492,214.13
0.873492,222.04
0.883492,227.55
0.893492,241.37
0.903492,255.33
0.913492,256.81
0.923492,NA
0.933492,NA
0.943492,NA
0.953492,NA
0.963492,NA
0.973492,NA
0.983492,NA
0.993492,407.28
1.003492,404.23
1.013492,400.22
1.023492,405.27
1.033492,413.26
1.043492,423.60
1.053492,435.61
1.063492,440.26
1.073492,447.49
1.083492,452.58
1.093492,451.99
1.103492,447.85
1.113492,441.94
1.123492,434.86
1.133492,428.37
1.143492,422.18
1.153492,416.10
1.163492,405.27
1.173492,399.03
1.183492,381.39
1.193492,NA
1.203492,NA
1.213492,NA
1.223492,NA
1.233492,NA
1.243492,406.25
1.253492,399.61
1.263492,392.47
1.273492,383.82
1.283492,371.78
1.293492,357.04
1.303492,336.80
1.313492,296.61
1.323492,264.20
1.333492,253.74
1.343492,245.44
1.353492,231.78
1.363492,217.11
1.373492,214.60
1.383492,207.34
1.393492,194.70
1.403492,190.74
1.413492,197.00
1.423492,199.39
1.433492,199.05
1.443492,198.01
1.453492,199.96
1.463492,196.68
1.473492,190.45
1.483492,181.36
1.493492,180.29
1.503492,180.14
1.513492,185.91
1.523492,193.06
1.533492,201.70
1.543492,213.33
1.553492,228.15
1.563492,235.75
1.573492,254.01
1.583492,280.00
1.593492,302.80
1.603492,331.30
1.613492,372.75
1.623492,411.70
1.633492,446.92
1.643492,481.89
1.653492,531.15
1.663492,NA
1.673492,NA
1.683492,NA
1.693492,NA
1.703492,NA
1.713492,NA
1.723492,NA
1.733492,NA
1.743492,NA
1.753492,NA
1.763492,NA
1.773492,80.75
1.783492,78.73
1.793492,78.45
1.803492,78.50
1.813492,78.72
1.823492,79.23
1.833492,79.34
1.843492,80.19
1.853492,80.18
1.863492,NA
1.873492,NA
1.883492,NA
1.893492,NA
1.903492,NA
1.913492,80.44
1.923492,80.70
1.933492,80.41
1.943492,79.96
1.953492,79.00
1.963492,79.14
1.973492,82.34
1.983492,NA
1.993492,NA
2.003492,NA
2.013492,NA
2.023492,NA
2.033492,NA
2.043492,NA
2.053492,NA
2.063492,NA
2.073492,NA
2.083492,NA
2.093492,78.34
2.103492,79.42
2.113492,79.23
2.123492,78.35
2.133492,79.26
2.143492,79.59
2.153492,80.52
2.163492,81.11
2.173492,81.41
2.183492,80.95
2.193492,NA
2.203492,NA
2.213492,NA
2.223492,NA
2.233492,NA
2.243492,NA
2.253492,NA
2.263492,NA
2.273492,NA
2.283492,NA
2.293492,NA
2.303492,NA
2.313492,NA
2.323492,NA
2.333492,NA
2.343492,NA
2.353492,NA
2.363492,NA
2.373492,NA
2.383492,NA
2.393492,NA
2.403492,NA
2.413492,NA
2.423492,NA
2.433492,77.24
2.443492,80.80
2.453492,80.80
2.463492,NA
2.473492,NA
2.483492,NA
2.493492,NA
2.503492,NA
2.513492,NA
2.523492,84.28
2.533492,80.64
2.543492,78.72
2.553492,79.36
2.563492,78.40
2.573492,79.08
2.583492,82.57
2.593492,82.79
2.603492,80.47
2.613492,78.98
2.623492,79.41
2.633492,80.25
2.643492,81.03
2.653492,78.76
2.663492,79.12
2.673492,81.16
2.683492,81.07
2.693492,80.44
2.703492,NA
2.713492,NA
2.723492,NA
2.733492,NA
2.743492,80.92
2.753492,79.01
2.763492,79.22
2.773492,NA
2.783492,NA
2.793492,NA
2.803492,NA
2.813492,NA
2.823492,NA
2.833492,NA
2.843492,NA
2.853492,NA
2.863492,NA
2.873492,NA
2.883492,NA
2.893492,NA
2.903492,NA
2.913492,NA
2.923492,77.66
2.933492,78.25
2.943492,79.89
