Time,Pitch_Hz
0.042222,NA
0.052222,NA
0.062222,NA
0.072222,NA
0.082222,NA
0.092222,NA
0.102222,NA
0.112222,NA
0.122222,NA
0.132222,NA
0.142222,NA
0.152222,NA
0.162222,NA
0.172222,NA
0.182222,NA
0.192222,NA
0.202222,NA
0.212222,NA
0.222222,NA
0.232222,NA
0.242222,NA
0.252222,NA
0.262222,NA
0.272222,NA
0.282222,81.66
0.292222,80.27
0.302222,NA
0.312222,NA
0.322222,NA
0.332222,NA
0.342222,NA
0.352222,NA
0.362222,NA
0.372222,NA
0.382222,NA
0.392222,NA
0.402222,NA
0.412222,NA
0.422222,NA
0.432222,NA
0.442222,NA
0.452222,NA
0.462222,NA
0.472222,NA
0.482222,NA
0.492222,NA
0.502222,NA
0.512222,NA
0.522222,NA
0.532222,NA
0.542222,NA
0.552222,NA
0.562222,NA
0.572222,NA
0.582222,NA
0.592222,NA
0.602222,NA
0.612222,NA
0.622222,NA
0.632222,NA
0.642222,NA
0.652222,NA
0.662222,NA
0.672222,NA
0.682222,NA
0.692222,NA
0.702222,NA
0.712222,NA
0.722222,NA
0.732222,NA
0.742222,NA
0.752222,NA
0.762222,NA
0.772222,NA
0.782222,80.56
0.792222,77.77
0.802222,77.68
0.812222,81.43
0.822222,NA
0.832222,NA
0.842222,NA
0.852222,NA
0.862222,NA
0.872222,78.20
0.882222,76.65
0.892222,82.52
0.902222,79.55
0.912222,77.83
0.922222,77.80
0.932222,77.76
0.942222,NA
0.952222,NA
0.962222,NA
0.972222,NA
0.982222,NA
0.992222,NA
1.002222,207.37
1.012222,206.91
1.022222,210.47
1.032222,214.67
1.042222,215.99
1.052222,214.95
1.062222,206.64
1.072222,192.32
1.082222,194.80
1.092222,201.12
1.102222,NA
1.112222,NA
1.122222,NA
1.132222,NA
1.142222,NA
1.152222,NA
1.162222,NA
1.172222,NA
1.182222,NA
1.192222,NA
1.202222,NA
1.212222,NA
1.222222,NA
1.232222,NA
1.242222,NA
1.252222,NA
1.262222,NA
1.272222,NA
1.282222,NA
1.292222,182.86
1.302222,183.98
1.312222,186.17
1.322222,189.05
1.332222,187.57
1.342222,185.56
1.352222,184.10
1.362222,182.68
1.372222,182.16
1.382222,181.51
1.392222,180.60
1.402222,180.80
1.412222,180.38
1.422222,180.23
1.432222,179.97
1.442222,180.44
1.452222,182.01
1.462222,184.56
1.472222,186.92
1.482222,189.39
1.492222,192.16
1.502222,194.92
1.512222,197.89
1.522222,202.89
1.532222,209.04
1.542222,209.86
1.552222,211.73
1.562222,212.25
1.572222,213.24
1.582222,217.06
1.592222,221.85
1.602222,229.20
1.612222,242.38
1.622222,253.46
1.632222,263.40
1.642222,272.46
1.652222,280.58
1.662222,287.37
1.672222,296.78
1.682222,310.13
1.692222,323.38
1.702222,336.23
1.712222,355.40
1.722222,379.44
1.732222,403.63
1.742222,428.72
1.752222,468.23
1.762222,507.08
1.772222,541.85
1.782222,569.90
1.792222,588.62
1.802222,303.49
1.812222,311.07
1.822222,318.33
1.832222,325.82
1.842222,328.27
1.852222,333.31
1.862222,NA
1.872222,NA
1.882222,NA
1.892222,NA
1.902222,NA
1.912222,NA
1.922222,NA
1.932222,NA
1.942222,NA
1.952222,NA
1.962222,NA
1.972222,NA
1.982222,NA
1.992222,NA
2.002222,NA
2.012222,NA
2.022222,NA
2.032222,NA
2.042222,NA
2.052222,NA
2.062222,NA
2.072222,NA
2.082222,NA
2.092222,NA
2.102222,NA
2.112222,NA
2.122222,NA
2.132222,NA
2.142222,NA
2.152222,76.38
2.162222,80.42
2.172222,81.03
2.182222,NA
2.192222,NA
2.202222,NA
2.212222,NA
2.222222,NA
2.232222,NA
2.242222,NA
2.252222,NA
2.262222,NA
2.272222,NA
2.282222,NA
2.292222,NA
2.302222,NA
2.312222,NA
2.322222,NA
2.332222,NA
2.342222,NA
2.352222,NA
2.362222,NA
