Time,Pitch_Hz
0.042937,NA
0.052937,NA
0.062937,NA
0.072937,NA
0.082937,NA
0.092937,NA
0.102937,NA
0.112937,NA
0.122937,NA
0.132937,NA
0.142937,NA
0.152937,NA
0.162937,NA
0.172937,NA
0.182937,77.32
0.192937,77.26
0.202937,77.25
0.212937,NA
0.222937,NA
0.232937,NA
0.242937,NA
0.252937,NA
0.262937,NA
0.272937,NA
0.282937,NA
0.292937,NA
0.302937,NA
0.312937,NA
0.322937,NA
0.332937,NA
0.342937,NA
0.352937,NA
0.362937,NA
0.372937,NA
0.382937,NA
0.392937,NA
0.402937,NA
0.412937,NA
0.422937,NA
0.432937,NA
0.442937,NA
0.452937,NA
0.462937,NA
0.472937,NA
0.482937,NA
0.492937,NA
0.502937,NA
0.512937,NA
0.522937,NA
0.532937,NA
0.542937,NA
0.552937,NA
0.562937,NA
0.572937,NA
0.582937,NA
0.592937,NA
0.602937,NA
0.612937,NA
0.622937,NA
0.632937,NA
0.642937,NA
0.652937,NA
0.662937,NA
0.672937,NA
0.682937,NA
0.692937,NA
0.702937,NA
0.712937,NA
0.722937,NA
0.732937,NA
0.742937,NA
0.752937,NA
0.762937,NA
0.772937,NA
0.782937,NA
0.792937,NA
0.802937,NA
0.812937,NA
0.822937,NA
0.832937,NA
0.842937,NA
0.852937,NA
0.862937,NA
0.872937,NA
0.882937,NA
0.892937,NA
0.902937,76.40
0.912937,79.22
0.922937,79.04
0.932937,75.35
0.942937,76.35
0.952937,75.92
0.962937,NA
0.972937,NA
0.982937,NA
0.992937,NA
1.002937,NA
1.012937,NA
1.022937,NA
1.032937,NA
1.042937,NA
1.052937,NA
1.062937,196.81
1.072937,194.80
1.082937,196.03
1.092937,197.98
1.102937,198.72
1.112937,200.57
1.122937,205.11
1.132937,208.95
1.142937,213.46
1.152937,216.29
1.162937,217.14
1.172937,218.16
1.182937,219.78
1.192937,222.02
1.202937,223.04
1.212937,223.24
1.222937,223.72
1.232937,225.14
1.242937,226.91
1.252937,229.30
1.262937,231.25
1.272937,233.92
1.282937,237.64
1.292937,239.41
1.302937,241.91
1.312937,246.53
1.322937,247.59
1.332937,251.64
1.342937,257.51
1.352937,260.16
1.362937,266.30
1.372937,272.95
1.382937,278.73
1.392937,301.96
1.402937,320.05
1.412937,325.52
1.422937,337.58
1.432937,361.98
1.442937,380.91
1.452937,401.91
1.462937,419.69
1.472937,471.59
1.482937,533.98
1.492937,570.36
1.502937,585.03
1.512937,NA
1.522937,NA
1.532937,NA
1.542937,87.55
1.552937,79.53
1.562937,78.71
1.572937,78.16
1.582937,90.62
1.592937,83.10
1.602937,83.16
1.612937,81.59
1.622937,79.42
1.632937,80.26
1.642937,81.27
1.652937,79.69
1.662937,78.03
1.672937,79.79
1.682937,81.05
1.692937,78.72
1.702937,77.27
1.712937,NA
1.722937,NA
1.732937,NA
1.742937,NA
1.752937,NA
1.762937,NA
1.772937,NA
1.782937,NA
1.792937,NA
1.802937,NA
1.812937,NA
1.822937,NA
1.832937,NA
1.842937,NA
1.852937,NA
1.862937,NA
1.872937,NA
1.882937,NA
1.892937,NA
1.902937,NA
1.912937,NA
1.922937,NA
1.932937,NA
1.942937,NA
1.952937,NA
1.962937,NA
1.972937,NA
1.982937,NA
1.992937,NA
2.002937,NA
2.012937,NA
2.022937,NA
2.032937,NA
2.042937,NA
2.052937,NA
2.062937,NA
2.072937,NA
2.082937,NA
2.092937,NA
