Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,78.26
0.444048,78.29
0.454048,78.36
0.464048,NA
0.474048,NA
0.484048,NA
0.494048,NA
0.504048,NA
0.514048,NA
0.524048,NA
0.534048,NA
0.544048,NA
0.554048,NA
0.564048,NA
0.574048,NA
0.584048,NA
0.594048,NA
0.604048,NA
0.614048,NA
0.624048,NA
0.634048,NA
0.644048,NA
0.654048,NA
0.664048,NA
0.674048,NA
0.684048,NA
0.694048,NA
0.704048,NA
0.714048,NA
0.724048,NA
0.734048,NA
0.744048,NA
0.754048,NA
0.764048,NA
0.774048,NA
0.784048,81.68
0.794048,82.09
0.804048,80.27
0.814048,79.18
0.824048,84.33
0.834048,81.45
0.844048,81.52
0.854048,80.66
0.864048,NA
0.874048,NA
0.884048,NA
0.894048,NA
0.904048,NA
0.914048,NA
0.924048,NA
0.934048,NA
0.944048,NA
0.954048,NA
0.964048,NA
0.974048,NA
0.984048,NA
0.994048,NA
1.004048,189.68
1.014048,195.87
1.024048,195.14
1.034048,199.00
1.044048,207.53
1.054048,212.17
1.064048,214.93
1.074048,216.84
1.084048,219.84
1.094048,220.34
1.104048,216.39
1.114048,211.50
1.124048,197.64
1.134048,181.07
1.144048,181.56
1.154048,184.68
1.164048,187.38
1.174048,189.42
1.184048,193.18
1.194048,195.90
1.204048,198.66
1.214048,201.59
1.224048,205.77
1.234048,210.07
1.244048,212.79
1.254048,214.72
1.264048,215.77
1.274048,218.20
1.284048,221.68
1.294048,225.69
1.304048,226.14
1.314048,228.93
1.324048,235.26
1.334048,242.33
1.344048,246.04
1.354048,248.18
1.364048,254.18
1.374048,263.59
1.384048,274.63
1.394048,291.26
1.404048,303.79
1.414048,312.24
1.424048,322.42
1.434048,360.53
1.444048,373.37
1.454048,392.78
1.464048,410.76
1.474048,446.39
1.484048,490.40
1.494048,523.72
1.504048,NA
1.514048,NA
1.524048,NA
1.534048,NA
1.544048,NA
1.554048,NA
1.564048,NA
1.574048,NA
1.584048,NA
1.594048,NA
1.604048,NA
1.614048,NA
1.624048,NA
1.634048,NA
1.644048,NA
1.654048,NA
1.664048,NA
1.674048,NA
1.684048,NA
1.694048,NA
1.704048,NA
1.714048,NA
1.724048,NA
1.734048,NA
1.744048,NA
1.754048,NA
1.764048,NA
1.774048,81.90
1.784048,80.34
1.794048,78.45
1.804048,77.62
1.814048,79.60
1.824048,81.22
1.834048,78.27
1.844048,NA
1.854048,NA
1.864048,NA
1.874048,75.09
1.884048,76.26
1.894048,80.82
1.904048,82.29
1.914048,80.63
1.924048,77.96
1.934048,77.80
1.944048,78.64
1.954048,77.78
1.964048,79.25
1.974048,77.87
1.984048,77.78
1.994048,77.63
2.004048,80.22
2.014048,80.53
2.024048,82.20
2.034048,82.42
2.044048,80.18
2.054048,79.39
2.064048,79.43
2.074048,80.31
2.084048,NA
2.094048,NA
2.104048,NA
2.114048,NA
2.124048,NA
2.134048,77.70
2.144048,79.45
2.154048,79.39
