Time,Pitch_Hz
0.043333,NA
0.053333,NA
0.063333,NA
0.073333,NA
0.083333,NA
0.093333,NA
0.103333,NA
0.113333,NA
0.123333,NA
0.133333,NA
0.143333,NA
0.153333,NA
0.163333,NA
0.173333,NA
0.183333,NA
0.193333,NA
0.203333,NA
0.213333,NA
0.223333,NA
0.233333,NA
0.243333,NA
0.253333,NA
0.263333,NA
0.273333,NA
0.283333,NA
0.293333,NA
0.303333,NA
0.313333,NA
0.323333,NA
0.333333,NA
0.343333,NA
0.353333,NA
0.363333,NA
0.373333,NA
0.383333,NA
0.393333,NA
0.403333,NA
0.413333,NA
0.423333,NA
0.433333,NA
0.443333,80.19
0.453333,79.81
0.463333,79.89
0.473333,NA
0.483333,77.51
0.493333,78.09
0.503333,82.92
0.513333,81.63
0.523333,79.35
0.533333,79.14
0.543333,79.16
0.553333,77.95
0.563333,79.73
0.573333,79.56
0.583333,78.07
0.593333,76.91
0.603333,78.70
0.613333,77.89
0.623333,76.98
0.633333,78.17
0.643333,80.97
0.653333,NA
0.663333,77.61
0.673333,77.69
0.683333,86.26
0.693333,89.29
0.703333,76.18
0.713333,77.83
0.723333,81.91
0.733333,77.82
0.743333,NA
0.753333,NA
0.763333,80.25
0.773333,80.20
0.783333,78.81
0.793333,76.09
0.803333,76.51
0.813333,79.44
0.823333,80.58
0.833333,78.30
0.843333,79.33
0.853333,78.86
0.863333,78.76
0.873333,NA
0.883333,80.05
0.893333,78.65
0.903333,78.99
0.913333,78.70
0.923333,NA
0.933333,NA
0.943333,78.91
0.953333,78.90
0.963333,78.74
0.973333,78.82
0.983333,78.76
0.993333,NA
1.003333,80.79
1.013333,86.82
1.023333,80.60
1.033333,78.83
1.043333,76.42
1.053333,77.36
1.063333,78.24
1.073333,78.97
1.083333,83.93
1.093333,80.07
1.103333,81.56
1.113333,81.68
1.123333,78.53
1.133333,78.51
1.143333,78.38
1.153333,NA
1.163333,NA
1.173333,NA
1.183333,NA
1.193333,NA
1.203333,NA
1.213333,NA
1.223333,NA
1.233333,NA
1.243333,NA
1.253333,NA
1.263333,NA
1.273333,NA
1.283333,NA
1.293333,NA
1.303333,NA
1.313333,NA
1.323333,NA
1.333333,NA
1.343333,NA
1.353333,NA
1.363333,NA
1.373333,NA
1.383333,NA
1.393333,NA
1.403333,NA
1.413333,NA
1.423333,NA
1.433333,NA
1.443333,213.29
1.453333,209.66
1.463333,213.97
1.473333,219.06
1.483333,224.13
1.493333,228.40
1.503333,230.96
1.513333,231.92
1.523333,233.03
1.533333,233.49
1.543333,233.70
1.553333,234.57
1.563333,236.05
1.573333,237.82
1.583333,239.98
1.593333,241.97
1.603333,243.32
1.613333,240.07
1.623333,245.95
1.633333,251.21
1.643333,256.26
1.653333,260.79
1.663333,268.39
1.673333,290.09
1.683333,302.20
1.693333,318.22
1.703333,329.50
1.713333,340.72
1.723333,360.62
1.733333,380.91
1.743333,412.51
1.753333,438.40
1.763333,484.02
1.773333,547.64
1.783333,596.74
1.793333,315.42
1.803333,320.21
1.813333,NA
1.823333,NA
1.833333,NA
1.843333,NA
1.853333,NA
1.863333,NA
1.873333,NA
1.883333,NA
1.893333,NA
1.903333,NA
1.913333,NA
1.923333,NA
1.933333,NA
1.943333,NA
1.953333,NA
1.963333,NA
1.973333,NA
1.983333,NA
1.993333,NA
2.003333,NA
2.013333,NA
2.023333,NA
2.033333,NA
2.043333,NA
2.053333,NA
2.063333,NA
2.073333,NA
2.083333,NA
2.093333,NA
2.103333,NA
2.113333,NA
2.123333,NA
2.133333,NA
2.143333,86.71
2.153333,86.57
2.163333,80.44
2.173333,NA
2.183333,NA
2.193333,NA
2.203333,NA
2.213333,NA
2.223333,NA
2.233333,NA
2.243333,NA
2.253333,NA
2.263333,NA
2.273333,NA
2.283333,NA
2.293333,NA
2.303333,NA
2.313333,NA
2.323333,NA
2.333333,NA
2.343333,NA
2.353333,NA
2.363333,79.42
2.373333,79.51
2.383333,79.41
