Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,94.34
0.324286,94.75
0.334286,NA
0.344286,NA
0.354286,NA
0.364286,NA
0.374286,92.27
0.384286,92.17
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,NA
0.564286,NA
0.574286,NA
0.584286,NA
0.594286,NA
0.604286,NA
0.614286,NA
0.624286,NA
0.634286,NA
0.644286,NA
0.654286,NA
0.664286,NA
0.674286,NA
0.684286,232.82
0.694286,232.69
0.704286,233.55
0.714286,235.09
0.724286,237.32
0.734286,237.64
0.744286,236.81
0.754286,236.00
0.764286,237.34
0.774286,238.09
0.784286,237.90
0.794286,235.99
0.804286,238.29
0.814286,237.46
0.824286,228.87
0.834286,227.74
0.844286,226.20
0.854286,226.25
0.864286,226.36
0.874286,226.00
0.884286,226.01
0.894286,226.23
0.904286,225.27
0.914286,225.95
0.924286,226.53
0.934286,NA
0.944286,NA
0.954286,NA
0.964286,NA
0.974286,87.45
0.984286,86.65
0.994286,86.09
1.004286,86.67
1.014286,NA
1.024286,NA
1.034286,NA
1.044286,200.30
1.054286,193.01
1.064286,184.97
1.074286,179.04
1.084286,171.85
1.094286,166.36
1.104286,NA
1.114286,NA
1.124286,NA
1.134286,NA
1.144286,NA
1.154286,NA
1.164286,NA
1.174286,NA
1.184286,NA
1.194286,NA
1.204286,NA
1.214286,NA
1.224286,NA
1.234286,NA
1.244286,NA
1.254286,NA
1.264286,NA
1.274286,NA
1.284286,NA
1.294286,NA
1.304286,NA
1.314286,83.15
1.324286,83.17
1.334286,82.00
1.344286,76.99
1.354286,75.61
1.364286,77.39
1.374286,78.57
1.384286,87.37
1.394286,81.10
1.404286,NA
1.414286,NA
1.424286,92.88
1.434286,92.22
1.444286,83.26
1.454286,83.92
1.464286,NA
1.474286,NA
1.484286,NA
1.494286,NA
1.504286,NA
1.514286,91.77
1.524286,91.17
1.534286,NA
1.544286,NA
1.554286,NA
1.564286,NA
1.574286,NA
1.584286,NA
1.594286,NA
1.604286,NA
1.614286,NA
1.624286,NA
1.634286,NA
1.644286,NA
1.654286,NA
1.664286,NA
