Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,NA
0.090159,NA
0.100159,NA
0.110159,NA
0.120159,NA
0.130159,NA
0.140159,NA
0.150159,NA
0.160159,81.95
0.170159,81.93
0.180159,81.73
0.190159,80.29
0.200159,NA
0.210159,NA
0.220159,NA
0.230159,NA
0.240159,NA
0.250159,NA
0.260159,NA
0.270159,NA
0.280159,NA
0.290159,NA
0.300159,NA
0.310159,80.38
0.320159,83.35
0.330159,82.97
0.340159,81.77
0.350159,79.98
0.360159,79.96
0.370159,79.91
0.380159,79.17
0.390159,78.48
0.400159,78.46
0.410159,82.38
0.420159,82.39
0.430159,81.48
0.440159,80.00
0.450159,79.93
0.460159,NA
0.470159,NA
0.480159,NA
0.490159,NA
0.500159,NA
0.510159,NA
0.520159,NA
0.530159,NA
0.540159,NA
0.550159,NA
0.560159,82.49
0.570159,80.29
0.580159,79.57
0.590159,80.18
0.600159,79.81
0.610159,NA
0.620159,NA
0.630159,NA
0.640159,NA
0.650159,NA
0.660159,NA
0.670159,NA
0.680159,229.24
0.690159,211.34
0.700159,201.98
0.710159,196.70
0.720159,194.12
0.730159,198.09
0.740159,212.61
0.750159,240.43
0.760159,238.51
0.770159,243.07
0.780159,246.79
0.790159,248.87
0.800159,250.82
0.810159,252.26
0.820159,254.16
0.830159,255.56
0.840159,258.64
0.850159,262.58
0.860159,266.18
0.870159,268.31
0.880159,270.73
0.890159,273.46
0.900159,278.24
0.910159,283.92
0.920159,289.61
0.930159,296.85
0.940159,301.85
0.950159,299.52
0.960159,294.95
0.970159,289.06
0.980159,287.54
0.990159,287.63
1.000159,286.60
1.010159,294.03
1.020159,311.15
1.030159,318.34
1.040159,329.78
1.050159,338.67
1.060159,340.54
1.070159,339.44
1.080159,336.05
1.090159,334.74
1.100159,334.31
1.110159,334.70
1.120159,335.90
1.130159,335.79
1.140159,334.07
1.150159,330.95
1.160159,325.66
1.170159,318.63
1.180159,310.09
1.190159,301.05
1.200159,288.90
1.210159,274.78
1.220159,261.42
1.230159,250.59
1.240159,240.26
1.250159,225.69
1.260159,214.22
1.270159,206.71
1.280159,NA
1.290159,NA
1.300159,NA
1.310159,NA
1.320159,NA
1.330159,NA
1.340159,NA
1.350159,NA
1.360159,NA
1.370159,NA
1.380159,NA
1.390159,NA
1.400159,NA
1.410159,NA
1.420159,NA
1.430159,NA
1.440159,NA
1.450159,NA
1.460159,NA
1.470159,NA
1.480159,NA
1.490159,NA
1.500159,NA
1.510159,NA
1.520159,NA
1.530159,NA
1.540159,NA
1.550159,NA
1.560159,NA
