Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,NA
0.394524,NA
0.404524,NA
0.414524,NA
0.424524,NA
0.434524,NA
0.444524,NA
0.454524,NA
0.464524,NA
0.474524,NA
0.484524,NA
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,NA
0.534524,NA
0.544524,NA
0.554524,NA
0.564524,NA
0.574524,NA
0.584524,NA
0.594524,NA
0.604524,NA
0.614524,NA
0.624524,NA
0.634524,NA
0.644524,NA
0.654524,NA
0.664524,NA
0.674524,NA
0.684524,NA
0.694524,NA
0.704524,NA
0.714524,NA
0.724524,NA
0.734524,NA
0.744524,NA
0.754524,283.83
0.764524,285.46
0.774524,286.48
0.784524,287.47
0.794524,289.21
0.804524,288.91
0.814524,287.54
0.824524,299.93
0.834524,317.11
0.844524,326.09
0.854524,332.76
0.864524,341.08
0.874524,351.84
0.884524,367.28
0.894524,382.19
0.904524,392.89
0.914524,403.29
0.924524,423.38
0.934524,436.51
0.944524,437.38
0.954524,432.75
0.964524,426.91
0.974524,423.68
0.984524,NA
0.994524,NA
1.004524,NA
1.014524,NA
1.024524,NA
1.034524,NA
1.044524,NA
1.054524,NA
1.064524,NA
1.074524,NA
1.084524,NA
1.094524,NA
1.104524,NA
1.114524,NA
1.124524,NA
1.134524,NA
1.144524,NA
1.154524,NA
1.164524,NA
1.174524,NA
1.184524,NA
1.194524,248.78
1.204524,243.29
1.214524,229.45
1.224524,221.32
1.234524,219.38
1.244524,220.79
1.254524,224.13
1.264524,230.28
1.274524,238.67
1.284524,248.66
1.294524,255.38
1.304524,260.97
1.314524,258.92
1.324524,NA
1.334524,NA
1.344524,NA
1.354524,NA
1.364524,NA
1.374524,NA
1.384524,NA
1.394524,NA
1.404524,NA
1.414524,NA
1.424524,NA
1.434524,NA
1.444524,NA
1.454524,NA
1.464524,NA
1.474524,NA
1.484524,NA
1.494524,484.38
1.504524,464.98
1.514524,450.89
1.524524,459.37
1.534524,474.97
1.544524,480.06
1.554524,479.18
1.564524,463.55
1.574524,NA
1.584524,NA
1.594524,NA
1.604524,NA
1.614524,NA
1.624524,NA
1.634524,NA
1.644524,NA
1.654524,77.50
1.664524,76.72
1.674524,77.23
1.684524,77.09
1.694524,77.09
1.704524,NA
1.714524,NA
1.724524,NA
1.734524,NA
1.744524,NA
1.754524,NA
1.764524,NA
1.774524,NA
1.784524,NA
1.794524,NA
1.804524,NA
1.814524,NA
1.824524,79.75
1.834524,82.14
1.844524,81.57
1.854524,82.13
1.864524,82.20
1.874524,83.70
