Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,78.73
0.084048,80.24
0.094048,80.28
0.104048,77.53
0.114048,77.25
0.124048,81.71
0.134048,81.65
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,75.10
0.384048,82.41
0.394048,80.98
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,NA
0.444048,NA
0.454048,NA
0.464048,NA
0.474048,NA
0.484048,NA
0.494048,NA
0.504048,NA
0.514048,NA
0.524048,NA
0.534048,NA
0.544048,NA
0.554048,NA
0.564048,NA
0.574048,NA
0.584048,NA
0.594048,NA
0.604048,NA
0.614048,NA
0.624048,NA
0.634048,NA
0.644048,NA
0.654048,NA
0.664048,279.71
0.674048,278.93
0.684048,277.00
0.694048,273.53
0.704048,249.88
0.714048,252.75
0.724048,267.41
0.734048,306.34
0.744048,310.96
0.754048,314.52
0.764048,317.94
0.774048,322.94
0.784048,328.82
0.794048,334.34
0.804048,340.73
0.814048,346.79
0.824048,353.63
0.834048,359.64
0.844048,366.64
0.854048,374.57
0.864048,376.33
0.874048,380.86
0.884048,389.92
0.894048,393.27
0.904048,NA
0.914048,NA
0.924048,NA
0.934048,NA
0.944048,NA
0.954048,NA
0.964048,NA
0.974048,NA
0.984048,NA
0.994048,NA
1.004048,NA
1.014048,NA
1.024048,NA
1.034048,NA
1.044048,NA
1.054048,NA
1.064048,293.11
1.074048,294.18
1.084048,293.61
1.094048,291.13
1.104048,281.57
1.114048,272.06
1.124048,269.73
1.134048,271.58
1.144048,275.02
1.154048,280.06
1.164048,284.54
1.174048,289.37
1.184048,295.63
1.194048,302.64
1.204048,306.23
1.214048,307.20
1.224048,301.28
1.234048,299.81
1.244048,299.84
1.254048,NA
1.264048,NA
1.274048,NA
1.284048,NA
1.294048,NA
1.304048,NA
1.314048,NA
1.324048,NA
1.334048,NA
1.344048,NA
1.354048,NA
1.364048,NA
1.374048,NA
1.384048,NA
1.394048,486.11
1.404048,479.04
1.414048,493.28
1.424048,489.88
1.434048,470.85
1.444048,476.86
1.454048,484.28
1.464048,491.05
1.474048,496.42
1.484048,478.38
1.494048,490.87
1.504048,NA
1.514048,NA
1.524048,NA
1.534048,NA
1.544048,NA
1.554048,NA
1.564048,NA
1.574048,NA
1.584048,NA
1.594048,NA
1.604048,NA
1.614048,NA
1.624048,NA
1.634048,NA
1.644048,NA
1.654048,NA
1.664048,NA
1.674048,NA
1.684048,NA
1.694048,NA
1.704048,NA
1.714048,NA
1.724048,NA
1.734048,NA
1.744048,NA
1.754048,NA
1.764048,NA
1.774048,NA
1.784048,NA
1.794048,NA
1.804048,NA
1.814048,78.30
1.824048,77.61
1.834048,75.83
