Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,NA
0.104603,NA
0.114603,79.43
0.124603,77.43
0.134603,76.24
0.144603,76.57
0.154603,75.63
0.164603,NA
0.174603,NA
0.184603,82.28
0.194603,84.22
0.204603,84.64
0.214603,83.02
0.224603,78.85
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,NA
0.414603,NA
0.424603,NA
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,NA
0.494603,NA
0.504603,NA
0.514603,NA
0.524603,NA
0.534603,NA
0.544603,NA
0.554603,NA
0.564603,NA
0.574603,NA
0.584603,NA
0.594603,NA
0.604603,NA
0.614603,NA
0.624603,NA
0.634603,NA
0.644603,NA
0.654603,NA
0.664603,NA
0.674603,207.65
0.684603,206.77
0.694603,203.14
0.704603,199.81
0.714603,196.57
0.724603,191.47
0.734603,186.57
0.744603,184.62
0.754603,185.88
0.764603,194.14
0.774603,193.38
0.784603,188.56
0.794603,188.27
0.804603,187.62
0.814603,187.39
0.824603,187.65
0.834603,187.90
0.844603,189.27
0.854603,192.41
0.864603,196.02
0.874603,198.86
0.884603,199.88
0.894603,197.11
0.904603,NA
0.914603,NA
0.924603,NA
0.934603,NA
0.944603,NA
0.954603,NA
0.964603,NA
0.974603,NA
0.984603,NA
0.994603,NA
1.004603,NA
1.014603,NA
1.024603,NA
1.034603,NA
1.044603,NA
1.054603,NA
1.064603,NA
1.074603,NA
1.084603,NA
1.094603,89.60
1.104603,92.46
1.114603,94.47
1.124603,93.11
1.134603,91.22
1.144603,90.80
1.154603,90.53
1.164603,89.87
1.174603,89.04
1.184603,88.22
1.194603,87.34
1.204603,86.19
1.214603,85.22
1.224603,84.25
1.234603,83.53
1.244603,NA
1.254603,NA
1.264603,NA
1.274603,NA
1.284603,NA
1.294603,NA
1.304603,NA
1.314603,NA
1.324603,NA
1.334603,NA
1.344603,NA
1.354603,NA
1.364603,NA
1.374603,NA
1.384603,NA
1.394603,NA
1.404603,NA
1.414603,NA
1.424603,228.42
1.434603,220.44
1.444603,218.77
1.454603,222.71
1.464603,231.04
1.474603,245.55
1.484603,256.75
1.494603,267.03
1.504603,290.30
1.514603,307.71
1.524603,327.50
1.534603,343.61
1.544603,360.76
1.554603,381.56
1.564603,399.09
1.574603,441.60
1.584603,536.17
1.594603,557.45
1.604603,594.71
1.614603,314.82
1.624603,326.53
1.634603,332.51
1.644603,338.49
1.654603,343.34
1.664603,347.20
1.674603,351.60
1.684603,356.92
1.694603,NA
1.704603,NA
1.714603,NA
1.724603,NA
1.734603,NA
1.744603,NA
1.754603,NA
1.764603,NA
1.774603,NA
1.784603,NA
1.794603,NA
1.804603,NA
1.814603,NA
1.824603,NA
1.834603,NA
1.844603,NA
1.854603,NA
1.864603,NA
1.874603,NA
1.884603,NA
1.894603,NA
1.904603,NA
1.914603,NA
1.924603,NA
1.934603,NA
1.944603,NA
1.954603,NA
1.964603,NA
1.974603,NA
1.984603,NA
1.994603,NA
2.004603,NA
2.014603,NA
2.024603,NA
2.034603,NA
2.044603,NA
2.054603,NA
2.064603,NA
2.074603,NA
2.084603,NA
2.094603,NA
2.104603,NA
2.114603,NA
2.124603,NA
2.134603,NA
2.144603,NA
2.154603,84.45
2.164603,78.15
2.174603,77.28
2.184603,78.10
2.194603,NA
2.204603,NA
2.214603,NA
2.224603,NA
2.234603,NA
2.244603,NA
2.254603,NA
2.264603,91.64
2.274603,80.25
2.284603,76.69
