Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,NA
0.324286,NA
0.334286,NA
0.344286,NA
0.354286,NA
0.364286,NA
0.374286,NA
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,NA
0.564286,NA
0.574286,NA
0.584286,NA
0.594286,NA
0.604286,NA
0.614286,NA
0.624286,NA
0.634286,NA
0.644286,NA
0.654286,NA
0.664286,NA
0.674286,NA
0.684286,NA
0.694286,NA
0.704286,NA
0.714286,NA
0.724286,NA
0.734286,NA
0.744286,NA
0.754286,NA
0.764286,NA
0.774286,NA
0.784286,NA
0.794286,NA
0.804286,NA
0.814286,NA
0.824286,248.71
0.834286,243.22
0.844286,241.66
0.854286,243.02
0.864286,246.48
0.874286,252.20
0.884286,255.91
0.894286,264.26
0.904286,280.90
0.914286,286.91
0.924286,289.67
0.934286,293.42
0.944286,308.80
0.954286,NA
0.964286,144.72
0.974286,146.19
0.984286,NA
0.994286,NA
1.004286,NA
1.014286,413.04
1.024286,405.36
1.034286,414.34
1.044286,437.05
1.054286,426.14
1.064286,424.17
1.074286,425.42
1.084286,424.26
1.094286,417.32
1.104286,405.10
1.114286,385.43
1.124286,367.27
1.134286,340.94
1.144286,315.38
1.154286,285.98
1.164286,264.53
1.174286,249.08
1.184286,237.98
1.194286,225.85
1.204286,212.43
1.214286,203.40
1.224286,193.63
1.234286,NA
1.244286,92.65
1.254286,89.25
1.264286,88.91
1.274286,87.21
1.284286,81.31
1.294286,80.80
1.304286,85.34
1.314286,NA
1.324286,NA
1.334286,NA
1.344286,166.17
1.354286,162.75
1.364286,160.07
1.374286,158.56
1.384286,156.92
1.394286,154.31
1.404286,150.79
1.414286,148.06
1.424286,149.67
1.434286,152.86
1.444286,158.99
1.454286,164.11
1.464286,NA
1.474286,NA
1.484286,NA
1.494286,NA
1.504286,NA
1.514286,NA
1.524286,NA
1.534286,NA
1.544286,NA
1.554286,NA
1.564286,NA
1.574286,NA
1.584286,NA
1.594286,NA
1.604286,NA
1.614286,NA
1.624286,NA
1.634286,NA
1.644286,NA
1.654286,NA
1.664286,NA
1.674286,NA
1.684286,NA
1.694286,NA
1.704286,NA
1.714286,NA
1.724286,77.79
1.734286,78.47
1.744286,77.53
1.754286,84.12
1.764286,85.81
1.774286,NA
1.784286,NA
1.794286,NA
1.804286,NA
1.814286,NA
1.824286,NA
1.834286,NA
1.844286,NA
1.854286,NA
1.864286,NA
1.874286,NA
1.884286,NA
1.894286,NA
1.904286,NA
1.914286,NA
1.924286,NA
1.934286,NA
1.944286,NA
1.954286,NA
1.964286,NA
1.974286,NA
1.984286,NA
1.994286,NA
2.004286,NA
