Time,Pitch_Hz
0.041667,NA
0.051667,NA
0.061667,NA
0.071667,NA
0.081667,NA
0.091667,76.15
0.101667,78.25
0.111667,79.80
0.121667,79.90
0.131667,79.02
0.141667,80.06
0.151667,79.61
0.161667,79.03
0.171667,81.25
0.181667,80.98
0.191667,80.04
0.201667,79.55
0.211667,75.01
0.221667,80.83
0.231667,83.43
0.241667,79.52
0.251667,81.19
0.261667,80.67
0.271667,NA
0.281667,NA
0.291667,NA
0.301667,NA
0.311667,NA
0.321667,NA
0.331667,NA
0.341667,NA
0.351667,NA
0.361667,NA
0.371667,NA
0.381667,NA
0.391667,NA
0.401667,NA
0.411667,NA
0.421667,NA
0.431667,NA
0.441667,NA
0.451667,NA
0.461667,NA
0.471667,NA
0.481667,NA
0.491667,NA
0.501667,NA
0.511667,NA
0.521667,NA
0.531667,NA
0.541667,NA
0.551667,NA
0.561667,NA
0.571667,NA
0.581667,NA
0.591667,NA
0.601667,86.58
0.611667,88.75
0.621667,78.82
0.631667,79.83
0.641667,80.56
0.651667,NA
0.661667,NA
0.671667,NA
0.681667,NA
0.691667,NA
0.701667,203.74
0.711667,195.35
0.721667,193.41
0.731667,205.15
0.741667,234.34
0.751667,240.77
0.761667,249.84
0.771667,249.71
0.781667,248.98
0.791667,248.59
0.801667,247.44
0.811667,248.89
0.821667,250.29
0.831667,254.10
0.841667,257.29
0.851667,260.06
0.861667,265.18
0.871667,269.76
0.881667,275.75
0.891667,280.31
0.901667,277.15
0.911667,267.61
0.921667,260.01
0.931667,256.04
0.941667,264.11
0.951667,273.18
0.961667,285.20
0.971667,297.47
0.981667,306.36
0.991667,307.49
1.001667,303.49
1.011667,299.06
1.021667,295.87
1.031667,293.37
1.041667,289.01
1.051667,282.90
1.061667,276.57
1.071667,268.92
1.081667,261.89
1.091667,250.68
1.101667,240.26
1.111667,231.22
1.121667,222.37
1.131667,215.28
1.141667,202.49
1.151667,185.12
1.161667,NA
1.171667,328.03
1.181667,337.14
1.191667,315.59
1.201667,306.55
1.211667,304.40
1.221667,303.56
1.231667,NA
1.241667,NA
1.251667,NA
1.261667,NA
1.271667,NA
1.281667,NA
1.291667,NA
1.301667,NA
1.311667,NA
1.321667,NA
1.331667,NA
1.341667,NA
1.351667,NA
1.361667,NA
1.371667,NA
1.381667,NA
1.391667,NA
1.401667,NA
1.411667,NA
1.421667,NA
1.431667,NA
1.441667,NA
1.451667,NA
1.461667,NA
1.471667,NA
1.481667,NA
1.491667,NA
1.501667,NA
1.511667,NA
1.521667,NA
1.531667,NA
1.541667,NA
1.551667,NA
1.561667,NA
1.571667,NA
