Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,NA
0.684921,NA
0.694921,NA
0.704921,NA
0.714921,255.16
0.724921,261.88
0.734921,258.05
0.744921,250.85
0.754921,241.04
0.764921,224.13
0.774921,220.14
0.784921,218.78
0.794921,221.39
0.804921,224.99
0.814921,224.94
0.824921,224.32
0.834921,221.49
0.844921,217.17
0.854921,213.92
0.864921,211.62
0.874921,209.94
0.884921,208.50
0.894921,207.74
0.904921,208.41
0.914921,210.23
0.924921,210.57
0.934921,209.84
0.944921,NA
0.954921,NA
0.964921,NA
0.974921,NA
0.984921,NA
0.994921,NA
1.004921,NA
1.014921,NA
1.024921,NA
1.034921,NA
1.044921,NA
1.054921,NA
1.064921,NA
1.074921,NA
1.084921,210.64
1.094921,202.55
1.104921,193.83
1.114921,188.70
1.124921,184.61
1.134921,181.93
1.144921,180.45
1.154921,179.08
1.164921,178.98
1.174921,179.89
1.184921,180.83
1.194921,181.46
1.204921,181.16
1.214921,90.71
1.224921,90.62
1.234921,91.31
1.244921,91.25
1.254921,91.38
1.264921,91.51
1.274921,91.53
1.284921,89.44
1.294921,89.70
1.304921,90.44
1.314921,93.05
1.324921,96.00
1.334921,97.45
1.344921,NA
1.354921,279.75
1.364921,290.69
1.374921,303.85
1.384921,317.53
1.394921,352.69
1.404921,391.71
1.414921,450.47
1.424921,481.70
1.434921,530.49
1.444921,589.10
1.454921,308.82
1.464921,318.48
1.474921,325.40
1.484921,320.78
1.494921,NA
1.504921,NA
1.514921,NA
1.524921,NA
1.534921,NA
1.544921,NA
1.554921,NA
1.564921,NA
1.574921,75.12
1.584921,76.75
1.594921,76.71
1.604921,76.25
1.614921,NA
1.624921,NA
1.634921,NA
1.644921,NA
1.654921,NA
1.664921,NA
1.674921,NA
1.684921,87.45
1.694921,81.94
1.704921,79.50
1.714921,NA
1.724921,NA
1.734921,NA
1.744921,NA
1.754921,NA
1.764921,NA
1.774921,78.41
1.784921,79.38
1.794921,80.48
1.804921,NA
1.814921,NA
1.824921,NA
1.834921,79.03
1.844921,79.37
1.854921,81.15
1.864921,81.72
