Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,NA
0.121587,NA
0.131587,NA
0.141587,NA
0.151587,NA
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,NA
0.281587,NA
0.291587,NA
0.301587,NA
0.311587,NA
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,NA
0.451587,NA
0.461587,NA
0.471587,NA
0.481587,77.00
0.491587,77.89
0.501587,77.69
0.511587,NA
0.521587,NA
0.531587,NA
0.541587,NA
0.551587,NA
0.561587,NA
0.571587,NA
0.581587,NA
0.591587,NA
0.601587,NA
0.611587,NA
0.621587,NA
0.631587,NA
0.641587,NA
0.651587,NA
0.661587,NA
0.671587,NA
0.681587,NA
0.691587,NA
0.701587,NA
0.711587,NA
0.721587,NA
0.731587,NA
0.741587,NA
0.751587,NA
0.761587,NA
0.771587,NA
0.781587,NA
0.791587,NA
0.801587,NA
0.811587,NA
0.821587,NA
0.831587,NA
0.841587,NA
0.851587,NA
0.861587,NA
0.871587,NA
0.881587,NA
0.891587,NA
0.901587,NA
0.911587,NA
0.921587,NA
0.931587,NA
0.941587,224.72
0.951587,213.18
0.961587,200.14
0.971587,198.02
0.981587,196.05
0.991587,189.30
1.001587,187.67
1.011587,185.37
1.021587,184.19
1.031587,183.39
1.041587,183.45
1.051587,180.85
1.061587,179.15
1.071587,180.73
1.081587,185.33
1.091587,NA
1.101587,NA
1.111587,NA
1.121587,NA
1.131587,NA
1.141587,NA
1.151587,NA
1.161587,NA
1.171587,NA
1.181587,250.34
1.191587,248.33
1.201587,252.82
1.211587,256.74
1.221587,262.02
1.231587,264.94
1.241587,269.58
1.251587,274.42
1.261587,278.05
1.271587,281.02
1.281587,284.08
1.291587,289.03
1.301587,291.89
1.311587,294.08
1.321587,289.13
1.331587,282.57
1.341587,287.68
1.351587,301.57
1.361587,305.40
1.371587,306.93
1.381587,306.59
1.391587,307.09
1.401587,307.87
1.411587,308.16
1.421587,305.59
1.431587,295.68
1.441587,296.05
1.451587,295.90
1.461587,299.88
1.471587,NA
1.481587,NA
1.491587,NA
1.501587,NA
1.511587,NA
1.521587,NA
1.531587,NA
1.541587,381.96
1.551587,358.54
1.561587,333.04
1.571587,334.95
1.581587,340.43
1.591587,346.32
1.601587,351.91
1.611587,361.45
1.621587,374.52
1.631587,386.24
1.641587,396.82
1.651587,415.70
1.661587,437.04
1.671587,453.98
1.681587,460.38
1.691587,462.13
1.701587,NA
1.711587,NA
1.721587,NA
1.731587,NA
1.741587,NA
1.751587,NA
1.761587,NA
1.771587,NA
1.781587,NA
1.791587,NA
1.801587,NA
1.811587,NA
1.821587,NA
1.831587,NA
1.841587,NA
1.851587,NA
1.861587,NA
1.871587,NA
1.881587,NA
1.891587,NA
1.901587,NA
1.911587,NA
1.921587,NA
1.931587,NA
1.941587,NA
1.951587,NA
1.961587,NA
1.971587,NA
1.981587,NA
1.991587,75.01
2.001587,79.32
2.011587,78.03
2.021587,83.34
2.031587,84.37
2.041587,NA
2.051587,79.49
2.061587,78.89
2.071587,81.94
2.081587,75.09
2.091587,75.11
2.101587,77.65
2.111587,78.27
2.121587,78.62
2.131587,NA
2.141587,NA
2.151587,NA
2.161587,81.72
2.171587,81.70
2.181587,80.36
2.191587,78.26
2.201587,NA
2.211587,NA
2.221587,NA
2.231587,77.14
2.241587,77.57
2.251587,77.56
2.261587,76.28
2.271587,86.97
2.281587,84.99
2.291587,77.68
2.301587,78.29
2.311587,76.10
2.321587,NA
2.331587,NA
2.341587,NA
