Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,85.42
0.404921,81.57
0.414921,80.96
0.424921,80.89
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,NA
0.684921,NA
0.694921,NA
0.704921,NA
0.714921,NA
0.724921,NA
0.734921,NA
0.744921,NA
0.754921,NA
0.764921,NA
0.774921,NA
0.784921,NA
0.794921,NA
0.804921,NA
0.814921,NA
0.824921,NA
0.834921,NA
0.844921,NA
0.854921,NA
0.864921,NA
0.874921,NA
0.884921,486.68
0.894921,429.99
0.904921,419.41
0.914921,417.68
0.924921,437.10
0.934921,239.81
0.944921,249.14
0.954921,245.57
0.964921,246.64
0.974921,NA
0.984921,NA
0.994921,NA
1.004921,NA
1.014921,NA
1.024921,NA
1.034921,NA
1.044921,NA
1.054921,NA
1.064921,493.42
1.074921,495.37
1.084921,NA
1.094921,NA
1.104921,237.66
1.114921,249.30
1.124921,257.81
1.134921,261.12
1.144921,260.96
1.154921,262.17
1.164921,269.02
1.174921,286.40
1.184921,291.44
1.194921,292.65
1.204921,292.42
1.214921,292.00
1.224921,292.31
1.234921,293.04
1.244921,294.68
1.254921,295.87
1.264921,296.85
1.274921,296.50
1.284921,294.55
1.294921,292.45
1.304921,290.01
1.314921,286.98
1.324921,280.64
1.334921,268.32
1.344921,259.02
1.354921,242.50
1.364921,228.82
1.374921,221.73
1.384921,217.72
1.394921,215.13
1.404921,214.44
1.414921,212.35
1.424921,209.12
1.434921,203.47
1.444921,199.76
1.454921,202.07
1.464921,211.20
1.474921,NA
1.484921,NA
1.494921,NA
1.504921,NA
1.514921,NA
1.524921,NA
1.534921,NA
1.544921,NA
1.554921,NA
1.564921,NA
1.574921,NA
1.584921,NA
1.594921,NA
1.604921,NA
1.614921,NA
1.624921,NA
1.634921,NA
1.644921,NA
1.654921,NA
1.664921,NA
1.674921,NA
1.684921,NA
1.694921,NA
1.704921,NA
1.714921,NA
1.724921,NA
1.734921,NA
1.744921,NA
1.754921,NA
1.764921,NA
1.774921,NA
1.784921,NA
1.794921,NA
1.804921,NA
1.814921,NA
1.824921,NA
1.834921,NA
1.844921,NA
1.854921,NA
1.864921,NA
1.874921,NA
1.884921,NA
1.894921,NA
1.904921,NA
1.914921,NA
1.924921,NA
