Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,85.92
0.073413,86.03
0.083413,85.48
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,NA
0.423413,NA
0.433413,NA
0.443413,NA
0.453413,NA
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,75.25
0.513413,75.26
0.523413,75.21
0.533413,NA
0.543413,NA
0.553413,NA
0.563413,NA
0.573413,NA
0.583413,NA
0.593413,NA
0.603413,NA
0.613413,NA
0.623413,NA
0.633413,NA
0.643413,NA
0.653413,NA
0.663413,NA
0.673413,209.95
0.683413,206.10
0.693413,207.80
0.703413,212.24
0.713413,213.99
0.723413,215.13
0.733413,216.35
0.743413,215.55
0.753413,212.07
0.763413,212.37
0.773413,214.41
0.783413,219.43
0.793413,222.02
0.803413,228.34
0.813413,236.06
0.823413,246.36
0.833413,255.32
0.843413,271.44
0.853413,290.55
0.863413,298.44
0.873413,314.94
0.883413,334.64
0.893413,368.85
0.903413,421.86
0.913413,451.28
0.923413,477.22
0.933413,508.32
0.943413,525.61
0.953413,527.59
0.963413,489.20
0.973413,NA
0.983413,87.80
0.993413,87.27
1.003413,84.69
1.013413,82.83
1.023413,76.58
1.033413,NA
1.043413,NA
1.053413,81.50
1.063413,81.50
1.073413,78.82
1.083413,77.80
1.093413,77.76
1.103413,NA
1.113413,NA
1.123413,NA
1.133413,NA
1.143413,NA
1.153413,NA
1.163413,NA
1.173413,NA
1.183413,NA
1.193413,NA
1.203413,NA
1.213413,NA
1.223413,NA
1.233413,NA
1.243413,NA
1.253413,NA
1.263413,NA
1.273413,NA
1.283413,NA
1.293413,NA
1.303413,NA
1.313413,NA
1.323413,NA
1.333413,NA
1.343413,NA
1.353413,NA
1.363413,NA
1.373413,NA
1.383413,NA
1.393413,NA
1.403413,NA
1.413413,NA
1.423413,NA
1.433413,NA
1.443413,NA
1.453413,NA
1.463413,NA
1.473413,NA
1.483413,NA
1.493413,NA
1.503413,NA
1.513413,NA
1.523413,NA
1.533413,NA
