Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,NA
0.223016,NA
0.233016,NA
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,NA
0.373016,NA
0.383016,NA
0.393016,NA
0.403016,NA
0.413016,NA
0.423016,NA
0.433016,NA
0.443016,NA
0.453016,NA
0.463016,NA
0.473016,NA
0.483016,NA
0.493016,NA
0.503016,NA
0.513016,NA
0.523016,NA
0.533016,NA
0.543016,NA
0.553016,NA
0.563016,NA
0.573016,NA
0.583016,NA
0.593016,NA
0.603016,NA
0.613016,NA
0.623016,NA
0.633016,NA
0.643016,NA
0.653016,NA
0.663016,NA
0.673016,NA
0.683016,NA
0.693016,NA
0.703016,NA
0.713016,226.86
0.723016,215.91
0.733016,220.38
0.743016,222.23
0.753016,224.25
0.763016,229.53
0.773016,235.56
0.783016,240.09
0.793016,243.10
0.803016,243.40
0.813016,242.68
0.823016,241.79
0.833016,240.63
0.843016,237.64
0.853016,231.28
0.863016,220.33
0.873016,216.23
0.883016,205.13
0.893016,188.62
0.903016,186.54
0.913016,195.83
0.923016,186.59
0.933016,194.26
0.943016,188.40
0.953016,192.39
0.963016,211.95
0.973016,215.72
0.983016,215.56
0.993016,215.65
1.003016,212.73
1.013016,201.30
1.023016,195.64
1.033016,194.13
1.043016,191.07
1.053016,194.22
1.063016,197.42
1.073016,199.41
1.083016,200.97
1.093016,203.02
1.103016,206.88
1.113016,212.97
1.123016,214.91
1.133016,217.46
1.143016,220.99
1.153016,223.81
1.163016,227.18
1.173016,231.25
1.183016,234.36
1.193016,238.52
1.203016,242.79
1.213016,246.55
1.223016,251.32
1.233016,256.26
1.243016,260.79
1.253016,267.18
1.263016,270.22
1.273016,265.52
1.283016,259.92
1.293016,264.77
1.303016,274.39
1.313016,285.72
1.323016,294.00
1.333016,306.77
1.343016,301.53
1.353016,318.11
1.363016,322.93
1.373016,328.86
1.383016,332.20
1.393016,337.92
1.403016,346.06
1.413016,350.42
1.423016,355.00
1.433016,363.64
1.443016,377.94
1.453016,391.81
1.463016,409.74
1.473016,421.73
1.483016,434.53
1.493016,456.87
1.503016,477.20
1.513016,486.88
1.523016,501.88
1.533016,520.93
1.543016,536.72
1.553016,558.87
1.563016,572.66
1.573016,588.68
1.583016,303.55
1.593016,311.31
1.603016,319.60
1.613016,328.31
1.623016,338.21
1.633016,349.82
1.643016,356.75
1.653016,359.55
1.663016,362.74
1.673016,364.46
1.683016,NA
1.693016,NA
1.703016,NA
1.713016,NA
1.723016,NA
1.733016,NA
1.743016,NA
1.753016,NA
1.763016,NA
1.773016,NA
1.783016,NA
1.793016,NA
1.803016,NA
1.813016,NA
1.823016,NA
1.833016,NA
1.843016,NA
1.853016,NA
1.863016,NA
1.873016,NA
1.883016,NA
1.893016,NA
1.903016,NA
1.913016,NA
1.923016,NA
1.933016,81.26
1.943016,82.19
1.953016,80.82
1.963016,78.92
1.973016,81.51
1.983016,80.83
1.993016,78.36
2.003016,79.17
2.013016,79.36
2.023016,79.35
2.033016,82.48
2.043016,79.08
2.053016,79.38
2.063016,80.96
2.073016,80.49
2.083016,78.39
2.093016,NA
2.103016,NA
2.113016,NA
2.123016,79.69
2.133016,80.15
2.143016,80.21
2.153016,78.53
2.163016,76.85
2.173016,78.68
2.183016,81.83
2.193016,80.43
2.203016,79.95
2.213016,80.03
2.223016,80.40
2.233016,78.93
2.243016,78.80
