Time,Pitch_Hz
0.042778,NA
0.052778,NA
0.062778,NA
0.072778,NA
0.082778,NA
0.092778,NA
0.102778,NA
0.112778,NA
0.122778,NA
0.132778,NA
0.142778,79.23
0.152778,79.22
0.162778,NA
0.172778,NA
0.182778,78.34
0.192778,80.38
0.202778,80.17
0.212778,76.52
0.222778,75.52
0.232778,NA
0.242778,NA
0.252778,NA
0.262778,NA
0.272778,NA
0.282778,NA
0.292778,NA
0.302778,78.73
0.312778,79.67
0.322778,78.34
0.332778,77.00
0.342778,76.57
0.352778,NA
0.362778,NA
0.372778,NA
0.382778,NA
0.392778,NA
0.402778,NA
0.412778,NA
0.422778,NA
0.432778,NA
0.442778,NA
0.452778,77.89
0.462778,78.53
0.472778,78.60
0.482778,NA
0.492778,NA
0.502778,NA
0.512778,NA
0.522778,NA
0.532778,NA
0.542778,NA
0.552778,NA
0.562778,NA
0.572778,NA
0.582778,NA
0.592778,NA
0.602778,NA
0.612778,NA
0.622778,NA
0.632778,NA
0.642778,NA
0.652778,NA
0.662778,NA
0.672778,NA
0.682778,NA
0.692778,270.69
0.702778,273.48
0.712778,276.76
0.722778,278.28
0.732778,267.54
0.742778,NA
0.752778,NA
0.762778,NA
0.772778,NA
0.782778,NA
0.792778,NA
0.802778,NA
0.812778,NA
0.822778,NA
0.832778,NA
0.842778,NA
0.852778,NA
0.862778,214.12
0.872778,206.91
0.882778,198.58
0.892778,192.05
0.902778,186.72
0.912778,182.43
0.922778,178.30
0.932778,174.92
0.942778,174.08
0.952778,173.55
0.962778,172.77
0.972778,172.81
0.982778,173.34
0.992778,172.46
1.002778,172.09
1.012778,171.99
1.022778,172.92
1.032778,172.07
1.042778,172.30
1.052778,172.11
1.062778,171.86
1.072778,173.30
1.082778,174.75
1.092778,175.42
1.102778,176.01
1.112778,177.88
1.122778,179.43
1.132778,181.04
1.142778,186.69
1.152778,190.67
1.162778,199.03
1.172778,206.53
1.182778,214.44
1.192778,219.05
1.202778,223.38
1.212778,230.23
1.222778,239.57
1.232778,247.94
1.242778,257.60
1.252778,265.16
1.262778,274.72
1.272778,286.90
1.282778,299.04
1.292778,312.09
1.302778,330.49
1.312778,347.78
1.322778,364.80
1.332778,386.56
1.342778,406.80
1.352778,426.62
1.362778,443.11
1.372778,454.20
1.382778,454.58
1.392778,484.63
1.402778,NA
1.412778,NA
1.422778,NA
1.432778,NA
1.442778,NA
1.452778,NA
1.462778,NA
1.472778,NA
1.482778,NA
1.492778,NA
1.502778,NA
1.512778,NA
1.522778,NA
1.532778,NA
1.542778,NA
1.552778,NA
1.562778,NA
1.572778,NA
1.582778,NA
1.592778,NA
1.602778,NA
1.612778,NA
1.622778,NA
1.632778,NA
1.642778,NA
1.652778,NA
1.662778,NA
1.672778,NA
1.682778,NA
1.692778,NA
1.702778,NA
1.712778,NA
1.722778,NA
1.732778,NA
1.742778,NA
1.752778,NA
1.762778,NA
1.772778,NA
1.782778,NA
1.792778,NA
1.802778,NA
1.812778,NA
1.822778,NA
1.832778,NA
1.842778,NA
1.852778,NA
