Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,NA
0.130952,NA
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,NA
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,NA
0.320952,NA
0.330952,NA
0.340952,NA
0.350952,NA
0.360952,NA
0.370952,NA
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,NA
0.490952,NA
0.500952,NA
0.510952,NA
0.520952,NA
0.530952,NA
0.540952,NA
0.550952,NA
0.560952,NA
0.570952,NA
0.580952,NA
0.590952,NA
0.600952,NA
0.610952,NA
0.620952,NA
0.630952,NA
0.640952,NA
0.650952,NA
0.660952,NA
0.670952,NA
0.680952,196.54
0.690952,190.86
0.700952,185.35
0.710952,180.66
0.720952,179.20
0.730952,179.35
0.740952,179.43
0.750952,179.68
0.760952,182.86
0.770952,189.14
0.780952,190.53
0.790952,196.27
0.800952,205.13
0.810952,215.10
0.820952,220.58
0.830952,210.65
0.840952,NA
0.850952,NA
0.860952,NA
0.870952,NA
0.880952,NA
0.890952,NA
0.900952,NA
0.910952,NA
0.920952,303.62
0.930952,291.96
0.940952,291.59
0.950952,296.62
0.960952,299.58
0.970952,300.58
0.980952,301.30
0.990952,301.26
1.000952,301.42
1.010952,301.78
1.020952,300.41
1.030952,298.80
1.040952,294.49
1.050952,293.19
1.060952,292.58
1.070952,291.83
1.080952,290.25
1.090952,288.42
1.100952,285.90
1.110952,283.58
1.120952,NA
1.130952,84.05
1.140952,83.46
1.150952,85.51
1.160952,86.10
1.170952,85.40
1.180952,87.31
1.190952,84.17
1.200952,NA
1.210952,NA
1.220952,NA
1.230952,310.00
1.240952,300.30
1.250952,299.02
1.260952,301.70
1.270952,304.88
1.280952,309.35
1.290952,314.45
1.300952,324.11
1.310952,333.83
1.320952,344.35
1.330952,347.23
1.340952,344.49
1.350952,335.51
1.360952,NA
1.370952,NA
1.380952,NA
1.390952,NA
1.400952,NA
1.410952,NA
1.420952,NA
1.430952,NA
1.440952,NA
1.450952,NA
1.460952,NA
1.470952,NA
1.480952,NA
1.490952,NA
1.500952,NA
1.510952,NA
1.520952,NA
1.530952,NA
1.540952,NA
1.550952,NA
1.560952,NA
1.570952,NA
1.580952,NA
1.590952,NA
1.600952,NA
1.610952,NA
1.620952,NA
1.630952,NA
1.640952,NA
1.650952,NA
1.660952,NA
1.670952,NA
1.680952,NA
1.690952,NA
1.700952,NA
1.710952,NA
1.720952,NA
1.730952,NA
1.740952,NA
1.750952,NA
1.760952,NA
1.770952,NA
1.780952,NA
1.790952,NA
1.800952,NA
1.810952,NA
1.820952,NA
1.830952,NA
1.840952,NA
1.850952,NA
1.860952,NA
1.870952,NA
1.880952,NA
1.890952,NA
1.900952,NA
1.910952,NA
1.920952,NA
1.930952,NA
1.940952,NA
1.950952,NA
1.960952,NA
1.970952,NA
1.980952,NA
1.990952,NA
2.000952,NA
