Time,Pitch_Hz
0.042698,NA
0.052698,NA
0.062698,80.99
0.072698,80.70
0.082698,80.42
0.092698,80.36
0.102698,80.44
0.112698,78.23
0.122698,77.74
0.132698,77.77
0.142698,75.62
0.152698,76.76
0.162698,80.22
0.172698,81.95
0.182698,NA
0.192698,NA
0.202698,NA
0.212698,NA
0.222698,NA
0.232698,NA
0.242698,NA
0.252698,NA
0.262698,NA
0.272698,80.31
0.282698,77.59
0.292698,77.77
0.302698,80.58
0.312698,79.37
0.322698,NA
0.332698,NA
0.342698,NA
0.352698,NA
0.362698,NA
0.372698,NA
0.382698,76.36
0.392698,82.55
0.402698,85.26
0.412698,77.97
0.422698,76.70
0.432698,76.80
0.442698,76.84
0.452698,78.05
0.462698,77.96
0.472698,77.98
0.482698,76.68
0.492698,76.67
0.502698,78.68
0.512698,77.44
0.522698,NA
0.532698,NA
0.542698,NA
0.552698,NA
0.562698,NA
0.572698,NA
0.582698,NA
0.592698,NA
0.602698,NA
0.612698,NA
0.622698,NA
0.632698,NA
0.642698,NA
0.652698,NA
0.662698,NA
0.672698,NA
0.682698,NA
0.692698,NA
0.702698,NA
0.712698,NA
0.722698,NA
0.732698,NA
0.742698,NA
0.752698,NA
0.762698,NA
0.772698,NA
0.782698,NA
0.792698,NA
0.802698,NA
0.812698,NA
0.822698,NA
0.832698,NA
0.842698,NA
0.852698,NA
0.862698,NA
0.872698,NA
0.882698,NA
0.892698,NA
0.902698,NA
0.912698,NA
0.922698,NA
0.932698,NA
0.942698,NA
0.952698,NA
0.962698,NA
0.972698,NA
0.982698,NA
0.992698,NA
1.002698,NA
1.012698,NA
1.022698,NA
1.032698,NA
1.042698,NA
1.052698,NA
1.062698,NA
1.072698,NA
1.082698,NA
1.092698,NA
1.102698,NA
1.112698,NA
1.122698,NA
1.132698,NA
1.142698,NA
1.152698,NA
1.162698,NA
1.172698,NA
1.182698,NA
1.192698,NA
1.202698,NA
1.212698,NA
1.222698,NA
1.232698,NA
1.242698,NA
1.252698,NA
1.262698,NA
1.272698,NA
1.282698,NA
1.292698,NA
1.302698,NA
1.312698,NA
1.322698,NA
1.332698,NA
1.342698,NA
1.352698,NA
1.362698,NA
1.372698,NA
1.382698,NA
1.392698,NA
1.402698,NA
1.412698,NA
1.422698,NA
1.432698,NA
1.442698,NA
1.452698,NA
1.462698,NA
1.472698,NA
1.482698,NA
1.492698,NA
1.502698,NA
1.512698,NA
1.522698,NA
1.532698,NA
1.542698,NA
1.552698,NA
1.562698,NA
1.572698,218.83
1.582698,220.58
1.592698,220.73
1.602698,221.37
1.612698,224.04
1.622698,221.34
1.632698,213.66
1.642698,219.82
1.652698,222.44
1.662698,221.85
1.672698,220.73
1.682698,216.42
1.692698,NA
1.702698,NA
1.712698,NA
1.722698,NA
1.732698,NA
1.742698,NA
1.752698,NA
1.762698,NA
1.772698,198.35
1.782698,183.20
1.792698,174.41
1.802698,173.56
1.812698,171.40
1.822698,170.23
1.832698,168.75
1.842698,168.14
1.852698,167.09
1.862698,163.91
1.872698,162.45
1.882698,161.69
1.892698,160.61
1.902698,158.40
1.912698,157.39
1.922698,157.32
1.932698,157.66
1.942698,158.35
1.952698,159.58
1.962698,161.35
1.972698,162.46
1.982698,166.59
1.992698,170.32
2.002698,174.29
2.012698,180.96
2.022698,190.63
2.032698,200.26
2.042698,212.22
2.052698,227.77
2.062698,239.30
2.072698,251.33
2.082698,267.66
2.092698,290.48
2.102698,308.64
2.112698,322.94
2.122698,338.66
2.132698,353.55
2.142698,367.05
2.152698,380.93
2.162698,393.62
2.172698,403.09
2.182698,NA
2.192698,NA
2.202698,NA
2.212698,NA
2.222698,NA
2.232698,NA
2.242698,NA
2.252698,NA
2.262698,NA
2.272698,NA
2.282698,NA
2.292698,NA
2.302698,NA
2.312698,NA
2.322698,NA
2.332698,NA
2.342698,NA
2.352698,NA
2.362698,NA
2.372698,NA
2.382698,NA
2.392698,NA
2.402698,NA
2.412698,NA
2.422698,NA
2.432698,NA
2.442698,NA
2.452698,NA
2.462698,NA
2.472698,NA
2.482698,NA
2.492698,NA
2.502698,NA
