Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,78.57
0.101587,79.79
0.111587,79.91
0.121587,79.90
0.131587,78.72
0.141587,78.81
0.151587,76.84
0.161587,75.99
0.171587,75.62
0.181587,81.56
0.191587,80.50
0.201587,80.80
0.211587,75.63
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,79.70
0.261587,79.34
0.271587,78.46
0.281587,78.87
0.291587,79.20
0.301587,76.28
0.311587,NA
0.321587,77.21
0.331587,78.07
0.341587,77.22
0.351587,78.05
0.361587,77.96
0.371587,78.83
0.381587,79.23
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,NA
0.451587,81.24
0.461587,82.97
0.471587,80.69
0.481587,85.46
0.491587,85.75
0.501587,74.96
0.511587,NA
0.521587,NA
0.531587,NA
0.541587,NA
0.551587,NA
0.561587,NA
0.571587,NA
0.581587,NA
0.591587,NA
0.601587,77.90
0.611587,78.32
0.621587,77.74
0.631587,76.44
0.641587,77.24
0.651587,84.23
0.661587,77.74
0.671587,NA
0.681587,NA
0.691587,NA
0.701587,NA
0.711587,NA
0.721587,NA
0.731587,NA
0.741587,NA
0.751587,NA
0.761587,NA
0.771587,NA
0.781587,NA
0.791587,NA
0.801587,NA
0.811587,NA
0.821587,NA
0.831587,NA
0.841587,NA
0.851587,NA
0.861587,83.28
0.871587,84.46
0.881587,81.60
0.891587,81.64
0.901587,79.44
0.911587,77.78
0.921587,77.89
0.931587,86.98
0.941587,NA
0.951587,NA
0.961587,NA
0.971587,NA
0.981587,NA
0.991587,NA
1.001587,NA
1.011587,NA
1.021587,262.47
1.031587,263.68
1.041587,267.28
1.051587,274.05
1.061587,280.21
1.071587,284.23
1.081587,278.95
1.091587,NA
1.101587,NA
1.111587,NA
1.121587,NA
1.131587,NA
1.141587,NA
1.151587,NA
1.161587,296.57
1.171587,286.46
1.181587,281.89
1.191587,277.00
1.201587,273.10
1.211587,270.04
1.221587,268.40
1.231587,267.97
1.241587,268.62
1.251587,268.75
1.261587,269.00
1.271587,268.84
1.281587,268.52
1.291587,268.88
1.301587,267.48
1.311587,266.01
1.321587,NA
1.331587,NA
1.341587,NA
1.351587,NA
1.361587,NA
1.371587,NA
1.381587,NA
1.391587,NA
1.401587,NA
1.411587,NA
1.421587,NA
1.431587,NA
1.441587,NA
1.451587,NA
1.461587,77.21
1.471587,77.31
1.481587,77.47
1.491587,NA
1.501587,NA
1.511587,NA
1.521587,NA
1.531587,NA
1.541587,NA
1.551587,NA
1.561587,NA
1.571587,NA
1.581587,NA
1.591587,NA
1.601587,NA
1.611587,NA
1.621587,NA
1.631587,NA
1.641587,NA
1.651587,NA
1.661587,NA
1.671587,NA
1.681587,NA
1.691587,NA
1.701587,NA
1.711587,NA
1.721587,NA
1.731587,NA
1.741587,NA
1.751587,NA
1.761587,NA
1.771587,NA
1.781587,NA
1.791587,NA
1.801587,NA
1.811587,NA
1.821587,NA
1.831587,NA
1.841587,NA
1.851587,NA
1.861587,NA
1.871587,NA
1.881587,NA
1.891587,NA
1.901587,NA
1.911587,NA
1.921587,NA
1.931587,NA
1.941587,NA
1.951587,NA
1.961587,NA
1.971587,NA
1.981587,NA
