Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,80.71
0.123016,80.64
0.133016,80.49
0.143016,80.87
0.153016,81.80
0.163016,81.02
0.173016,80.46
0.183016,80.57
0.193016,80.59
0.203016,81.38
0.213016,81.25
0.223016,81.38
0.233016,79.78
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,79.81
0.373016,78.85
0.383016,79.06
0.393016,77.39
0.403016,76.50
0.413016,78.42
0.423016,78.53
0.433016,80.24
0.443016,81.51
0.453016,82.90
0.463016,83.09
0.473016,80.78
0.483016,80.34
0.493016,78.95
0.503016,84.83
0.513016,85.29
0.523016,82.61
0.533016,80.71
0.543016,80.16
0.553016,NA
0.563016,NA
0.573016,NA
0.583016,79.19
0.593016,82.35
0.603016,80.05
0.613016,80.65
0.623016,NA
0.633016,NA
0.643016,NA
0.653016,NA
0.663016,NA
0.673016,81.65
0.683016,81.36
0.693016,80.76
0.703016,80.78
0.713016,NA
0.723016,NA
0.733016,201.22
0.743016,191.86
0.753016,181.25
0.763016,177.65
0.773016,191.18
0.783016,202.52
0.793016,200.59
0.803016,197.37
0.813016,197.30
0.823016,197.98
0.833016,198.10
0.843016,198.83
0.853016,198.49
0.863016,196.61
0.873016,193.92
0.883016,194.04
0.893016,193.88
0.903016,191.70
0.913016,185.84
0.923016,181.43
0.933016,185.97
0.943016,185.88
0.953016,181.92
0.963016,181.59
0.973016,175.15
0.983016,175.36
0.993016,171.99
1.003016,171.51
1.013016,186.52
1.023016,194.58
1.033016,194.94
1.043016,197.40
1.053016,200.94
1.063016,205.28
1.073016,206.48
1.083016,208.21
1.093016,211.90
1.103016,217.24
1.113016,224.13
1.123016,231.93
1.133016,238.28
1.143016,245.65
1.153016,254.26
1.163016,266.32
1.173016,281.43
1.183016,293.45
1.193016,306.68
1.203016,318.58
1.213016,334.06
1.223016,353.34
1.233016,379.47
1.243016,402.08
1.253016,423.40
1.263016,450.48
1.273016,481.57
1.283016,494.73
1.293016,494.81
1.303016,484.59
1.313016,467.23
1.323016,NA
1.333016,NA
1.343016,NA
1.353016,NA
1.363016,NA
1.373016,NA
1.383016,NA
1.393016,NA
1.403016,NA
1.413016,NA
1.423016,NA
1.433016,NA
1.443016,NA
1.453016,NA
1.463016,NA
1.473016,NA
1.483016,NA
1.493016,NA
1.503016,NA
1.513016,NA
1.523016,81.68
1.533016,80.80
1.543016,81.58
1.553016,82.60
1.563016,81.71
1.573016,80.28
1.583016,NA
1.593016,NA
1.603016,NA
1.613016,NA
1.623016,NA
1.633016,NA
1.643016,NA
1.653016,NA
1.663016,NA
1.673016,NA
1.683016,NA
1.693016,NA
1.703016,NA
1.713016,NA
1.723016,NA
1.733016,NA
1.743016,NA
1.753016,NA
1.763016,NA
1.773016,NA
1.783016,NA
1.793016,NA
1.803016,NA
