Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,NA
0.121587,NA
0.131587,NA
0.141587,NA
0.151587,NA
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,78.74
0.281587,81.02
0.291587,80.97
0.301587,81.42
0.311587,83.36
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,NA
0.451587,NA
0.461587,NA
0.471587,NA
0.481587,NA
0.491587,NA
0.501587,NA
0.511587,NA
0.521587,NA
0.531587,NA
0.541587,NA
0.551587,NA
0.561587,NA
0.571587,201.34
0.581587,207.52
0.591587,213.80
0.601587,219.12
0.611587,223.89
0.621587,232.51
0.631587,243.16
0.641587,249.67
0.651587,252.65
0.661587,253.22
0.671587,245.09
0.681587,229.32
0.691587,231.33
0.701587,232.39
0.711587,231.82
0.721587,228.17
0.731587,228.10
0.741587,238.74
0.751587,249.69
0.761587,244.65
0.771587,238.28
0.781587,241.17
0.791587,242.55
0.801587,228.89
0.811587,226.10
0.821587,230.92
0.831587,233.77
0.841587,237.46
0.851587,239.50
0.861587,240.38
0.871587,240.00
0.881587,252.88
0.891587,255.83
0.901587,258.31
0.911587,262.22
0.921587,267.54
0.931587,271.23
0.941587,277.16
0.951587,282.13
0.961587,286.43
0.971587,290.28
0.981587,293.82
0.991587,293.11
1.001587,277.73
1.011587,262.84
1.021587,259.12
1.031587,252.55
1.041587,246.97
1.051587,228.79
1.061587,223.21
1.071587,220.52
1.081587,215.05
1.091587,207.14
1.101587,205.01
1.111587,200.25
1.121587,196.60
1.131587,192.49
1.141587,188.67
1.151587,183.96
1.161587,181.52
1.171587,175.17
1.181587,169.14
1.191587,159.79
1.201587,150.93
1.211587,NA
1.221587,NA
1.231587,NA
1.241587,NA
1.251587,NA
1.261587,159.25
1.271587,159.82
1.281587,168.09
1.291587,NA
1.301587,NA
1.311587,NA
1.321587,NA
1.331587,NA
1.341587,NA
1.351587,NA
1.361587,NA
1.371587,NA
1.381587,NA
1.391587,NA
1.401587,NA
1.411587,NA
1.421587,NA
1.431587,NA
1.441587,NA
1.451587,NA
1.461587,NA
1.471587,NA
1.481587,NA
1.491587,NA
1.501587,NA
1.511587,NA
1.521587,NA
1.531587,NA
1.541587,NA
1.551587,NA
1.561587,NA
1.571587,NA
1.581587,NA
1.591587,NA
1.601587,NA
1.611587,NA
1.621587,NA
