Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,87.77
0.090159,88.86
0.100159,86.65
0.110159,84.68
0.120159,NA
0.130159,NA
0.140159,NA
0.150159,NA
0.160159,NA
0.170159,NA
0.180159,NA
0.190159,NA
0.200159,NA
0.210159,NA
0.220159,NA
0.230159,NA
0.240159,NA
0.250159,NA
0.260159,NA
0.270159,NA
0.280159,NA
0.290159,NA
0.300159,NA
0.310159,NA
0.320159,NA
0.330159,NA
0.340159,NA
0.350159,87.21
0.360159,87.37
0.370159,87.50
0.380159,NA
0.390159,NA
0.400159,NA
0.410159,NA
0.420159,90.93
0.430159,82.10
0.440159,81.20
0.450159,NA
0.460159,NA
0.470159,NA
0.480159,79.20
0.490159,91.92
0.500159,86.78
0.510159,83.20
0.520159,NA
0.530159,NA
0.540159,86.29
0.550159,86.33
0.560159,92.70
0.570159,NA
0.580159,NA
0.590159,NA
0.600159,NA
0.610159,88.61
0.620159,88.50
0.630159,90.59
0.640159,NA
0.650159,NA
0.660159,NA
0.670159,NA
0.680159,NA
0.690159,78.49
0.700159,87.65
0.710159,82.49
0.720159,78.61
0.730159,78.79
0.740159,79.22
0.750159,NA
0.760159,NA
0.770159,202.38
0.780159,203.12
0.790159,203.14
0.800159,202.57
0.810159,202.26
0.820159,199.45
0.830159,204.97
0.840159,205.16
0.850159,202.86
0.860159,199.92
0.870159,199.52
0.880159,203.94
0.890159,195.28
0.900159,193.32
0.910159,192.52
0.920159,192.27
0.930159,191.44
0.940159,190.41
0.950159,185.91
0.960159,185.98
0.970159,187.38
0.980159,190.50
0.990159,192.69
1.000159,94.15
1.010159,94.16
1.020159,93.18
1.030159,93.70
1.040159,96.41
1.050159,96.92
1.060159,94.36
1.070159,93.80
1.080159,NA
1.090159,NA
1.100159,NA
1.110159,NA
1.120159,202.50
1.130159,200.97
1.140159,195.67
1.150159,192.21
1.160159,189.37
1.170159,187.63
1.180159,185.86
1.190159,184.39
1.200159,182.29
1.210159,180.60
1.220159,178.51
1.230159,180.70
1.240159,182.18
1.250159,NA
1.260159,NA
1.270159,NA
1.280159,NA
1.290159,NA
1.300159,NA
1.310159,NA
1.320159,NA
1.330159,NA
1.340159,NA
1.350159,NA
1.360159,354.43
1.370159,346.92
1.380159,336.85
1.390159,346.00
1.400159,362.49
1.410159,384.95
1.420159,437.33
1.430159,487.53
1.440159,557.20
1.450159,NA
1.460159,NA
1.470159,NA
1.480159,85.93
1.490159,86.99
1.500159,87.29
1.510159,89.64
1.520159,NA
1.530159,NA
1.540159,NA
1.550159,NA
1.560159,NA
1.570159,NA
1.580159,NA
1.590159,NA
1.600159,NA
1.610159,NA
1.620159,NA
1.630159,92.11
1.640159,90.91
1.650159,97.65
1.660159,NA
1.670159,NA
1.680159,NA
1.690159,NA
1.700159,NA
1.710159,NA
1.720159,NA
1.730159,NA
1.740159,NA
1.750159,NA
1.760159,NA
1.770159,NA
1.780159,NA
1.790159,NA
1.800159,NA
1.810159,NA
1.820159,NA
1.830159,NA
1.840159,NA
1.850159,NA
1.860159,NA
1.870159,NA
1.880159,NA
1.890159,NA
1.900159,NA
1.910159,NA
1.920159,NA
1.930159,NA
1.940159,NA
1.950159,NA
1.960159,NA
1.970159,NA
1.980159,NA
1.990159,NA
2.000159,NA
2.010159,NA
2.020159,NA
2.030159,83.82
2.040159,85.92
2.050159,87.89
2.060159,95.50
