Time,Pitch_Hz
0.043175,NA
0.053175,NA
0.063175,NA
0.073175,NA
0.083175,NA
0.093175,85.08
0.103175,88.80
0.113175,NA
0.123175,NA
0.133175,NA
0.143175,NA
0.153175,NA
0.163175,NA
0.173175,NA
0.183175,NA
0.193175,NA
0.203175,NA
0.213175,NA
0.223175,NA
0.233175,NA
0.243175,NA
0.253175,NA
0.263175,NA
0.273175,NA
0.283175,NA
0.293175,NA
0.303175,NA
0.313175,NA
0.323175,NA
0.333175,NA
0.343175,NA
0.353175,NA
0.363175,NA
0.373175,NA
0.383175,NA
0.393175,NA
0.403175,NA
0.413175,NA
0.423175,NA
0.433175,NA
0.443175,NA
0.453175,NA
0.463175,NA
0.473175,NA
0.483175,NA
0.493175,NA
0.503175,NA
0.513175,NA
0.523175,NA
0.533175,NA
0.543175,NA
0.553175,NA
0.563175,NA
0.573175,86.45
0.583175,87.99
0.593175,87.78
0.603175,NA
0.613175,NA
0.623175,NA
0.633175,NA
0.643175,84.71
0.653175,90.24
0.663175,NA
0.673175,NA
0.683175,208.66
0.693175,201.60
0.703175,193.22
0.713175,227.84
0.723175,224.88
0.733175,214.20
0.743175,209.29
0.753175,203.23
0.763175,206.47
0.773175,205.59
0.783175,203.38
0.793175,200.26
0.803175,199.06
0.813175,198.24
0.823175,196.53
0.833175,193.06
0.843175,190.14
0.853175,190.15
0.863175,192.36
0.873175,186.72
0.883175,181.44
0.893175,180.48
0.903175,180.34
0.913175,179.26
0.923175,176.95
0.933175,174.00
0.943175,178.97
0.953175,190.65
0.963175,202.55
0.973175,205.26
0.983175,204.84
0.993175,203.58
1.003175,201.48
1.013175,202.36
1.023175,206.46
1.033175,210.45
1.043175,215.61
1.053175,221.55
1.063175,230.12
1.073175,238.95
1.083175,247.59
1.093175,255.19
1.103175,263.92
1.113175,275.24
1.123175,286.16
1.133175,298.43
1.143175,314.58
1.153175,333.96
1.163175,350.18
1.173175,372.96
1.183175,399.95
1.193175,426.53
1.203175,460.55
1.213175,506.42
1.223175,544.74
1.233175,560.62
1.243175,567.22
1.253175,546.58
1.263175,NA
1.273175,NA
1.283175,NA
1.293175,NA
1.303175,NA
1.313175,NA
1.323175,NA
1.333175,NA
1.343175,NA
1.353175,NA
1.363175,NA
1.373175,NA
1.383175,NA
1.393175,NA
1.403175,NA
1.413175,NA
1.423175,NA
1.433175,NA
1.443175,NA
1.453175,NA
1.463175,NA
1.473175,NA
1.483175,NA
1.493175,NA
1.503175,NA
1.513175,NA
1.523175,NA
1.533175,NA
1.543175,NA
1.553175,NA
1.563175,NA
1.573175,NA
1.583175,NA
1.593175,NA
1.603175,NA
1.613175,NA
1.623175,NA
1.633175,NA
1.643175,NA
1.653175,NA
1.663175,NA
1.673175,NA
1.683175,NA
1.693175,NA
1.703175,NA
1.713175,NA
1.723175,NA
1.733175,NA
1.743175,NA
1.753175,NA
1.763175,NA
1.773175,NA
1.783175,NA
1.793175,NA
1.803175,NA
1.813175,91.43
1.823175,81.44
