Time,Pitch_Hz
0.040760,NA
0.050760,NA
0.060760,NA
0.070760,NA
0.080760,NA
0.090760,NA
0.100760,NA
0.110760,NA
0.120760,NA
0.130760,NA
0.140760,NA
0.150760,NA
0.160760,82.10
0.170760,81.89
0.180760,80.57
0.190760,78.75
0.200760,80.31
0.210760,80.06
0.220760,80.94
0.230760,81.39
0.240760,NA
0.250760,NA
0.260760,NA
0.270760,NA
0.280760,NA
0.290760,NA
0.300760,NA
0.310760,NA
0.320760,NA
0.330760,103.72
0.340760,103.13
0.350760,102.52
0.360760,100.51
0.370760,101.89
0.380760,104.12
0.390760,106.43
0.400760,216.96
0.410760,238.72
0.420760,250.71
0.430760,255.33
0.440760,265.94
0.450760,272.37
0.460760,280.16
0.470760,285.99
0.480760,292.92
0.490760,303.48
0.500760,309.70
0.510760,312.63
0.520760,333.85
0.530760,348.38
0.540760,367.90
0.550760,380.18
0.560760,394.10
0.570760,406.37
0.580760,420.94
0.590760,435.60
0.600760,444.64
0.610760,456.23
0.620760,463.90
0.630760,467.33
0.640760,472.28
0.650760,477.45
0.660760,465.34
0.670760,443.15
0.680760,436.35
0.690760,414.55
0.700760,359.55
0.710760,330.55
0.720760,302.64
0.730760,257.11
0.740760,239.51
0.750760,216.43
0.760760,206.13
0.770760,205.95
0.780760,201.34
0.790760,198.34
0.800760,201.36
0.810760,194.20
0.820760,192.95
0.830760,191.32
0.840760,190.29
0.850760,188.98
0.860760,186.63
0.870760,183.31
0.880760,184.59
0.890760,188.77
0.900760,195.18
0.910760,201.84
0.920760,215.54
0.930760,236.94
0.940760,249.17
0.950760,262.97
0.960760,298.06
0.970760,370.81
0.980760,383.27
0.990760,401.64
1.000760,410.87
1.010760,NA
1.020760,NA
1.030760,NA
1.040760,NA
1.050760,NA
1.060760,NA
1.070760,NA
1.080760,NA
1.090760,NA
1.100760,NA
1.110760,NA
1.120760,NA
1.130760,NA
1.140760,NA
1.150760,NA
1.160760,NA
1.170760,NA
1.180760,NA
1.190760,NA
1.200760,NA
1.210760,NA
1.220760,NA
1.230760,NA
1.240760,NA
1.250760,NA
1.260760,NA
1.270760,NA
1.280760,NA
1.290760,NA
1.300760,NA
1.310760,NA
1.320760,NA
1.330760,NA
1.340760,NA
1.350760,NA
1.360760,NA
1.370760,NA
1.380760,NA
1.390760,NA
1.400760,NA
1.410760,NA
1.420760,NA
1.430760,NA
1.440760,NA
1.450760,NA
1.460760,NA
1.470760,NA
1.480760,NA
1.490760,NA
1.500760,NA
1.510760,NA
1.520760,NA
1.530760,NA
1.540760,NA
1.550760,NA
1.560760,NA
1.570760,NA
1.580760,76.56
1.590760,76.61
1.600760,NA
1.610760,NA
1.620760,NA
1.630760,NA
1.640760,NA
1.650760,NA
1.660760,NA
1.670760,NA
1.680760,NA
1.690760,NA
1.700760,NA
1.710760,NA
1.720760,NA
1.730760,NA
1.740760,NA
1.750760,NA
1.760760,NA
1.770760,NA
1.780760,NA
1.790760,NA
1.800760,NA
1.810760,NA
1.820760,NA
1.830760,NA
1.840760,NA
1.850760,NA
1.860760,NA
1.870760,NA
1.880760,NA
1.890760,NA
1.900760,NA
1.910760,NA
1.920760,NA
1.930760,NA
1.940760,NA
1.950760,NA
1.960760,NA
1.970760,NA
1.980760,76.03
1.990760,77.25
2.000760,80.20
2.010760,81.47
2.020760,79.07
2.030760,75.27
2.040760,75.64
2.050760,NA
2.060760,NA
2.070760,NA
2.080760,NA
2.090760,NA
2.100760,NA
2.110760,NA
2.120760,NA
2.130760,NA
2.140760,NA
2.150760,NA
2.160760,NA
2.170760,NA
2.180760,NA
2.190760,NA
2.200760,NA
2.210760,NA
2.220760,NA
2.230760,NA
2.240760,NA
2.250760,NA
2.260760,NA
2.270760,NA
2.280760,NA
2.290760,NA
2.300760,NA
2.310760,NA
2.320760,NA
2.330760,NA
2.340760,NA
2.350760,NA
2.360760,NA
2.370760,NA
2.380760,NA
2.390760,NA
2.400760,NA
2.410760,NA
2.420760,NA
2.430760,NA
2.440760,NA
2.450760,NA
2.460760,NA
2.470760,NA
2.480760,NA
2.490760,NA
2.500760,NA
2.510760,NA
2.520760,NA
2.530760,NA
2.540760,NA
2.550760,NA
2.560760,NA
2.570760,NA
2.580760,NA
2.590760,NA
2.600760,NA
2.610760,NA
2.620760,NA
2.630760,NA
2.640760,NA
2.650760,NA
2.660760,NA
2.670760,NA
2.680760,NA
2.690760,NA
2.700760,NA
2.710760,NA
2.720760,NA
2.730760,NA
2.740760,NA
2.750760,NA
2.760760,NA
2.770760,NA
2.780760,NA
2.790760,NA
2.800760,NA
2.810760,NA
2.820760,NA
2.830760,NA
2.840760,NA
2.850760,NA
2.860760,NA
2.870760,NA
2.880760,NA
2.890760,NA
