Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,NA
0.394524,NA
0.404524,NA
0.414524,NA
0.424524,NA
0.434524,75.81
0.444524,79.65
0.454524,79.79
0.464524,76.37
0.474524,NA
0.484524,NA
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,NA
0.534524,NA
0.544524,79.73
0.554524,79.73
0.564524,79.68
0.574524,NA
0.584524,NA
0.594524,NA
0.604524,NA
0.614524,NA
0.624524,NA
0.634524,NA
0.644524,NA
0.654524,75.09
0.664524,75.77
0.674524,NA
0.684524,NA
0.694524,NA
0.704524,NA
0.714524,NA
0.724524,228.12
0.734524,216.55
0.744524,219.43
0.754524,224.22
0.764524,227.70
0.774524,232.86
0.784524,238.66
0.794524,241.92
0.804524,244.25
0.814524,244.98
0.824524,245.29
0.834524,245.55
0.844524,244.20
0.854524,236.52
0.864524,222.34
0.874524,221.69
0.884524,213.84
0.894524,210.33
0.904524,215.53
0.914524,221.58
0.924524,223.29
0.934524,210.59
0.944524,203.96
0.954524,205.84
0.964524,219.43
0.974524,213.91
0.984524,214.32
0.994524,213.11
1.004524,206.90
1.014524,193.78
1.024524,196.63
1.034524,188.74
1.044524,189.21
1.054524,192.13
1.064524,191.94
1.074524,191.66
1.084524,193.23
1.094524,192.04
1.104524,193.59
1.114524,198.62
1.124524,202.47
1.134524,206.33
1.144524,209.29
1.154524,212.10
1.164524,215.58
1.174524,219.13
1.184524,222.76
1.194524,226.45
1.204524,230.79
1.214524,234.77
1.224524,239.15
1.234524,245.60
1.244524,249.51
1.254524,254.42
1.264524,254.23
1.274524,249.52
1.284524,245.66
1.294524,246.19
1.304524,254.65
1.314524,255.84
1.324524,256.05
1.334524,255.03
1.344524,252.05
1.354524,NA
1.364524,NA
1.374524,NA
1.384524,301.29
1.394524,308.77
1.404524,313.51
1.414524,317.26
1.424524,324.61
1.434524,334.20
1.444524,343.33
1.454524,354.87
1.464524,362.53
1.474524,380.97
1.484524,409.56
1.494524,425.98
1.504524,442.03
1.514524,455.58
1.524524,474.23
1.534524,487.74
1.544524,502.64
1.554524,523.05
1.564524,549.92
1.574524,573.49
1.584524,594.55
1.594524,309.41
1.604524,320.40
1.614524,330.71
1.624524,337.33
1.634524,343.86
1.644524,348.83
1.654524,NA
1.664524,79.11
1.674524,79.42
1.684524,79.45
1.694524,NA
1.704524,NA
1.714524,NA
1.724524,NA
1.734524,NA
1.744524,NA
1.754524,NA
1.764524,NA
1.774524,NA
1.784524,NA
1.794524,NA
1.804524,NA
1.814524,NA
1.824524,NA
1.834524,NA
1.844524,NA
1.854524,NA
1.864524,NA
1.874524,NA
1.884524,NA
1.894524,NA
1.904524,NA
1.914524,NA
1.924524,NA
1.934524,NA
1.944524,NA
1.954524,NA
1.964524,NA
1.974524,NA
1.984524,NA
1.994524,NA
2.004524,NA
2.014524,NA
2.024524,NA
2.034524,NA
2.044524,NA
2.054524,NA
2.064524,NA
2.074524,NA
