Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,NA
0.101270,NA
0.111270,NA
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,NA
0.501270,NA
0.511270,NA
0.521270,NA
0.531270,NA
0.541270,NA
0.551270,NA
0.561270,NA
0.571270,NA
0.581270,NA
0.591270,NA
0.601270,NA
0.611270,NA
0.621270,NA
0.631270,NA
0.641270,NA
0.651270,145.78
0.661270,148.59
0.671270,151.52
0.681270,75.61
0.691270,75.73
0.701270,76.10
0.711270,76.12
0.721270,77.57
0.731270,76.48
0.741270,76.42
0.751270,NA
0.761270,307.84
0.771270,296.33
0.781270,291.91
0.791270,279.66
0.801270,270.45
0.811270,264.91
0.821270,261.36
0.831270,258.93
0.841270,257.15
0.851270,256.57
0.861270,257.29
0.871270,258.49
0.881270,258.71
0.891270,259.71
0.901270,260.66
0.911270,260.35
0.921270,260.67
0.931270,261.29
0.941270,260.73
0.951270,NA
0.961270,NA
0.971270,NA
0.981270,NA
0.991270,NA
1.001270,NA
1.011270,NA
1.021270,NA
1.031270,NA
1.041270,NA
1.051270,NA
1.061270,NA
1.071270,NA
1.081270,NA
1.091270,NA
1.101270,NA
1.111270,NA
1.121270,NA
1.131270,NA
1.141270,NA
1.151270,NA
1.161270,NA
1.171270,NA
1.181270,NA
1.191270,NA
1.201270,NA
1.211270,NA
1.221270,NA
1.231270,NA
1.241270,NA
1.251270,NA
1.261270,NA
1.271270,NA
1.281270,NA
1.291270,NA
1.301270,NA
1.311270,NA
1.321270,NA
1.331270,NA
1.341270,NA
