Time,Pitch_Hz
0.041825,NA
0.051825,NA
0.061825,NA
0.071825,NA
0.081825,NA
0.091825,NA
0.101825,80.57
0.111825,89.28
0.121825,89.93
0.131825,87.54
0.141825,NA
0.151825,NA
0.161825,NA
0.171825,NA
0.181825,NA
0.191825,NA
0.201825,NA
0.211825,NA
0.221825,NA
0.231825,NA
0.241825,NA
0.251825,NA
0.261825,NA
0.271825,NA
0.281825,NA
0.291825,95.40
0.301825,90.22
0.311825,90.23
0.321825,91.55
0.331825,NA
0.341825,NA
0.351825,NA
0.361825,NA
0.371825,NA
0.381825,NA
0.391825,NA
0.401825,NA
0.411825,NA
0.421825,NA
0.431825,88.59
0.441825,86.05
0.451825,86.56
0.461825,87.13
0.471825,NA
0.481825,NA
0.491825,NA
0.501825,80.29
0.511825,80.01
0.521825,89.29
0.531825,80.26
0.541825,79.33
0.551825,80.72
0.561825,80.41
0.571825,80.56
0.581825,79.66
0.591825,86.69
0.601825,86.95
0.611825,NA
0.621825,NA
0.631825,80.80
0.641825,78.85
0.651825,89.15
0.661825,89.83
0.671825,NA
0.681825,205.35
0.691825,198.29
0.701825,197.90
0.711825,197.52
0.721825,198.49
0.731825,196.34
0.741825,192.79
0.751825,189.78
0.761825,189.47
0.771825,195.38
0.781825,190.90
0.791825,187.49
0.801825,184.10
0.811825,181.87
0.821825,184.31
0.831825,175.67
0.841825,175.46
0.851825,176.25
0.861825,178.02
0.871825,181.93
0.881825,178.81
0.891825,178.86
0.901825,178.95
0.911825,91.04
0.921825,91.99
0.931825,93.67
0.941825,92.11
0.951825,NA
0.961825,NA
0.971825,96.19
0.981825,89.74
0.991825,87.32
1.001825,88.99
1.011825,NA
1.021825,NA
1.031825,NA
1.041825,NA
1.051825,NA
1.061825,NA
1.071825,NA
1.081825,164.95
1.091825,163.22
1.101825,163.44
1.111825,160.00
1.121825,158.22
1.131825,155.63
1.141825,152.19
1.151825,150.88
1.161825,NA
1.171825,NA
1.181825,NA
1.191825,NA
1.201825,NA
1.211825,NA
1.221825,NA
1.231825,NA
1.241825,NA
1.251825,NA
1.261825,NA
1.271825,NA
1.281825,NA
1.291825,324.24
1.301825,323.75
1.311825,324.96
1.321825,327.67
1.331825,331.55
1.341825,340.45
1.351825,373.52
1.361825,400.17
1.371825,426.54
1.381825,489.04
1.391825,NA
1.401825,NA
1.411825,NA
1.421825,NA
1.431825,NA
1.441825,NA
1.451825,NA
1.461825,NA
1.471825,NA
1.481825,NA
1.491825,NA
1.501825,NA
1.511825,NA
1.521825,NA
1.531825,NA
1.541825,NA
1.551825,NA
1.561825,NA
1.571825,NA
1.581825,NA
1.591825,NA
1.601825,NA
1.611825,NA
1.621825,NA
1.631825,NA
1.641825,NA
1.651825,88.97
1.661825,89.29
1.671825,NA
1.681825,NA
1.691825,NA
1.701825,86.71
1.711825,85.96
1.721825,86.90
1.731825,95.82
1.741825,NA
1.751825,NA
1.761825,NA
1.771825,NA
1.781825,82.28
1.791825,90.76
1.801825,83.69
1.811825,NA
1.821825,NA
1.831825,NA
1.841825,NA
1.851825,NA
1.861825,NA
1.871825,NA
1.881825,NA
1.891825,NA
1.901825,NA
1.911825,NA
1.921825,NA
1.931825,NA
1.941825,NA
1.951825,NA
1.961825,NA
1.971825,NA
1.981825,NA
1.991825,NA
2.001825,NA
2.011825,NA
2.021825,NA
2.031825,NA
2.041825,NA
2.051825,NA
2.061825,NA
2.071825,NA
2.081825,NA
2.091825,NA
2.101825,NA
2.111825,NA
2.121825,NA
2.131825,NA
2.141825,NA
2.151825,NA
2.161825,NA
2.171825,NA
2.181825,NA
2.191825,88.89
2.201825,88.89
2.211825,NA
2.221825,NA
2.231825,NA
2.241825,NA
2.251825,NA
2.261825,NA
2.271825,NA
2.281825,NA
2.291825,NA
2.301825,NA
2.311825,80.80
2.321825,88.45
2.331825,91.22
