Time,Pitch_Hz
0.041746,NA
0.051746,NA
0.061746,NA
0.071746,NA
0.081746,79.65
0.091746,79.87
0.101746,78.08
0.111746,78.08
0.121746,78.15
0.131746,NA
0.141746,NA
0.151746,NA
0.161746,NA
0.171746,NA
0.181746,NA
0.191746,NA
0.201746,NA
0.211746,NA
0.221746,NA
0.231746,NA
0.241746,NA
0.251746,NA
0.261746,NA
0.271746,NA
0.281746,NA
0.291746,NA
0.301746,NA
0.311746,NA
0.321746,NA
0.331746,NA
0.341746,NA
0.351746,NA
0.361746,NA
0.371746,NA
0.381746,NA
0.391746,NA
0.401746,NA
0.411746,NA
0.421746,NA
0.431746,NA
0.441746,NA
0.451746,NA
0.461746,NA
0.471746,NA
0.481746,NA
0.491746,NA
0.501746,NA
0.511746,NA
0.521746,NA
0.531746,NA
0.541746,NA
0.551746,NA
0.561746,NA
0.571746,NA
0.581746,NA
0.591746,NA
0.601746,NA
0.611746,NA
0.621746,NA
0.631746,NA
0.641746,NA
0.651746,NA
0.661746,80.80
0.671746,80.14
0.681746,80.05
0.691746,80.68
0.701746,82.04
0.711746,81.58
0.721746,76.45
0.731746,79.82
0.741746,81.02
0.751746,75.32
0.761746,75.28
0.771746,76.39
0.781746,76.86
0.791746,76.43
0.801746,81.28
0.811746,NA
0.821746,NA
0.831746,NA
0.841746,NA
0.851746,299.81
0.861746,294.96
0.871746,292.65
0.881746,287.09
0.891746,283.73
0.901746,279.28
0.911746,261.08
0.921746,270.01
0.931746,292.91
0.941746,332.83
0.951746,326.11
0.961746,327.92
0.971746,331.12
0.981746,335.79
0.991746,343.92
1.001746,346.98
1.011746,362.71
1.021746,363.10
1.031746,372.91
1.041746,378.47
1.051746,381.75
1.061746,387.60
1.071746,393.13
1.081746,397.61
1.091746,404.98
1.101746,398.62
1.111746,NA
1.121746,NA
1.131746,NA
1.141746,NA
1.151746,NA
1.161746,NA
1.171746,NA
1.181746,NA
1.191746,NA
1.201746,NA
1.211746,NA
1.221746,NA
1.231746,NA
1.241746,NA
1.251746,NA
1.261746,NA
1.271746,NA
1.281746,NA
1.291746,306.55
1.301746,307.18
1.311746,304.96
1.321746,301.48
1.331746,294.82
1.341746,288.69
1.351746,287.12
1.361746,287.94
1.371746,289.48
1.381746,291.20
1.391746,294.53
1.401746,300.01
1.411746,306.67
1.421746,313.21
1.431746,307.63
1.441746,308.24
1.451746,NA
1.461746,NA
1.471746,NA
1.481746,NA
1.491746,NA
1.501746,NA
1.511746,NA
1.521746,NA
1.531746,NA
1.541746,NA
1.551746,NA
1.561746,NA
1.571746,NA
1.581746,196.91
1.591746,191.96
1.601746,181.19
1.611746,171.01
1.621746,493.77
1.631746,496.32
1.641746,512.82
1.651746,501.88
1.661746,508.83
1.671746,509.21
1.681746,510.34
1.691746,514.99
1.701746,517.63
1.711746,NA
1.721746,NA
1.731746,NA
1.741746,NA
1.751746,NA
1.761746,NA
1.771746,83.66
1.781746,83.38
1.791746,79.75
1.801746,81.08
1.811746,80.28
1.821746,76.53
1.831746,75.27
1.841746,76.18
1.851746,76.06
1.861746,82.35
1.871746,82.44
1.881746,78.00
1.891746,NA
1.901746,NA
1.911746,NA
1.921746,NA
1.931746,NA
1.941746,NA
1.951746,NA
1.961746,NA
1.971746,NA
1.981746,NA
1.991746,NA
2.001746,79.03
2.011746,80.43
2.021746,79.64
2.031746,NA
2.041746,NA
2.051746,NA
2.061746,NA
2.071746,NA
2.081746,NA
2.091746,NA
2.101746,NA
2.111746,NA
2.121746,NA
