Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,85.24
0.460397,87.57
0.470397,87.52
0.480397,86.26
0.490397,NA
0.500397,NA
0.510397,85.65
0.520397,93.62
0.530397,87.01
0.540397,81.37
0.550397,NA
0.560397,275.38
0.570397,273.34
0.580397,274.06
0.590397,278.59
0.600397,288.22
0.610397,295.93
0.620397,300.85
0.630397,303.89
0.640397,305.33
0.650397,306.15
0.660397,323.17
0.670397,324.35
0.680397,325.12
0.690397,330.03
0.700397,338.83
0.710397,342.66
0.720397,345.90
0.730397,351.87
0.740397,363.30
0.750397,376.90
0.760397,386.93
0.770397,393.50
0.780397,411.73
0.790397,407.38
0.800397,NA
0.810397,NA
0.820397,NA
0.830397,NA
0.840397,NA
0.850397,77.44
0.860397,84.40
0.870397,92.73
0.880397,NA
0.890397,NA
0.900397,NA
0.910397,NA
0.920397,NA
0.930397,NA
0.940397,NA
0.950397,NA
0.960397,189.41
0.970397,176.29
0.980397,171.56
0.990397,169.10
1.000397,166.01
1.010397,164.42
1.020397,164.20
1.030397,163.32
1.040397,160.66
1.050397,NA
1.060397,NA
1.070397,NA
1.080397,NA
1.090397,NA
1.100397,NA
1.110397,NA
1.120397,NA
1.130397,84.11
1.140397,90.73
1.150397,NA
1.160397,NA
1.170397,313.52
1.180397,363.72
1.190397,415.15
1.200397,445.69
1.210397,505.23
1.220397,NA
1.230397,NA
1.240397,NA
1.250397,NA
1.260397,83.51
1.270397,83.59
1.280397,82.76
1.290397,81.12
1.300397,NA
1.310397,NA
1.320397,NA
1.330397,79.30
1.340397,89.71
1.350397,87.59
1.360397,NA
1.370397,NA
1.380397,NA
1.390397,NA
1.400397,NA
1.410397,NA
1.420397,NA
1.430397,NA
1.440397,NA
1.450397,NA
1.460397,NA
1.470397,84.80
1.480397,84.80
1.490397,84.81
1.500397,85.06
1.510397,NA
