Time,Pitch_Hz
0.040884,NA
0.050884,NA
0.060884,80.89
0.070884,80.82
0.080884,80.77
0.090884,80.98
0.100884,80.54
0.110884,78.44
0.120884,78.46
0.130884,80.85
0.140884,79.14
0.150884,79.17
0.160884,81.83
0.170884,81.44
0.180884,79.72
0.190884,NA
0.200884,NA
0.210884,NA
0.220884,NA
0.230884,NA
0.240884,NA
0.250884,NA
0.260884,NA
0.270884,NA
0.280884,NA
0.290884,NA
0.300884,NA
0.310884,NA
0.320884,NA
0.330884,NA
0.340884,NA
0.350884,NA
0.360884,NA
0.370884,NA
0.380884,NA
0.390884,NA
0.400884,NA
0.410884,NA
0.420884,NA
0.430884,NA
0.440884,NA
0.450884,NA
0.460884,NA
0.470884,NA
0.480884,NA
0.490884,NA
0.500884,NA
0.510884,NA
0.520884,NA
0.530884,NA
0.540884,NA
0.550884,NA
0.560884,NA
0.570884,86.23
0.580884,81.22
0.590884,79.22
0.600884,NA
0.610884,NA
0.620884,NA
0.630884,NA
0.640884,NA
0.650884,NA
0.660884,NA
0.670884,NA
0.680884,NA
0.690884,NA
0.700884,NA
0.710884,NA
0.720884,NA
0.730884,NA
0.740884,NA
0.750884,NA
0.760884,NA
0.770884,NA
0.780884,NA
0.790884,NA
0.800884,NA
0.810884,NA
0.820884,NA
0.830884,NA
0.840884,NA
0.850884,NA
0.860884,NA
0.870884,NA
0.880884,NA
0.890884,NA
0.900884,NA
0.910884,NA
0.920884,NA
0.930884,NA
0.940884,NA
0.950884,NA
0.960884,NA
0.970884,NA
0.980884,NA
0.990884,NA
1.000884,NA
1.010884,NA
1.020884,NA
1.030884,NA
1.040884,NA
1.050884,NA
1.060884,NA
1.070884,NA
1.080884,NA
1.090884,NA
1.100884,NA
1.110884,NA
1.120884,NA
1.130884,NA
1.140884,NA
1.150884,NA
1.160884,NA
1.170884,NA
1.180884,NA
1.190884,NA
1.200884,NA
1.210884,308.33
1.220884,301.99
1.230884,295.60
1.240884,300.54
1.250884,310.49
1.260884,323.64
1.270884,336.08
1.280884,350.86
1.290884,365.38
1.300884,377.25
1.310884,389.79
1.320884,398.98
1.330884,409.78
1.340884,420.87
1.350884,429.11
1.360884,428.02
1.370884,440.27
1.380884,473.64
1.390884,471.58
1.400884,478.14
1.410884,483.98
1.420884,490.95
1.430884,495.95
1.440884,503.03
1.450884,509.29
1.460884,513.46
1.470884,515.53
1.480884,517.06
1.490884,518.78
1.500884,515.28
1.510884,502.66
1.520884,484.66
1.530884,473.04
1.540884,462.93
1.550884,434.69
1.560884,380.18
1.570884,286.58
1.580884,258.38
1.590884,250.90
1.600884,239.21
1.610884,219.07
1.620884,210.89
1.630884,201.15
1.640884,201.54
1.650884,198.72
1.660884,192.04
1.670884,177.48
1.680884,194.08
1.690884,186.62
1.700884,195.30
1.710884,208.27
1.720884,204.67
1.730884,202.91
1.740884,202.90
1.750884,203.33
1.760884,205.18
1.770884,208.31
1.780884,211.82
1.790884,216.49
1.800884,225.19
1.810884,239.13
1.820884,253.38
1.830884,273.25
1.840884,291.14
1.850884,306.51
1.860884,329.68
1.870884,365.61
1.880884,398.59
1.890884,428.59
1.900884,501.20
1.910884,557.09
1.920884,582.90
1.930884,594.15
1.940884,300.02
1.950884,302.18
1.960884,294.28
1.970884,296.64
1.980884,NA
1.990884,NA
2.000884,NA
2.010884,NA
2.020884,NA
2.030884,NA
2.040884,NA
2.050884,NA
2.060884,NA
2.070884,NA
2.080884,NA
2.090884,NA
2.100884,NA
2.110884,NA
2.120884,NA
2.130884,NA
2.140884,NA
2.150884,NA
2.160884,NA
2.170884,NA
2.180884,NA
2.190884,NA
2.200884,NA
2.210884,NA
2.220884,NA
2.230884,NA
2.240884,NA
2.250884,NA
2.260884,NA
2.270884,NA
2.280884,NA
2.290884,NA
2.300884,NA
2.310884,NA
2.320884,NA
2.330884,NA
2.340884,NA
2.350884,NA
2.360884,NA
2.370884,NA
2.380884,NA
2.390884,NA
2.400884,NA
2.410884,NA
2.420884,NA
2.430884,NA
2.440884,NA
2.450884,NA
2.460884,NA
2.470884,NA
2.480884,NA
2.490884,NA
2.500884,NA
2.510884,NA
2.520884,NA
2.530884,NA
2.540884,75.22
