Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,NA
0.071111,NA
0.081111,NA
0.091111,NA
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,79.59
0.151111,79.31
0.161111,86.51
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,NA
0.321111,NA
0.331111,NA
0.341111,NA
0.351111,NA
0.361111,NA
0.371111,77.39
0.381111,78.29
0.391111,84.47
0.401111,81.06
0.411111,79.82
0.421111,NA
0.431111,78.44
0.441111,78.73
0.451111,79.05
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,82.06
0.501111,82.25
0.511111,76.75
0.521111,76.78
0.531111,77.23
0.541111,77.50
0.551111,NA
0.561111,NA
0.571111,NA
0.581111,NA
0.591111,NA
0.601111,NA
0.611111,NA
0.621111,NA
0.631111,NA
0.641111,NA
0.651111,NA
0.661111,84.58
0.671111,84.93
0.681111,77.93
0.691111,NA
0.701111,NA
0.711111,NA
0.721111,NA
0.731111,NA
0.741111,NA
0.751111,267.83
0.761111,263.52
0.771111,259.79
0.781111,265.03
0.791111,273.29
0.801111,280.74
0.811111,288.67
0.821111,287.55
0.831111,283.04
0.841111,279.16
0.851111,275.88
0.861111,277.71
0.871111,NA
0.881111,NA
0.891111,NA
0.901111,293.99
0.911111,298.20
0.921111,293.22
0.931111,288.66
0.941111,283.23
0.951111,279.94
0.961111,277.40
0.971111,275.68
0.981111,273.66
0.991111,272.12
1.001111,NA
1.011111,89.75
1.021111,90.77
1.031111,91.43
1.041111,92.41
1.051111,92.65
1.061111,91.18
1.071111,NA
1.081111,NA
1.091111,NA
1.101111,NA
1.111111,NA
1.121111,NA
1.131111,NA
1.141111,NA
1.151111,NA
1.161111,NA
1.171111,NA
1.181111,NA
1.191111,NA
1.201111,NA
1.211111,NA
1.221111,NA
1.231111,NA
1.241111,NA
1.251111,NA
1.261111,NA
1.271111,NA
1.281111,NA
1.291111,NA
1.301111,NA
1.311111,NA
1.321111,NA
1.331111,NA
1.341111,NA
1.351111,NA
1.361111,NA
1.371111,NA
1.381111,NA
1.391111,NA
1.401111,NA
1.411111,NA
1.421111,NA
1.431111,NA
1.441111,NA
1.451111,NA
1.461111,NA
1.471111,NA
1.481111,NA
1.491111,NA
1.501111,NA
1.511111,NA
1.521111,NA
1.531111,NA
1.541111,NA
