Time,Pitch_Hz
0.044841,NA
0.054841,NA
0.064841,NA
0.074841,NA
0.084841,NA
0.094841,NA
0.104841,NA
0.114841,NA
0.124841,NA
0.134841,NA
0.144841,NA
0.154841,NA
0.164841,NA
0.174841,NA
0.184841,NA
0.194841,NA
0.204841,NA
0.214841,NA
0.224841,NA
0.234841,NA
0.244841,NA
0.254841,NA
0.264841,NA
0.274841,NA
0.284841,NA
0.294841,NA
0.304841,NA
0.314841,NA
0.324841,NA
0.334841,NA
0.344841,NA
0.354841,NA
0.364841,NA
0.374841,NA
0.384841,NA
0.394841,NA
0.404841,NA
0.414841,NA
0.424841,NA
0.434841,NA
0.444841,NA
0.454841,NA
0.464841,NA
0.474841,NA
0.484841,NA
0.494841,NA
0.504841,NA
0.514841,NA
0.524841,NA
0.534841,NA
0.544841,NA
0.554841,84.10
0.564841,77.00
0.574841,79.47
0.584841,NA
0.594841,NA
0.604841,NA
0.614841,NA
0.624841,NA
0.634841,NA
0.644841,NA
0.654841,NA
0.664841,NA
0.674841,NA
0.684841,NA
0.694841,NA
0.704841,NA
0.714841,NA
0.724841,81.47
0.734841,83.60
0.744841,NA
0.754841,NA
0.764841,NA
0.774841,NA
0.784841,NA
0.794841,NA
0.804841,NA
0.814841,NA
0.824841,NA
0.834841,NA
0.844841,NA
0.854841,NA
0.864841,76.56
0.874841,81.92
0.884841,93.08
0.894841,NA
0.904841,NA
0.914841,NA
0.924841,NA
0.934841,NA
0.944841,192.13
0.954841,186.31
0.964841,189.19
0.974841,210.65
0.984841,210.98
0.994841,205.79
1.004841,204.94
1.014841,204.39
1.024841,203.42
1.034841,201.93
1.044841,201.16
1.054841,200.10
1.064841,196.56
1.074841,191.23
1.084841,189.24
1.094841,188.67
1.104841,186.70
1.114841,185.33
1.124841,184.24
1.134841,181.84
1.144841,187.23
1.154841,192.60
1.164841,189.67
1.174841,184.96
1.184841,184.97
1.194841,185.01
1.204841,184.89
1.214841,191.68
1.224841,193.10
1.234841,200.76
1.244841,206.43
1.254841,208.96
1.264841,211.34
1.274841,212.97
1.284841,213.55
1.294841,215.35
1.304841,219.52
1.314841,226.19
1.324841,234.29
1.334841,239.85
1.344841,247.54
1.354841,257.11
1.364841,269.88
1.374841,281.63
1.384841,292.31
1.394841,305.83
1.404841,318.36
1.414841,331.58
1.424841,343.75
1.434841,356.74
1.444841,371.86
1.454841,386.00
1.464841,402.46
1.474841,419.51
1.484841,437.51
1.494841,453.77
1.504841,472.70
1.514841,492.81
1.524841,506.30
1.534841,493.43
1.544841,588.88
1.554841,309.02
1.564841,310.48
1.574841,314.30
1.584841,320.15
1.594841,313.64
1.604841,311.65
1.614841,312.11
1.624841,310.41
1.634841,NA
1.644841,NA
1.654841,NA
1.664841,NA
1.674841,NA
1.684841,NA
1.694841,NA
1.704841,NA
1.714841,NA
1.724841,NA
1.734841,NA
1.744841,NA
1.754841,NA
1.764841,NA
1.774841,NA
1.784841,NA
1.794841,NA
1.804841,NA
1.814841,NA
1.824841,NA
1.834841,NA
1.844841,NA
1.854841,NA
1.864841,NA
1.874841,NA
1.884841,NA
1.894841,NA
1.904841,NA
1.914841,NA
1.924841,NA
1.934841,NA
1.944841,NA
1.954841,NA
1.964841,NA
1.974841,NA
1.984841,NA
1.994841,NA
2.004841,NA
2.014841,NA
2.024841,NA
2.034841,NA
2.044841,NA
2.054841,NA
2.064841,NA
2.074841,NA
2.084841,NA
2.094841,NA
2.104841,NA
2.114841,NA
2.124841,NA
2.134841,NA
2.144841,NA
2.154841,NA
2.164841,NA
2.174841,NA
2.184841,NA
2.194841,NA
2.204841,NA
2.214841,NA
2.224841,NA
2.234841,NA
2.244841,NA
2.254841,NA
2.264841,NA
2.274841,NA
2.284841,NA
2.294841,NA
2.304841,NA
2.314841,NA
2.324841,NA
2.334841,NA
2.344841,NA
2.354841,NA
2.364841,NA
2.374841,NA
2.384841,NA
2.394841,NA
2.404841,NA
2.414841,NA
2.424841,NA
2.434841,NA
