Time,Pitch_Hz
0.042143,NA
0.052143,NA
0.062143,76.61
0.072143,76.63
0.082143,77.17
0.092143,77.09
0.102143,83.30
0.112143,NA
0.122143,NA
0.132143,NA
0.142143,NA
0.152143,77.56
0.162143,77.89
0.172143,77.88
0.182143,79.61
0.192143,79.63
0.202143,82.45
0.212143,78.38
0.222143,NA
0.232143,NA
0.242143,NA
0.252143,NA
0.262143,82.21
0.272143,82.02
0.282143,82.90
0.292143,78.67
0.302143,78.24
0.312143,82.46
0.322143,80.16
0.332143,80.41
0.342143,80.85
0.352143,81.79
0.362143,79.30
0.372143,79.54
0.382143,79.93
0.392143,77.51
0.402143,75.15
0.412143,81.99
0.422143,80.55
0.432143,80.47
0.442143,81.82
0.452143,79.38
0.462143,79.86
0.472143,80.29
0.482143,80.61
0.492143,78.48
0.502143,75.33
0.512143,79.08
0.522143,78.75
0.532143,NA
0.542143,NA
0.552143,NA
0.562143,NA
0.572143,NA
0.582143,NA
0.592143,NA
0.602143,NA
0.612143,NA
0.622143,NA
0.632143,NA
0.642143,NA
0.652143,NA
0.662143,NA
0.672143,NA
0.682143,NA
0.692143,NA
0.702143,NA
0.712143,77.07
0.722143,80.41
0.732143,80.76
0.742143,80.38
0.752143,81.65
0.762143,79.67
0.772143,NA
0.782143,NA
0.792143,238.45
0.802143,229.50
0.812143,229.99
0.822143,235.73
0.832143,242.30
0.842143,242.32
0.852143,235.04
0.862143,226.97
0.872143,237.80
0.882143,241.93
0.892143,NA
0.902143,NA
0.912143,NA
0.922143,NA
0.932143,NA
0.942143,NA
0.952143,NA
0.962143,NA
0.972143,NA
0.982143,NA
0.992143,NA
1.002143,NA
1.012143,NA
1.022143,NA
1.032143,NA
1.042143,NA
1.052143,NA
1.062143,NA
1.072143,NA
1.082143,196.08
1.092143,198.79
1.102143,198.15
1.112143,196.86
1.122143,194.27
1.132143,192.77
1.142143,191.42
1.152143,189.68
1.162143,188.84
1.172143,187.76
1.182143,186.55
1.192143,185.30
1.202143,184.57
1.212143,184.49
1.222143,184.76
1.232143,185.83
1.242143,187.32
1.252143,189.11
1.262143,190.61
1.272143,192.00
1.282143,193.99
1.292143,196.97
1.302143,202.14
1.312143,209.78
1.322143,213.19
1.332143,215.19
1.342143,216.25
1.352143,219.88
1.362143,222.64
1.372143,226.29
1.382143,233.64
1.392143,240.86
1.402143,248.83
1.412143,255.04
1.422143,260.65
1.432143,266.61
1.442143,275.40
1.452143,283.57
1.462143,293.00
1.472143,303.78
1.482143,311.32
1.492143,317.46
1.502143,324.16
1.512143,332.27
1.522143,344.48
1.532143,356.96
1.542143,374.64
1.552143,400.82
1.562143,435.21
1.572143,469.55
1.582143,494.27
1.592143,515.30
1.602143,529.52
1.612143,539.63
1.622143,549.49
1.632143,554.78
1.642143,554.34
1.652143,NA
1.662143,NA
1.672143,79.68
1.682143,83.40
1.692143,81.44
1.702143,NA
1.712143,NA
1.722143,NA
1.732143,NA
1.742143,NA
1.752143,NA
1.762143,NA
1.772143,NA
1.782143,NA
1.792143,NA
1.802143,NA
1.812143,NA
1.822143,79.55
1.832143,79.58
1.842143,80.97
1.852143,77.30
1.862143,NA
1.872143,NA
1.882143,NA
1.892143,NA
1.902143,75.39
1.912143,75.40
1.922143,79.48
1.932143,79.50
1.942143,77.12
1.952143,80.40
1.962143,80.88
1.972143,80.58
1.982143,79.66
1.992143,79.14
2.002143,75.50
2.012143,75.86
2.022143,80.37
2.032143,NA
2.042143,NA
2.052143,NA
2.062143,NA
2.072143,NA
