Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,76.14
0.131905,76.13
0.141905,77.32
0.151905,77.63
0.161905,77.54
0.171905,78.27
0.181905,77.97
0.191905,76.46
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,NA
0.331905,NA
0.341905,84.84
0.351905,84.83
0.361905,78.35
0.371905,77.41
0.381905,77.40
0.391905,77.74
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,NA
0.451905,NA
0.461905,NA
0.471905,NA
0.481905,NA
0.491905,NA
0.501905,77.66
0.511905,77.41
0.521905,79.10
0.531905,78.54
0.541905,81.74
0.551905,NA
0.561905,NA
0.571905,NA
0.581905,NA
0.591905,80.43
0.601905,75.88
0.611905,75.87
0.621905,77.94
0.631905,77.20
0.641905,NA
0.651905,NA
0.661905,NA
0.671905,NA
0.681905,NA
0.691905,79.31
0.701905,78.05
0.711905,76.36
0.721905,77.03
0.731905,NA
0.741905,NA
0.751905,NA
0.761905,77.48
0.771905,78.37
0.781905,80.59
0.791905,82.25
0.801905,75.27
0.811905,76.07
0.821905,NA
0.831905,281.14
0.841905,282.14
0.851905,284.69
0.861905,287.67
0.871905,293.07
0.881905,299.07
0.891905,304.60
0.901905,308.95
0.911905,313.51
0.921905,323.33
0.931905,322.53
0.941905,321.25
0.951905,322.57
0.961905,323.98
0.971905,311.88
0.981905,312.13
0.991905,311.60
1.001905,NA
1.011905,NA
1.021905,NA
1.031905,333.12
1.041905,335.64
1.051905,320.19
1.061905,304.87
1.071905,293.30
1.081905,279.79
1.091905,268.81
1.101905,261.67
1.111905,253.59
1.121905,246.10
1.131905,237.40
1.141905,228.88
1.151905,220.98
1.161905,215.43
1.171905,208.87
1.181905,199.21
1.191905,195.15
1.201905,191.23
1.211905,189.98
1.221905,186.74
1.231905,185.35
1.241905,180.70
1.251905,177.40
1.261905,172.65
1.271905,NA
1.281905,86.24
1.291905,86.17
1.301905,83.34
1.311905,80.96
1.321905,86.92
1.331905,87.69
1.341905,86.72
1.351905,91.22
1.361905,NA
1.371905,NA
1.381905,NA
1.391905,80.74
1.401905,79.53
1.411905,80.52
1.421905,81.12
1.431905,81.92
1.441905,83.13
1.451905,84.71
1.461905,87.06
1.471905,NA
1.481905,NA
1.491905,NA
1.501905,NA
1.511905,NA
1.521905,NA
1.531905,NA
1.541905,NA
1.551905,NA
1.561905,NA
1.571905,NA
1.581905,NA
1.591905,NA
1.601905,NA
1.611905,NA
1.621905,NA
1.631905,NA
1.641905,NA
1.651905,NA
1.661905,NA
1.671905,NA
1.681905,NA
1.691905,NA
1.701905,NA
1.711905,NA
1.721905,NA
1.731905,NA
1.741905,NA
1.751905,NA
1.761905,NA
1.771905,NA
1.781905,NA
1.791905,NA
1.801905,NA
1.811905,76.05
1.821905,77.82
1.831905,77.95
1.841905,75.60
1.851905,NA
1.861905,NA
1.871905,NA
1.881905,NA
1.891905,NA
1.901905,NA
1.911905,NA
1.921905,NA
1.931905,NA
1.941905,NA
1.951905,NA
1.961905,NA
1.971905,NA
1.981905,NA
1.991905,NA
2.001905,NA
2.011905,NA
2.021905,NA
2.031905,76.90
2.041905,77.32
2.051905,77.17
2.061905,78.76
2.071905,80.11
2.081905,79.82
