Time,Pitch_Hz
0.044365,NA
0.054365,NA
0.064365,NA
0.074365,NA
0.084365,NA
0.094365,NA
0.104365,NA
0.114365,NA
0.124365,NA
0.134365,NA
0.144365,NA
0.154365,NA
0.164365,NA
0.174365,NA
0.184365,NA
0.194365,NA
0.204365,NA
0.214365,NA
0.224365,NA
0.234365,NA
0.244365,NA
0.254365,NA
0.264365,NA
0.274365,NA
0.284365,NA
0.294365,NA
0.304365,NA
0.314365,NA
0.324365,NA
0.334365,NA
0.344365,NA
0.354365,NA
0.364365,NA
0.374365,NA
0.384365,NA
0.394365,NA
0.404365,NA
0.414365,NA
0.424365,NA
0.434365,NA
0.444365,NA
0.454365,78.27
0.464365,85.69
0.474365,82.70
0.484365,NA
0.494365,NA
0.504365,NA
0.514365,NA
0.524365,NA
0.534365,NA
0.544365,NA
0.554365,NA
0.564365,NA
0.574365,NA
0.584365,NA
0.594365,NA
0.604365,NA
0.614365,NA
0.624365,NA
0.634365,NA
0.644365,NA
0.654365,NA
0.664365,NA
0.674365,NA
0.684365,NA
0.694365,NA
0.704365,NA
0.714365,NA
0.724365,NA
0.734365,NA
0.744365,184.91
0.754365,175.00
0.764365,170.77
0.774365,171.17
0.784365,168.76
0.794365,178.51
0.804365,204.58
0.814365,201.67
0.824365,196.12
0.834365,192.79
0.844365,188.15
0.854365,186.62
0.864365,191.82
0.874365,192.87
0.884365,195.25
0.894365,196.07
0.904365,198.02
0.914365,201.25
0.924365,202.78
0.934365,207.97
0.944365,204.93
0.954365,206.11
0.964365,208.90
0.974365,213.03
0.984365,219.95
0.994365,224.88
1.004365,234.11
1.014365,243.62
1.024365,252.35
1.034365,254.93
1.044365,247.51
1.054365,255.07
1.064365,258.94
1.074365,252.82
1.084365,254.26
1.094365,NA
1.104365,NA
1.114365,NA
1.124365,NA
1.134365,392.79
1.144365,367.54
1.154365,369.36
1.164365,377.06
1.174365,383.28
1.184365,386.90
1.194365,389.18
1.204365,390.16
1.214365,394.73
1.224365,397.92
1.234365,397.15
1.244365,393.88
1.254365,387.95
1.264365,382.02
1.274365,371.81
1.284365,356.19
1.294365,339.49
1.304365,327.82
1.314365,303.20
1.324365,290.27
1.334365,279.71
1.344365,272.38
1.354365,279.92
1.364365,279.52
1.374365,275.01
1.384365,281.75
1.394365,285.47
1.404365,285.13
1.414365,280.12
1.424365,269.87
1.434365,258.68
1.444365,251.03
1.454365,242.72
1.464365,222.80
1.474365,221.26
1.484365,212.59
1.494365,193.15
1.504365,190.02
1.514365,189.21
1.524365,173.48
1.534365,211.57
1.544365,204.88
1.554365,178.58
1.564365,180.24
1.574365,177.50
1.584365,179.43
1.594365,181.02
1.604365,180.31
1.614365,182.54
1.624365,184.30
1.634365,183.87
1.644365,184.13
1.654365,185.72
1.664365,188.53
1.674365,187.32
1.684365,188.14
1.694365,189.92
1.704365,193.61
1.714365,197.98
1.724365,203.26
1.734365,213.00
1.744365,216.97
1.754365,221.76
1.764365,230.47
1.774365,241.16
1.784365,250.39
1.794365,259.18
1.804365,268.58
1.814365,281.56
1.824365,295.38
1.834365,317.13
1.844365,338.84
1.854365,361.42
1.864365,383.06
1.874365,404.12
1.884365,420.14
1.894365,457.58
1.904365,513.95
1.914365,567.50
1.924365,304.56
1.934365,315.23
1.944365,329.50
1.954365,333.21
1.964365,335.92
1.974365,337.98
1.984365,341.64
1.994365,NA
2.004365,NA
2.014365,NA
2.024365,NA
2.034365,NA
2.044365,NA
2.054365,NA
2.064365,NA
2.074365,NA
2.084365,NA
2.094365,NA
2.104365,NA
2.114365,NA
2.124365,NA
2.134365,NA
2.144365,NA
2.154365,NA
2.164365,NA
2.174365,NA
2.184365,NA
2.194365,NA
2.204365,NA
2.214365,NA
2.224365,NA
2.234365,77.65
