Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,NA
0.221984,NA
0.231984,NA
0.241984,NA
0.251984,NA
0.261984,NA
0.271984,NA
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,NA
0.421984,81.90
0.431984,81.15
0.441984,80.45
0.451984,79.10
0.461984,79.05
0.471984,NA
0.481984,NA
0.491984,NA
0.501984,NA
0.511984,NA
0.521984,NA
0.531984,NA
0.541984,NA
0.551984,NA
0.561984,NA
0.571984,NA
0.581984,NA
0.591984,NA
0.601984,NA
0.611984,NA
0.621984,NA
0.631984,NA
0.641984,NA
0.651984,NA
0.661984,NA
0.671984,NA
0.681984,NA
0.691984,NA
0.701984,NA
0.711984,NA
0.721984,NA
0.731984,NA
0.741984,212.35
0.751984,199.55
0.761984,197.71
0.771984,203.53
0.781984,214.48
0.791984,211.41
0.801984,210.14
0.811984,206.57
0.821984,196.50
0.831984,202.46
0.841984,207.02
0.851984,208.60
0.861984,207.19
0.871984,202.85
0.881984,201.35
0.891984,207.63
0.901984,209.98
0.911984,210.19
0.921984,214.95
0.931984,219.08
0.941984,224.95
0.951984,231.93
0.961984,241.26
0.971984,248.98
0.981984,258.06
0.991984,244.03
1.001984,246.86
1.011984,259.35
1.021984,246.69
1.031984,237.52
1.041984,NA
1.051984,NA
1.061984,NA
1.071984,393.11
1.081984,387.55
1.091984,389.28
1.101984,397.10
1.111984,406.99
1.121984,415.55
1.131984,419.70
1.141984,423.90
1.151984,424.30
1.161984,423.37
1.171984,421.85
1.181984,419.23
1.191984,413.41
1.201984,407.92
1.211984,403.20
1.221984,392.31
1.231984,380.99
1.241984,365.90
1.251984,341.63
1.261984,325.45
1.271984,325.53
1.281984,315.00
1.291984,316.60
1.301984,317.14
1.311984,323.53
1.321984,316.85
1.331984,305.70
1.341984,294.81
1.351984,284.61
1.361984,269.58
1.371984,259.57
1.381984,246.75
1.391984,215.17
1.401984,217.33
1.411984,211.40
1.421984,202.08
1.431984,197.65
1.441984,189.17
1.451984,184.63
1.461984,181.72
1.471984,183.60
1.481984,183.89
1.491984,188.30
1.501984,188.02
1.511984,189.29
1.521984,188.66
1.531984,189.54
1.541984,188.71
1.551984,188.40
1.561984,189.49
1.571984,184.87
1.581984,177.51
1.591984,173.46
1.601984,174.07
1.611984,177.18
1.621984,183.14
1.631984,192.76
1.641984,198.76
1.651984,208.26
1.661984,218.96
1.671984,222.59
1.681984,229.44
1.691984,242.16
1.701984,253.40
1.711984,263.92
1.721984,278.61
1.731984,297.76
1.741984,309.27
1.751984,333.39
1.761984,354.89
1.771984,377.74
1.781984,400.05
1.791984,409.07
1.801984,471.27
1.811984,530.56
1.821984,306.72
1.831984,317.14
1.841984,327.55
1.851984,332.28
1.861984,NA
1.871984,NA
1.881984,NA
1.891984,NA
1.901984,NA
1.911984,NA
1.921984,NA
1.931984,82.30
1.941984,81.07
1.951984,79.37
1.961984,NA
1.971984,NA
1.981984,NA
1.991984,NA
2.001984,NA
2.011984,NA
2.021984,NA
2.031984,NA
2.041984,NA
2.051984,NA
2.061984,NA
2.071984,NA
2.081984,NA
2.091984,79.18
2.101984,82.86
2.111984,83.80
2.121984,77.06
2.131984,77.18
2.141984,81.55
2.151984,81.63
2.161984,NA
2.171984,NA
2.181984,NA
2.191984,NA
2.201984,NA
2.211984,NA
