Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,79.46
0.310635,79.18
0.320635,80.41
0.330635,78.20
0.340635,77.00
0.350635,76.92
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,NA
0.630635,NA
0.640635,NA
0.650635,78.19
0.660635,78.10
0.670635,76.30
0.680635,75.07
0.690635,NA
0.700635,NA
0.710635,NA
0.720635,NA
0.730635,NA
0.740635,NA
0.750635,NA
0.760635,NA
0.770635,NA
0.780635,NA
0.790635,NA
0.800635,NA
0.810635,NA
0.820635,NA
0.830635,NA
0.840635,NA
0.850635,NA
0.860635,NA
0.870635,NA
0.880635,NA
0.890635,NA
0.900635,NA
0.910635,NA
0.920635,NA
0.930635,77.64
0.940635,80.46
0.950635,NA
0.960635,NA
0.970635,NA
0.980635,78.18
0.990635,78.75
1.000635,79.21
1.010635,86.75
1.020635,86.71
1.030635,78.60
1.040635,NA
1.050635,NA
1.060635,NA
1.070635,NA
1.080635,NA
1.090635,NA
1.100635,NA
1.110635,NA
1.120635,NA
1.130635,NA
1.140635,NA
1.150635,NA
1.160635,NA
1.170635,NA
1.180635,NA
1.190635,NA
1.200635,NA
1.210635,NA
1.220635,77.83
1.230635,78.35
1.240635,78.41
1.250635,77.82
1.260635,77.33
1.270635,NA
1.280635,NA
1.290635,NA
1.300635,NA
1.310635,NA
1.320635,NA
1.330635,NA
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,NA
1.380635,NA
1.390635,NA
1.400635,NA
1.410635,NA
1.420635,NA
1.430635,NA
1.440635,NA
1.450635,NA
1.460635,NA
1.470635,NA
1.480635,NA
1.490635,NA
1.500635,NA
1.510635,NA
1.520635,NA
1.530635,NA
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,NA
1.580635,NA
1.590635,NA
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
1.690635,NA
1.700635,NA
1.710635,NA
1.720635,NA
1.730635,235.77
1.740635,229.48
1.750635,223.31
1.760635,219.16
1.770635,214.72
1.780635,210.53
1.790635,205.46
1.800635,199.74
1.810635,197.44
1.820635,194.90
1.830635,191.74
1.840635,189.13
1.850635,188.00
1.860635,187.94
1.870635,189.03
1.880635,190.05
1.890635,191.18
1.900635,NA
1.910635,NA
1.920635,NA
1.930635,NA
1.940635,NA
1.950635,NA
1.960635,NA
1.970635,228.43
1.980635,231.14
1.990635,234.58
2.000635,239.36
2.010635,247.75
2.020635,251.66
2.030635,255.26
2.040635,260.02
2.050635,265.15
2.060635,270.10
2.070635,274.76
2.080635,277.31
2.090635,278.75
2.100635,274.90
2.110635,275.48
2.120635,274.94
2.130635,285.88
2.140635,292.82
2.150635,294.94
2.160635,295.14
2.170635,295.42
2.180635,294.59
2.190635,293.20
2.200635,291.96
2.210635,288.81
2.220635,262.25
2.230635,261.04
2.240635,260.80
2.250635,256.53
2.260635,253.14
2.270635,256.49
2.280635,271.26
2.290635,NA
2.300635,NA
2.310635,NA
2.320635,NA
2.330635,353.29
2.340635,347.94
2.350635,322.72
2.360635,324.38
2.370635,329.37
2.380635,335.17
2.390635,342.40
2.400635,349.87
2.410635,181.12
2.420635,187.57
2.430635,198.09
2.440635,208.53
2.450635,449.82
2.460635,461.59
2.470635,470.00
2.480635,466.32
2.490635,466.42
2.500635,457.76
2.510635,NA
2.520635,NA
2.530635,NA
2.540635,NA
2.550635,NA
2.560635,NA
2.570635,NA
2.580635,NA
2.590635,NA
2.600635,NA
2.610635,NA
2.620635,NA
2.630635,NA
2.640635,NA
2.650635,NA
2.660635,NA
2.670635,NA
2.680635,NA
2.690635,NA
2.700635,NA
2.710635,NA
2.720635,NA
2.730635,NA
2.740635,NA
2.750635,NA
2.760635,NA
2.770635,NA
2.780635,NA
2.790635,85.29
2.800635,84.62
2.810635,81.83
2.820635,77.48
2.830635,76.99
2.840635,75.27
2.850635,75.15
2.860635,78.79
2.870635,79.15
2.880635,77.72
