Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,75.63
0.324286,82.63
0.334286,82.51
0.344286,76.36
0.354286,79.61
0.364286,79.66
0.374286,76.93
0.384286,77.31
0.394286,77.58
0.404286,78.28
0.414286,79.15
0.424286,77.88
0.434286,76.65
0.444286,76.74
0.454286,77.05
0.464286,77.76
0.474286,77.99
0.484286,79.40
0.494286,78.93
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,NA
0.564286,NA
0.574286,NA
0.584286,NA
0.594286,NA
0.604286,NA
0.614286,NA
0.624286,NA
0.634286,NA
0.644286,NA
0.654286,NA
0.664286,NA
0.674286,NA
0.684286,NA
0.694286,NA
0.704286,NA
0.714286,NA
0.724286,NA
0.734286,NA
0.744286,NA
0.754286,NA
0.764286,NA
0.774286,NA
0.784286,NA
0.794286,NA
0.804286,NA
0.814286,NA
0.824286,NA
0.834286,NA
0.844286,NA
0.854286,77.66
0.864286,79.51
0.874286,88.51
0.884286,NA
0.894286,NA
0.904286,NA
0.914286,NA
0.924286,NA
0.934286,NA
0.944286,NA
0.954286,NA
0.964286,NA
0.974286,NA
0.984286,NA
0.994286,NA
1.004286,NA
1.014286,NA
1.024286,NA
1.034286,NA
1.044286,NA
1.054286,NA
1.064286,NA
1.074286,NA
1.084286,NA
1.094286,NA
1.104286,NA
1.114286,NA
1.124286,NA
1.134286,NA
1.144286,NA
1.154286,NA
1.164286,NA
1.174286,NA
1.184286,NA
1.194286,NA
1.204286,NA
1.214286,NA
1.224286,NA
1.234286,NA
1.244286,NA
1.254286,NA
1.264286,NA
1.274286,NA
1.284286,NA
1.294286,NA
1.304286,NA
1.314286,NA
1.324286,NA
1.334286,NA
1.344286,NA
1.354286,NA
1.364286,NA
1.374286,NA
1.384286,NA
1.394286,NA
1.404286,NA
1.414286,NA
1.424286,NA
1.434286,NA
1.444286,NA
1.454286,NA
1.464286,NA
1.474286,NA
1.484286,76.93
1.494286,76.74
1.504286,76.45
1.514286,82.30
1.524286,81.27
1.534286,82.17
1.544286,82.23
1.554286,76.54
1.564286,78.02
1.574286,86.27
1.584286,79.43
1.594286,78.58
1.604286,78.28
1.614286,NA
1.624286,NA
1.634286,NA
1.644286,NA
1.654286,76.56
1.664286,75.71
1.674286,82.60
1.684286,82.63
1.694286,NA
1.704286,NA
1.714286,209.81
1.724286,206.70
1.734286,208.23
1.744286,209.03
1.754286,209.32
1.764286,210.80
1.774286,213.21
1.784286,214.22
1.794286,214.03
1.804286,212.56
1.814286,210.76
1.824286,209.32
1.834286,208.79
1.844286,208.71
1.854286,208.96
1.864286,210.00
1.874286,210.85
1.884286,212.05
1.894286,214.37
1.904286,217.34
1.914286,219.80
1.924286,224.08
1.934286,228.25
1.944286,231.99
1.954286,232.71
1.964286,235.56
1.974286,238.83
1.984286,238.71
1.994286,245.43
2.004286,250.02
2.014286,255.88
2.024286,259.78
2.034286,260.36
2.044286,269.45
2.054286,300.52
2.064286,312.95
2.074286,316.79
2.084286,324.74
2.094286,340.43
2.104286,359.03
2.114286,384.06
2.124286,410.96
2.134286,436.88
2.144286,466.70
2.154286,496.86
2.164286,531.87
2.174286,562.74
2.184286,563.11
2.194286,586.27
2.204286,NA
2.214286,NA
2.224286,NA
2.234286,NA
2.244286,NA
2.254286,NA
2.264286,NA
2.274286,NA
2.284286,NA
2.294286,NA
2.304286,NA
2.314286,NA
2.324286,NA
2.334286,NA
2.344286,NA
2.354286,NA
2.364286,NA
2.374286,NA
2.384286,NA
2.394286,NA
2.404286,NA
2.414286,NA
2.424286,NA
2.434286,NA
2.444286,NA
2.454286,NA
2.464286,74.95
2.474286,78.51
2.484286,78.04
2.494286,80.08
2.504286,79.91
2.514286,76.31
2.524286,76.31
2.534286,76.91
2.544286,NA
2.554286,NA
2.564286,NA
2.574286,NA
2.584286,NA
2.594286,NA
2.604286,NA
2.614286,NA
2.624286,NA
2.634286,NA
2.644286,NA
2.654286,NA
2.664286,NA
2.674286,NA
2.684286,NA
2.694286,81.71
2.704286,81.64
2.714286,81.63
2.724286,79.37
2.734286,75.99
2.744286,76.79
2.754286,NA
2.764286,NA
2.774286,NA
2.784286,NA
2.794286,NA
2.804286,NA
2.814286,NA
2.824286,NA
2.834286,NA
2.844286,NA
