Time,Pitch_Hz
0.042540,NA
0.052540,NA
0.062540,NA
0.072540,NA
0.082540,NA
0.092540,NA
0.102540,NA
0.112540,NA
0.122540,NA
0.132540,NA
0.142540,NA
0.152540,NA
0.162540,NA
0.172540,NA
0.182540,NA
0.192540,NA
0.202540,NA
0.212540,NA
0.222540,NA
0.232540,NA
0.242540,NA
0.252540,NA
0.262540,NA
0.272540,NA
0.282540,NA
0.292540,NA
0.302540,NA
0.312540,NA
0.322540,NA
0.332540,NA
0.342540,NA
0.352540,NA
0.362540,NA
0.372540,NA
0.382540,NA
0.392540,NA
0.402540,NA
0.412540,NA
0.422540,NA
0.432540,NA
0.442540,NA
0.452540,NA
0.462540,NA
0.472540,NA
0.482540,NA
0.492540,NA
0.502540,NA
0.512540,NA
0.522540,NA
0.532540,NA
0.542540,NA
0.552540,81.21
0.562540,81.09
0.572540,81.24
0.582540,NA
0.592540,NA
0.602540,NA
0.612540,NA
0.622540,NA
0.632540,83.21
0.642540,81.84
0.652540,80.88
0.662540,NA
0.672540,NA
0.682540,NA
0.692540,NA
0.702540,81.85
0.712540,103.52
0.722540,102.14
0.732540,97.59
0.742540,95.64
0.752540,95.80
0.762540,NA
0.772540,230.97
0.782540,234.99
0.792540,235.28
0.802540,233.71
0.812540,239.26
0.822540,242.12
0.832540,246.38
0.842540,254.61
0.852540,258.88
0.862540,260.01
0.872540,260.53
0.882540,262.17
0.892540,266.37
0.902540,266.10
0.912540,264.39
0.922540,270.94
0.932540,275.66
0.942540,291.29
0.952540,295.45
0.962540,292.17
0.972540,280.70
0.982540,272.45
0.992540,286.92
1.002540,285.04
1.012540,277.72
1.022540,274.16
1.032540,295.03
1.042540,307.63
1.052540,314.29
1.062540,318.39
1.072540,318.47
1.082540,316.87
1.092540,315.15
1.102540,312.23
1.112540,310.46
1.122540,310.39
1.132540,310.35
1.142540,308.80
1.152540,304.81
1.162540,298.71
1.172540,292.52
1.182540,283.10
1.192540,271.78
1.202540,258.40
1.212540,246.42
1.222540,237.53
1.232540,224.11
1.242540,213.02
1.252540,204.40
1.262540,193.90
1.272540,181.71
1.282540,172.11
1.292540,164.64
1.302540,NA
1.312540,NA
1.322540,NA
1.332540,NA
1.342540,NA
1.352540,NA
1.362540,NA
1.372540,NA
1.382540,75.26
1.392540,80.24
1.402540,79.07
1.412540,79.09
1.422540,79.75
1.432540,87.07
1.442540,80.74
1.452540,NA
1.462540,NA
1.472540,NA
1.482540,NA
1.492540,NA
1.502540,NA
1.512540,NA
1.522540,79.75
