Time,Pitch_Hz
0.044365,NA
0.054365,NA
0.064365,NA
0.074365,NA
0.084365,NA
0.094365,NA
0.104365,NA
0.114365,NA
0.124365,NA
0.134365,NA
0.144365,NA
0.154365,NA
0.164365,NA
0.174365,NA
0.184365,NA
0.194365,NA
0.204365,NA
0.214365,NA
0.224365,NA
0.234365,NA
0.244365,NA
0.254365,NA
0.264365,NA
0.274365,NA
0.284365,NA
0.294365,NA
0.304365,NA
0.314365,NA
0.324365,NA
0.334365,NA
0.344365,NA
0.354365,NA
0.364365,NA
0.374365,NA
0.384365,NA
0.394365,NA
0.404365,NA
0.414365,NA
0.424365,NA
0.434365,NA
0.444365,NA
0.454365,NA
0.464365,NA
0.474365,NA
0.484365,NA
0.494365,NA
0.504365,NA
0.514365,NA
0.524365,NA
0.534365,NA
0.544365,NA
0.554365,NA
0.564365,NA
0.574365,NA
0.584365,NA
0.594365,NA
0.604365,NA
0.614365,NA
0.624365,79.43
0.634365,80.20
0.644365,78.40
0.654365,78.32
0.664365,78.07
0.674365,78.04
0.684365,81.02
0.694365,81.83
0.704365,77.65
0.714365,79.41
0.724365,79.26
0.734365,79.02
0.744365,78.56
0.754365,84.50
0.764365,78.99
0.774365,78.11
0.784365,77.75
0.794365,82.06
0.804365,NA
0.814365,NA
0.824365,NA
0.834365,NA
0.844365,NA
0.854365,NA
0.864365,NA
0.874365,NA
0.884365,200.08
0.894365,191.77
0.904365,189.61
0.914365,185.76
0.924365,185.24
0.934365,186.98
0.944365,183.94
0.954365,182.76
0.964365,177.76
0.974365,174.18
0.984365,169.82
0.994365,164.41
1.004365,170.42
1.014365,176.83
1.024365,NA
1.034365,NA
1.044365,NA
1.054365,NA
1.064365,NA
1.074365,NA
1.084365,NA
1.094365,NA
1.104365,NA
1.114365,NA
1.124365,NA
1.134365,255.28
1.144365,256.94
1.154365,261.60
1.164365,266.60
1.174365,270.49
1.184365,273.64
1.194365,277.82
1.204365,281.75
1.214365,285.43
1.224365,288.61
1.234365,289.71
1.244365,288.02
1.254365,288.22
1.264365,286.89
1.274365,285.55
1.284365,298.40
1.294365,305.61
1.304365,305.80
1.314365,306.08
1.324365,306.72
1.334365,308.75
1.344365,309.58
1.354365,307.96
1.364365,302.37
1.374365,292.41
1.384365,294.27
1.394365,295.33
1.404365,294.75
1.414365,292.14
1.424365,292.81
1.434365,307.18
1.444365,327.99
1.454365,NA
1.464365,NA
1.474365,NA
1.484365,349.75
1.494365,340.12
1.504365,336.65
1.514365,339.84
1.524365,344.44
1.534365,175.21
1.544365,178.34
1.554365,184.06
1.564365,191.80
1.574365,198.05
1.584365,205.86
1.594365,216.99
1.604365,226.50
1.614365,232.63
1.624365,232.19
1.634365,228.71
1.644365,224.03
1.654365,222.75
1.664365,225.18
1.674365,NA
1.684365,NA
1.694365,NA
1.704365,NA
1.714365,NA
1.724365,NA
1.734365,NA
1.744365,NA
1.754365,NA
1.764365,NA
1.774365,NA
1.784365,NA
1.794365,NA
1.804365,NA
1.814365,NA
1.824365,NA
1.834365,NA
1.844365,NA
1.854365,NA
1.864365,NA
1.874365,NA
1.884365,NA
1.894365,NA
1.904365,NA
1.914365,NA
1.924365,NA
1.934365,NA
1.944365,NA
1.954365,NA
1.964365,NA
1.974365,NA
1.984365,NA
1.994365,NA
2.004365,NA
2.014365,NA
2.024365,NA
2.034365,NA
2.044365,NA
2.054365,NA
2.064365,NA
2.074365,NA
2.084365,NA
2.094365,NA
2.104365,NA
2.114365,NA
2.124365,NA
2.134365,NA
2.144365,NA
2.154365,NA
2.164365,NA
2.174365,NA
2.184365,NA
2.194365,NA
2.204365,NA
2.214365,NA
2.224365,NA
2.234365,NA
2.244365,NA
2.254365,NA
