Time,Pitch_Hz
0.044444,NA
0.054444,NA
0.064444,NA
0.074444,NA
0.084444,NA
0.094444,NA
0.104444,NA
0.114444,NA
0.124444,NA
0.134444,NA
0.144444,NA
0.154444,NA
0.164444,NA
0.174444,NA
0.184444,NA
0.194444,NA
0.204444,NA
0.214444,NA
0.224444,NA
0.234444,NA
0.244444,NA
0.254444,NA
0.264444,NA
0.274444,NA
0.284444,NA
0.294444,NA
0.304444,NA
0.314444,NA
0.324444,NA
0.334444,NA
0.344444,NA
0.354444,NA
0.364444,NA
0.374444,NA
0.384444,NA
0.394444,NA
0.404444,NA
0.414444,NA
0.424444,NA
0.434444,NA
0.444444,NA
0.454444,NA
0.464444,NA
0.474444,NA
0.484444,NA
0.494444,234.67
0.504444,238.46
0.514444,251.02
0.524444,259.73
0.534444,265.46
0.544444,268.05
0.554444,269.24
0.564444,270.07
0.574444,271.14
0.584444,270.75
0.594444,268.27
0.604444,259.30
0.614444,241.90
0.624444,NA
0.634444,NA
0.644444,261.69
0.654444,273.97
0.664444,281.11
0.674444,282.08
0.684444,282.04
0.694444,282.30
0.704444,282.54
0.714444,283.83
0.724444,283.67
0.734444,281.23
0.744444,276.06
0.754444,257.07
0.764444,234.07
0.774444,232.99
0.784444,225.29
0.794444,221.35
0.804444,215.60
0.814444,216.09
0.824444,212.05
0.834444,212.09
0.844444,211.42
0.854444,211.80
0.864444,NA
0.874444,NA
0.884444,289.28
0.894444,282.38
0.904444,287.31
0.914444,301.31
0.924444,315.55
0.934444,333.72
0.944444,341.67
0.954444,337.19
0.964444,NA
0.974444,NA
0.984444,NA
0.994444,NA
1.004444,NA
1.014444,NA
1.024444,NA
1.034444,NA
1.044444,NA
1.054444,NA
1.064444,NA
1.074444,NA
1.084444,NA
1.094444,NA
1.104444,NA
1.114444,NA
1.124444,NA
1.134444,NA
1.144444,NA
1.154444,NA
1.164444,NA
1.174444,NA
1.184444,NA
1.194444,NA
1.204444,NA
1.214444,NA
1.224444,NA
1.234444,NA
1.244444,NA
1.254444,NA
1.264444,NA
1.274444,NA
1.284444,NA
1.294444,NA
1.304444,NA
1.314444,NA
1.324444,NA
1.334444,NA
1.344444,NA
1.354444,NA
1.364444,NA
1.374444,NA
1.384444,NA
1.394444,NA
1.404444,77.40
1.414444,79.31
1.424444,NA
1.434444,NA
1.444444,NA
1.454444,NA
1.464444,NA
1.474444,NA
1.484444,NA
1.494444,NA
1.504444,NA
1.514444,NA
1.524444,NA
1.534444,NA
1.544444,NA
1.554444,NA
1.564444,NA
1.574444,NA
1.584444,NA
1.594444,NA
1.604444,NA
1.614444,NA
1.624444,NA
1.634444,NA
1.644444,NA
1.654444,NA
1.664444,NA
1.674444,NA
1.684444,NA
1.694444,NA
1.704444,NA
1.714444,NA
1.724444,NA
1.734444,NA
1.744444,NA
1.754444,NA
1.764444,NA
1.774444,NA
1.784444,NA
1.794444,NA
1.804444,NA
