Time,Pitch_Hz
0.040828,NA
0.050828,NA
0.060828,NA
0.070828,NA
0.080828,NA
0.090828,NA
0.100828,NA
0.110828,NA
0.120828,NA
0.130828,NA
0.140828,NA
0.150828,NA
0.160828,NA
0.170828,NA
0.180828,NA
0.190828,NA
0.200828,NA
0.210828,NA
0.220828,NA
0.230828,NA
0.240828,NA
0.250828,NA
0.260828,NA
0.270828,NA
0.280828,NA
0.290828,NA
0.300828,NA
0.310828,NA
0.320828,NA
0.330828,NA
0.340828,NA
0.350828,NA
0.360828,NA
0.370828,NA
0.380828,NA
0.390828,NA
0.400828,NA
0.410828,NA
0.420828,NA
0.430828,NA
0.440828,NA
0.450828,NA
0.460828,NA
0.470828,NA
0.480828,NA
0.490828,571.23
0.500828,594.11
0.510828,NA
0.520828,NA
0.530828,NA
0.540828,NA
0.550828,NA
0.560828,NA
0.570828,NA
0.580828,NA
0.590828,NA
0.600828,NA
0.610828,NA
0.620828,NA
0.630828,NA
0.640828,NA
0.650828,NA
0.660828,NA
0.670828,NA
0.680828,NA
0.690828,NA
0.700828,NA
0.710828,NA
0.720828,NA
0.730828,NA
0.740828,198.81
0.750828,199.39
0.760828,196.42
0.770828,191.00
0.780828,215.88
0.790828,229.53
0.800828,224.90
0.810828,224.14
0.820828,225.69
0.830828,225.54
0.840828,223.63
0.850828,213.01
0.860828,209.69
0.870828,207.91
0.880828,211.43
0.890828,217.87
0.900828,219.85
0.910828,219.73
0.920828,222.69
0.930828,227.81
0.940828,233.46
0.950828,233.44
0.960828,236.41
0.970828,238.17
0.980828,234.52
0.990828,235.52
1.000828,239.00
1.010828,240.17
1.020828,237.64
1.030828,237.11
1.040828,234.85
1.050828,215.51
1.060828,224.82
1.070828,232.49
1.080828,231.04
1.090828,230.77
1.100828,NA
1.110828,NA
1.120828,NA
1.130828,NA
1.140828,270.90
1.150828,266.76
1.160828,265.29
1.170828,265.08
1.180828,264.44
1.190828,263.08
1.200828,261.01
1.210828,258.74
1.220828,258.32
1.230828,255.43
1.240828,251.35
1.250828,248.72
1.260828,250.71
1.270828,249.63
1.280828,247.67
1.290828,247.15
1.300828,247.16
1.310828,246.66
1.320828,245.91
1.330828,244.79
1.340828,243.99
1.350828,243.61
1.360828,243.38
1.370828,243.03
1.380828,242.98
1.390828,242.43
1.400828,240.95
1.410828,238.65
1.420828,235.15
1.430828,230.82
1.440828,230.21
1.450828,230.83
1.460828,229.90
1.470828,231.27
1.480828,NA
1.490828,NA
1.500828,252.38
1.510828,229.74
1.520828,225.71
1.530828,218.61
1.540828,215.91
1.550828,214.01
1.560828,213.33
1.570828,213.57
1.580828,215.10
1.590828,216.94
1.600828,218.42
1.610828,220.20
1.620828,221.30
1.630828,222.80
1.640828,223.15
1.650828,219.55
1.660828,215.62
1.670828,218.94
1.680828,NA
1.690828,NA
1.700828,NA
1.710828,NA
1.720828,NA
1.730828,214.96
1.740828,225.37
1.750828,225.75
1.760828,224.16
1.770828,225.06
1.780828,223.74
1.790828,223.33
1.800828,224.11
1.810828,222.52
1.820828,224.93
1.830828,230.32
1.840828,230.39
1.850828,228.40
1.860828,225.02
1.870828,222.47
1.880828,221.49
1.890828,221.44
1.900828,220.26
1.910828,218.57
1.920828,215.30
1.930828,212.06
1.940828,209.10
1.950828,204.62
1.960828,201.53
1.970828,197.51
1.980828,189.58
1.990828,184.85
2.000828,183.43
2.010828,184.90
2.020828,184.58
2.030828,179.03
2.040828,183.77
2.050828,179.56
2.060828,182.55
2.070828,182.72
2.080828,180.49
2.090828,187.19
2.100828,184.29
2.110828,189.25
2.120828,193.01
2.130828,NA
2.140828,NA
2.150828,NA
2.160828,NA
2.170828,NA
2.180828,NA
2.190828,NA
2.200828,NA
2.210828,NA
2.220828,NA
2.230828,NA
2.240828,NA
2.250828,NA
2.260828,NA
2.270828,NA
2.280828,85.25
2.290828,82.73
2.300828,NA
2.310828,NA
2.320828,NA
2.330828,NA
2.340828,NA
2.350828,NA
