Time,Pitch_Hz
0.041315,NA
0.051315,NA
0.061315,NA
0.071315,NA
0.081315,NA
0.091315,NA
0.101315,NA
0.111315,NA
0.121315,NA
0.131315,NA
0.141315,NA
0.151315,NA
0.161315,NA
0.171315,NA
0.181315,NA
0.191315,NA
0.201315,NA
0.211315,NA
0.221315,NA
0.231315,NA
0.241315,NA
0.251315,NA
0.261315,NA
0.271315,NA
0.281315,NA
0.291315,NA
0.301315,NA
0.311315,NA
0.321315,NA
0.331315,NA
0.341315,NA
0.351315,NA
0.361315,NA
0.371315,NA
0.381315,NA
0.391315,NA
0.401315,NA
0.411315,NA
0.421315,NA
0.431315,NA
0.441315,NA
0.451315,NA
0.461315,NA
0.471315,NA
0.481315,NA
0.491315,NA
0.501315,NA
0.511315,NA
0.521315,NA
0.531315,NA
0.541315,NA
0.551315,NA
0.561315,NA
0.571315,NA
0.581315,NA
0.591315,NA
0.601315,NA
0.611315,NA
0.621315,NA
0.631315,NA
0.641315,NA
0.651315,NA
0.661315,NA
0.671315,NA
0.681315,NA
0.691315,200.60
0.701315,216.24
0.711315,216.23
0.721315,222.74
0.731315,225.49
0.741315,221.45
0.751315,206.63
0.761315,193.72
0.771315,NA
0.781315,NA
0.791315,NA
0.801315,NA
0.811315,219.62
0.821315,216.23
0.831315,220.70
0.841315,219.79
0.851315,218.82
0.861315,NA
0.871315,NA
0.881315,NA
0.891315,NA
0.901315,NA
0.911315,NA
0.921315,NA
0.931315,NA
0.941315,NA
0.951315,233.61
0.961315,225.45
0.971315,217.53
0.981315,213.71
0.991315,212.14
1.001315,211.97
1.011315,211.86
1.021315,212.36
1.031315,212.44
1.041315,212.03
1.051315,211.88
1.061315,211.94
1.071315,211.66
1.081315,210.26
1.091315,208.41
1.101315,207.08
1.111315,205.32
1.121315,203.32
1.131315,201.43
1.141315,201.41
1.151315,198.22
1.161315,196.58
1.171315,197.58
1.181315,196.99
1.191315,195.22
1.201315,192.76
1.211315,189.58
1.221315,185.66
1.231315,183.73
1.241315,184.60
1.251315,186.47
1.261315,188.92
1.271315,188.47
1.281315,193.64
1.291315,194.61
1.301315,190.21
1.311315,180.84
1.321315,179.45
1.331315,NA
1.341315,NA
1.351315,NA
1.361315,NA
1.371315,NA
1.381315,NA
1.391315,NA
1.401315,NA
1.411315,NA
1.421315,NA
1.431315,NA
1.441315,NA
1.451315,NA
1.461315,NA
1.471315,NA
1.481315,NA
1.491315,NA
1.501315,NA
1.511315,NA
1.521315,NA
1.531315,NA
1.541315,NA
1.551315,NA
1.561315,NA
1.571315,NA
1.581315,NA
1.591315,466.68
1.601315,439.68
1.611315,NA
1.621315,NA
1.631315,NA
1.641315,NA
1.651315,NA
1.661315,NA
1.671315,NA
1.681315,NA
