Time,Pitch_Hz
0.042211,NA
0.052211,NA
0.062211,NA
0.072211,NA
0.082211,NA
0.092211,NA
0.102211,NA
0.112211,NA
0.122211,NA
0.132211,NA
0.142211,NA
0.152211,NA
0.162211,NA
0.172211,NA
0.182211,79.92
0.192211,NA
0.202211,NA
0.212211,NA
0.222211,NA
0.232211,NA
0.242211,NA
0.252211,NA
0.262211,NA
0.272211,NA
0.282211,NA
0.292211,NA
0.302211,75.92
0.312211,76.23
0.322211,NA
0.332211,NA
0.342211,NA
0.352211,NA
0.362211,NA
0.372211,NA
0.382211,NA
0.392211,NA
0.402211,NA
0.412211,NA
0.422211,NA
0.432211,NA
0.442211,NA
0.452211,NA
0.462211,NA
0.472211,NA
0.482211,NA
0.492211,NA
0.502211,NA
0.512211,225.62
0.522211,227.38
0.532211,227.23
0.542211,227.79
0.552211,232.56
0.562211,238.13
0.572211,244.25
0.582211,249.89
0.592211,254.35
0.602211,259.93
0.612211,263.11
0.622211,264.55
0.632211,265.14
0.642211,259.18
0.652211,256.58
0.662211,256.60
0.672211,255.97
0.682211,254.49
0.692211,254.00
0.702211,253.96
0.712211,252.92
0.722211,252.55
0.732211,255.19
0.742211,253.31
0.752211,251.95
0.762211,249.86
0.772211,247.97
0.782211,246.54
0.792211,245.15
0.802211,243.92
0.812211,242.73
0.822211,240.53
0.832211,235.71
0.842211,226.55
0.852211,208.10
0.862211,206.29
0.872211,223.24
0.882211,240.54
0.892211,247.34
0.902211,NA
0.912211,NA
0.922211,NA
0.932211,NA
0.942211,NA
0.952211,NA
0.962211,NA
0.972211,NA
0.982211,NA
0.992211,NA
1.002211,116.04
1.012211,115.56
1.022211,114.61
1.032211,113.73
1.042211,113.66
1.052211,114.02
1.062211,115.03
1.072211,117.77
1.082211,120.04
1.092211,120.60
1.102211,120.50
1.112211,119.14
1.122211,117.20
1.132211,NA
1.142211,NA
1.152211,NA
1.162211,NA
1.172211,NA
1.182211,NA
1.192211,NA
1.202211,NA
1.212211,NA
1.222211,NA
1.232211,NA
1.242211,NA
1.252211,NA
1.262211,511.82
1.272211,506.34
1.282211,505.30
1.292211,511.39
1.302211,484.69
1.312211,441.87
1.322211,402.35
1.332211,355.16
1.342211,299.34
1.352211,246.66
1.362211,223.69
1.372211,200.01
1.382211,189.87
1.392211,177.47
1.402211,179.47
1.412211,184.87
1.422211,196.46
1.432211,NA
1.442211,NA
1.452211,NA
1.462211,NA
1.472211,NA
1.482211,NA
1.492211,NA
1.502211,NA
1.512211,NA
1.522211,NA
1.532211,NA
1.542211,NA
1.552211,NA
1.562211,NA
1.572211,NA
1.582211,NA
1.592211,NA
1.602211,NA
1.612211,NA
