Time,Pitch_Hz
0.040283,NA
0.050283,NA
0.060283,NA
0.070283,NA
0.080283,NA
0.090283,NA
0.100283,NA
0.110283,NA
0.120283,NA
0.130283,NA
0.140283,NA
0.150283,NA
0.160283,NA
0.170283,NA
0.180283,NA
0.190283,NA
0.200283,NA
0.210283,NA
0.220283,NA
0.230283,NA
0.240283,NA
0.250283,NA
0.260283,NA
0.270283,NA
0.280283,NA
0.290283,NA
0.300283,NA
0.310283,NA
0.320283,NA
0.330283,NA
0.340283,NA
0.350283,NA
0.360283,NA
0.370283,NA
0.380283,NA
0.390283,NA
0.400283,NA
0.410283,NA
0.420283,NA
0.430283,NA
0.440283,NA
0.450283,NA
0.460283,NA
0.470283,NA
0.480283,NA
0.490283,NA
0.500283,NA
0.510283,NA
0.520283,NA
0.530283,NA
0.540283,NA
0.550283,NA
0.560283,NA
0.570283,NA
0.580283,230.78
0.590283,218.41
0.600283,204.07
0.610283,198.35
0.620283,215.50
0.630283,237.85
0.640283,236.39
0.650283,236.84
0.660283,236.94
0.670283,236.24
0.680283,235.62
0.690283,234.83
0.700283,235.27
0.710283,236.61
0.720283,236.15
0.730283,234.98
0.740283,235.05
0.750283,234.49
0.760283,234.15
0.770283,234.18
0.780283,233.38
0.790283,232.98
0.800283,232.55
0.810283,231.64
0.820283,232.60
0.830283,229.32
0.840283,222.89
0.850283,218.61
0.860283,218.18
0.870283,219.63
0.880283,222.74
0.890283,229.29
0.900283,235.06
0.910283,238.16
0.920283,243.06
0.930283,246.08
0.940283,248.24
0.950283,248.96
0.960283,250.25
0.970283,252.62
0.980283,256.50
0.990283,262.10
1.000283,270.97
1.010283,280.12
1.020283,288.94
1.030283,312.80
1.040283,326.66
1.050283,341.89
1.060283,350.30
1.070283,358.78
1.080283,380.43
1.090283,405.11
1.100283,415.40
1.110283,414.85
1.120283,406.86
1.130283,384.03
1.140283,313.87
1.150283,277.27
1.160283,257.58
1.170283,234.31
1.180283,203.01
1.190283,206.69
1.200283,196.77
1.210283,183.77
1.220283,180.85
1.230283,NA
1.240283,NA
1.250283,NA
1.260283,NA
1.270283,NA
1.280283,NA
1.290283,NA
1.300283,NA
1.310283,NA
1.320283,NA
1.330283,NA
1.340283,NA
1.350283,NA
1.360283,NA
1.370283,NA
1.380283,NA
1.390283,NA
1.400283,NA
1.410283,NA
1.420283,NA
1.430283,NA
1.440283,NA
1.450283,NA
1.460283,NA
1.470283,NA
1.480283,NA
1.490283,NA
1.500283,NA
1.510283,NA
1.520283,NA
1.530283,NA
1.540283,NA
1.550283,NA
