Time,Pitch_Hz
0.041950,NA
0.051950,NA
0.061950,NA
0.071950,NA
0.081950,NA
0.091950,NA
0.101950,NA
0.111950,NA
0.121950,NA
0.131950,NA
0.141950,NA
0.151950,NA
0.161950,NA
0.171950,NA
0.181950,NA
0.191950,NA
0.201950,NA
0.211950,NA
0.221950,NA
0.231950,NA
0.241950,NA
0.251950,NA
0.261950,NA
0.271950,NA
0.281950,NA
0.291950,NA
0.301950,NA
0.311950,NA
0.321950,NA
0.331950,NA
0.341950,NA
0.351950,NA
0.361950,NA
0.371950,NA
0.381950,NA
0.391950,NA
0.401950,NA
0.411950,NA
0.421950,NA
0.431950,NA
0.441950,NA
0.451950,NA
0.461950,NA
0.471950,NA
0.481950,NA
0.491950,NA
0.501950,NA
0.511950,NA
0.521950,NA
0.531950,NA
0.541950,230.58
0.551950,226.50
0.561950,215.80
0.571950,213.23
0.581950,210.39
0.591950,207.86
0.601950,207.29
0.611950,208.23
0.621950,210.55
0.631950,214.05
0.641950,216.52
0.651950,219.33
0.661950,221.97
0.671950,224.33
0.681950,225.61
0.691950,225.21
0.701950,222.26
0.711950,211.70
0.721950,208.37
0.731950,205.99
0.741950,NA
0.751950,NA
0.761950,NA
0.771950,NA
0.781950,NA
0.791950,NA
0.801950,239.81
0.811950,225.57
0.821950,222.92
0.831950,221.48
0.841950,221.10
0.851950,219.87
0.861950,217.03
0.871950,218.40
0.881950,217.55
0.891950,217.58
0.901950,217.87
0.911950,217.97
0.921950,218.03
0.931950,218.80
0.941950,219.10
0.951950,219.73
0.961950,220.36
0.971950,221.37
0.981950,222.17
0.991950,222.36
1.001950,222.87
1.011950,226.36
1.021950,229.17
1.031950,230.49
1.041950,231.78
1.051950,233.32
1.061950,235.35
1.071950,237.12
1.081950,239.01
1.091950,240.45
1.101950,241.06
1.111950,241.00
1.121950,240.51
1.131950,239.35
1.141950,237.79
1.151950,237.37
1.161950,239.47
1.171950,238.20
1.181950,235.00
1.191950,232.65
1.201950,NA
1.211950,NA
1.221950,NA
1.231950,NA
1.241950,NA
1.251950,NA
1.261950,238.06
1.271950,238.16
1.281950,234.25
1.291950,232.63
1.301950,232.73
1.311950,233.62
1.321950,234.13
1.331950,234.46
1.341950,235.63
1.351950,236.74
1.361950,238.80
1.371950,239.21
1.381950,239.27
1.391950,239.50
1.401950,239.86
1.411950,239.93
1.421950,240.29
1.431950,240.42
1.441950,240.17
1.451950,239.55
1.461950,238.94
1.471950,239.46
1.481950,242.45
1.491950,239.05
1.501950,237.65
1.511950,NA
1.521950,NA
1.531950,NA
1.541950,NA
1.551950,NA
1.561950,NA
1.571950,NA
1.581950,NA
1.591950,NA
1.601950,NA
1.611950,NA
1.621950,NA
1.631950,NA
1.641950,NA
1.651950,NA
1.661950,NA
1.671950,NA
1.681950,NA
1.691950,NA
1.701950,NA
1.711950,NA
1.721950,NA
1.731950,NA
1.741950,NA
1.751950,NA
1.761950,NA
1.771950,NA
1.781950,NA
1.791950,NA
1.801950,NA
1.811950,NA
1.821950,NA
1.831950,NA
1.841950,NA
1.851950,NA
1.861950,NA
1.871950,NA
1.881950,NA
1.891950,NA
1.901950,NA
1.911950,NA
1.921950,NA
1.931950,NA
1.941950,NA
1.951950,NA
1.961950,NA
1.971950,NA
1.981950,NA
1.991950,NA
2.001950,NA
2.011950,NA
2.021950,NA
2.031950,NA
2.041950,NA
2.051950,NA
2.061950,NA
2.071950,NA
2.081950,NA
2.091950,NA
2.101950,NA
2.111950,NA
2.121950,NA
2.131950,NA
2.141950,NA
2.151950,NA
2.161950,NA
2.171950,NA
2.181950,NA
2.191950,NA
2.201950,NA
2.211950,NA
2.221950,NA
2.231950,NA
2.241950,NA
2.251950,NA
2.261950,NA
2.271950,NA
2.281950,NA
2.291950,NA
2.301950,NA
2.311950,NA
2.321950,NA
2.331950,NA
2.341950,NA
2.351950,NA
2.361950,NA
2.371950,NA
2.381950,NA
2.391950,NA
2.401950,NA
