Time,Pitch_Hz
0.043073,NA
0.053073,NA
0.063073,NA
0.073073,NA
0.083073,NA
0.093073,NA
0.103073,NA
0.113073,NA
0.123073,NA
0.133073,NA
0.143073,NA
0.153073,NA
0.163073,NA
0.173073,NA
0.183073,NA
0.193073,NA
0.203073,NA
0.213073,NA
0.223073,NA
0.233073,NA
0.243073,NA
0.253073,NA
0.263073,NA
0.273073,77.72
0.283073,NA
0.293073,NA
0.303073,NA
0.313073,NA
0.323073,218.58
0.333073,212.52
0.343073,211.72
0.353073,214.93
0.363073,221.33
0.373073,226.32
0.383073,230.69
0.393073,234.14
0.403073,236.70
0.413073,238.52
0.423073,238.92
0.433073,238.69
0.443073,239.25
0.453073,240.34
0.463073,240.60
0.473073,241.47
0.483073,242.46
0.493073,241.29
0.503073,239.46
0.513073,233.76
0.523073,229.27
0.533073,227.89
0.543073,228.90
0.553073,236.07
0.563073,244.49
0.573073,234.63
0.583073,232.24
0.593073,229.46
0.603073,227.97
0.613073,226.63
0.623073,225.28
0.633073,223.81
0.643073,222.93
0.653073,222.63
0.663073,222.42
0.673073,221.86
0.683073,221.51
0.693073,221.23
0.703073,221.28
0.713073,222.69
0.723073,227.24
0.733073,228.02
0.743073,227.59
0.753073,226.06
0.763073,220.56
0.773073,207.32
0.783073,209.79
0.793073,225.20
0.803073,226.12
0.813073,224.27
0.823073,223.07
0.833073,224.55
0.843073,223.54
0.853073,NA
0.863073,NA
0.873073,NA
0.883073,NA
0.893073,NA
0.903073,NA
0.913073,NA
0.923073,NA
0.933073,206.50
0.943073,206.76
0.953073,206.00
0.963073,202.78
0.973073,199.43
0.983073,197.89
0.993073,197.49
1.003073,197.97
1.013073,198.40
1.023073,199.54
1.033073,201.29
1.043073,203.36
1.053073,205.16
1.063073,206.46
1.073073,206.96
1.083073,207.25
1.093073,208.11
1.103073,207.01
1.113073,202.91
1.123073,199.60
1.133073,200.94
1.143073,201.07
1.153073,201.18
1.163073,203.56
1.173073,204.55
1.183073,198.95
1.193073,199.34
1.203073,105.43
1.213073,103.96
1.223073,101.83
1.233073,NA
1.243073,252.20
1.253073,252.38
1.263073,254.48
1.273073,255.57
1.283073,257.25
1.293073,257.87
1.303073,258.33
1.313073,258.34
1.323073,258.93
1.333073,259.16
1.343073,260.30
1.353073,260.30
1.363073,260.76
1.373073,260.67
1.383073,260.37
1.393073,258.87
1.403073,257.13
1.413073,255.41
1.423073,253.52
1.433073,252.76
1.443073,254.57
1.453073,255.53
1.463073,257.82
1.473073,264.11
1.483073,261.82
1.493073,252.58
1.503073,253.70
1.513073,NA
1.523073,NA
1.533073,NA
1.543073,NA
1.553073,NA
1.563073,NA
1.573073,NA
1.583073,NA
1.593073,NA
1.603073,NA
1.613073,NA
1.623073,NA
1.633073,NA
1.643073,NA
1.653073,NA
1.663073,NA
1.673073,NA
1.683073,NA
1.693073,NA
1.703073,NA
1.713073,NA
1.723073,NA
1.733073,75.16
1.743073,76.77
1.753073,75.16
1.763073,78.49
1.773073,77.72
1.783073,83.45
1.793073,95.55
1.803073,NA
1.813073,NA
