Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,242.77
0.492619,244.98
0.502619,242.97
0.512619,243.00
0.522619,243.60
0.532619,244.36
0.542619,243.34
0.552619,246.30
0.562619,248.84
0.572619,247.27
0.582619,245.57
0.592619,244.08
0.602619,240.81
0.612619,237.70
0.622619,225.99
0.632619,NA
0.642619,82.72
0.652619,79.18
0.662619,79.42
0.672619,81.00
0.682619,NA
0.692619,253.87
0.702619,255.65
0.712619,253.58
0.722619,253.06
0.732619,251.63
0.742619,252.29
0.752619,254.61
0.762619,262.22
0.772619,262.65
0.782619,262.88
0.792619,263.07
0.802619,264.91
0.812619,265.82
0.822619,265.39
0.832619,264.00
0.842619,261.79
0.852619,258.21
0.862619,251.39
0.872619,245.60
0.882619,244.86
0.892619,242.79
0.902619,238.11
0.912619,243.60
0.922619,245.84
0.932619,244.53
0.942619,240.60
0.952619,236.22
0.962619,233.08
0.972619,229.90
0.982619,220.21
0.992619,209.38
1.002619,209.87
1.012619,199.43
1.022619,194.78
1.032619,185.79
1.042619,188.21
1.052619,194.58
1.062619,196.88
1.072619,198.86
1.082619,210.64
1.092619,221.78
1.102619,228.41
1.112619,231.63
1.122619,232.24
1.132619,231.98
1.142619,231.83
1.152619,233.41
1.162619,235.87
1.172619,238.52
1.182619,239.87
1.192619,237.67
1.202619,232.72
1.212619,238.16
1.222619,237.15
1.232619,236.95
1.242619,235.29
1.252619,233.98
1.262619,234.39
1.272619,221.43
1.282619,221.03
1.292619,NA
1.302619,NA
1.312619,NA
1.322619,NA
1.332619,NA
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
1.382619,NA
1.392619,NA
1.402619,NA
1.412619,NA
1.422619,NA
1.432619,NA
1.442619,NA
1.452619,NA
1.462619,NA
1.472619,NA
1.482619,NA
1.492619,NA
1.502619,NA
1.512619,NA
1.522619,NA
1.532619,NA
1.542619,NA
1.552619,NA
1.562619,NA
1.572619,NA
