Time,Pitch_Hz
0.040102,NA
0.050102,NA
0.060102,NA
0.070102,NA
0.080102,NA
0.090102,NA
0.100102,NA
0.110102,NA
0.120102,NA
0.130102,NA
0.140102,NA
0.150102,NA
0.160102,NA
0.170102,NA
0.180102,NA
0.190102,NA
0.200102,NA
0.210102,NA
0.220102,NA
0.230102,NA
0.240102,NA
0.250102,NA
0.260102,NA
0.270102,NA
0.280102,NA
0.290102,NA
0.300102,NA
0.310102,NA
0.320102,NA
0.330102,NA
0.340102,NA
0.350102,NA
0.360102,NA
0.370102,NA
0.380102,NA
0.390102,NA
0.400102,NA
0.410102,NA
0.420102,NA
0.430102,NA
0.440102,NA
0.450102,NA
0.460102,NA
0.470102,NA
0.480102,NA
0.490102,NA
0.500102,NA
0.510102,NA
0.520102,NA
0.530102,NA
0.540102,243.22
0.550102,241.87
0.560102,241.16
0.570102,240.08
0.580102,239.21
0.590102,240.98
0.600102,246.55
0.610102,250.35
0.620102,253.10
0.630102,255.01
0.640102,256.23
0.650102,257.57
0.660102,259.35
0.670102,258.98
0.680102,254.58
0.690102,239.76
0.700102,NA
0.710102,NA
0.720102,NA
0.730102,271.72
0.740102,269.26
0.750102,268.09
0.760102,267.82
0.770102,268.93
0.780102,270.43
0.790102,271.38
0.800102,273.70
0.810102,273.72
0.820102,271.87
0.830102,268.38
0.840102,258.53
0.850102,228.43
0.860102,220.50
0.870102,218.35
0.880102,208.14
0.890102,204.18
0.900102,206.67
0.910102,204.47
0.920102,203.37
0.930102,210.45
0.940102,205.78
0.950102,209.29
0.960102,247.55
0.970102,256.57
0.980102,267.69
0.990102,280.22
1.000102,291.32
1.010102,300.80
1.020102,305.46
1.030102,312.54
1.040102,290.00
1.050102,295.98
1.060102,319.26
1.070102,334.85
1.080102,NA
1.090102,NA
1.100102,NA
1.110102,NA
1.120102,NA
1.130102,NA
1.140102,NA
1.150102,NA
1.160102,NA
1.170102,NA
1.180102,NA
1.190102,NA
1.200102,NA
1.210102,NA
1.220102,NA
1.230102,NA
1.240102,NA
1.250102,NA
1.260102,NA
1.270102,NA
1.280102,NA
1.290102,NA
1.300102,NA
1.310102,NA
1.320102,NA
1.330102,NA
1.340102,NA
1.350102,NA
1.360102,NA
1.370102,NA
1.380102,NA
1.390102,NA
1.400102,NA
1.410102,NA
1.420102,NA
1.430102,NA
1.440102,NA
1.450102,NA
1.460102,NA
1.470102,NA
1.480102,NA
1.490102,NA
1.500102,NA
1.510102,NA
1.520102,NA
1.530102,NA
1.540102,NA
1.550102,NA
1.560102,NA
1.570102,NA
1.580102,NA
1.590102,NA
1.600102,NA
1.610102,NA
1.620102,NA
1.630102,NA
1.640102,NA
1.650102,NA
1.660102,NA
1.670102,NA
1.680102,NA
1.690102,NA
1.700102,NA
1.710102,NA
