Time,Pitch_Hz
0.040896,NA
0.050896,NA
0.060896,NA
0.070896,NA
0.080896,NA
0.090896,NA
0.100896,NA
0.110896,NA
0.120896,NA
0.130896,NA
0.140896,NA
0.150896,NA
0.160896,NA
0.170896,NA
0.180896,NA
0.190896,NA
0.200896,NA
0.210896,105.93
0.220896,104.82
0.230896,103.99
0.240896,207.21
0.250896,204.38
0.260896,221.75
0.270896,219.81
0.280896,218.59
0.290896,218.33
0.300896,219.09
0.310896,220.06
0.320896,216.93
0.330896,212.66
0.340896,217.35
0.350896,218.92
0.360896,219.60
0.370896,220.91
0.380896,223.10
0.390896,225.10
0.400896,228.31
0.410896,236.57
0.420896,242.64
0.430896,243.22
0.440896,243.72
0.450896,247.05
0.460896,249.75
0.470896,248.52
0.480896,251.80
0.490896,252.41
0.500896,228.63
0.510896,229.17
0.520896,237.14
0.530896,244.92
0.540896,240.40
0.550896,240.15
0.560896,235.93
0.570896,277.63
0.580896,277.30
0.590896,274.88
0.600896,274.20
0.610896,273.22
0.620896,272.01
0.630896,270.74
0.640896,268.44
0.650896,264.81
0.660896,261.63
0.670896,259.53
0.680896,258.43
0.690896,256.74
0.700896,253.18
0.710896,252.34
0.720896,253.84
0.730896,252.93
0.740896,249.24
0.750896,243.92
0.760896,239.77
0.770896,236.27
0.780896,233.90
0.790896,232.53
0.800896,230.12
0.810896,226.81
0.820896,222.53
0.830896,213.63
0.840896,214.36
0.850896,215.18
0.860896,235.58
0.870896,253.78
0.880896,252.76
0.890896,224.58
0.900896,222.01
0.910896,214.93
0.920896,211.89
0.930896,210.60
0.940896,210.10
0.950896,210.12
0.960896,210.51
0.970896,210.84
0.980896,210.89
0.990896,208.43
1.000896,203.40
1.010896,210.51
1.020896,211.76
1.030896,211.32
1.040896,216.32
1.050896,213.98
1.060896,210.72
1.070896,217.16
1.080896,206.78
1.090896,211.22
1.100896,227.73
1.110896,217.67
1.120896,212.86
1.130896,212.96
1.140896,212.62
1.150896,215.11
1.160896,216.91
1.170896,217.62
1.180896,217.21
1.190896,216.39
1.200896,215.23
1.210896,213.80
1.220896,211.02
1.230896,209.53
1.240896,208.05
1.250896,206.70
1.260896,204.94
1.270896,203.59
1.280896,201.88
1.290896,199.62
1.300896,195.69
1.310896,188.55
1.320896,195.43
1.330896,195.71
1.340896,192.83
1.350896,187.21
1.360896,187.55
1.370896,188.05
1.380896,186.67
1.390896,188.62
1.400896,189.51
1.410896,189.92
1.420896,190.60
1.430896,196.43
1.440896,192.85
1.450896,199.58
1.460896,NA
1.470896,NA
1.480896,NA
1.490896,NA
1.500896,NA
1.510896,NA
1.520896,NA
1.530896,NA
1.540896,NA
1.550896,NA
1.560896,NA
1.570896,NA
1.580896,NA
1.590896,NA
1.600896,NA
1.610896,NA
1.620896,NA
1.630896,NA
1.640896,NA
1.650896,NA
1.660896,NA
1.670896,NA
1.680896,NA
1.690896,NA
1.700896,NA
1.710896,NA
1.720896,NA
1.730896,NA
1.740896,NA
1.750896,NA
1.760896,NA
1.770896,NA
1.780896,NA
1.790896,NA
1.800896,NA
1.810896,NA
