Time,Pitch_Hz
0.042993,165.33
0.052993,160.70
0.062993,162.49
0.072993,165.10
0.082993,163.77
0.092993,161.41
0.102993,NA
0.112993,NA
0.122993,NA
0.132993,NA
0.142993,NA
0.152993,NA
0.162993,NA
0.172993,NA
0.182993,NA
0.192993,NA
0.202993,NA
0.212993,NA
0.222993,NA
0.232993,NA
0.242993,NA
0.252993,NA
0.262993,NA
0.272993,NA
0.282993,NA
0.292993,NA
0.302993,NA
0.312993,NA
0.322993,NA
0.332993,NA
0.342993,NA
0.352993,NA
0.362993,NA
0.372993,160.04
0.382993,158.50
0.392993,150.95
0.402993,NA
0.412993,NA
0.422993,NA
0.432993,NA
0.442993,NA
0.452993,NA
0.462993,NA
0.472993,NA
0.482993,NA
0.492993,NA
0.502993,NA
0.512993,NA
0.522993,NA
0.532993,NA
0.542993,NA
0.552993,NA
0.562993,NA
0.572993,NA
0.582993,NA
0.592993,NA
0.602993,NA
0.612993,NA
0.622993,78.56
0.632993,80.78
0.642993,83.73
0.652993,NA
0.662993,NA
0.672993,NA
0.682993,NA
0.692993,NA
0.702993,NA
0.712993,NA
0.722993,NA
0.732993,NA
0.742993,NA
0.752993,NA
0.762993,NA
0.772993,162.66
0.782993,165.88
0.792993,166.70
0.802993,163.28
0.812993,159.92
0.822993,159.68
0.832993,154.66
0.842993,NA
0.852993,NA
0.862993,NA
0.872993,NA
0.882993,NA
0.892993,NA
0.902993,NA
0.912993,NA
0.922993,NA
0.932993,212.45
0.942993,219.22
0.952993,222.94
0.962993,227.26
0.972993,229.48
0.982993,230.50
0.992993,232.20
1.002993,232.78
1.012993,232.62
1.022993,231.61
1.032993,226.90
1.042993,214.55
1.052993,196.37
1.062993,197.04
1.072993,NA
1.082993,NA
1.092993,NA
1.102993,NA
1.112993,237.75
1.122993,237.69
1.132993,236.17
1.142993,235.90
1.152993,235.63
1.162993,235.48
1.172993,234.70
1.182993,234.98
1.192993,236.60
1.202993,237.64
1.212993,236.31
1.222993,223.93
1.232993,205.96
1.242993,202.20
1.252993,207.02
1.262993,212.11
1.272993,NA
1.282993,NA
1.292993,NA
1.302993,NA
1.312993,210.59
1.322993,210.65
1.332993,207.67
1.342993,204.05
1.352993,209.39
1.362993,224.17
1.372993,232.84
1.382993,232.92
1.392993,231.41
1.402993,228.25
1.412993,223.48
1.422993,216.10
1.432993,NA
1.442993,NA
1.452993,NA
1.462993,NA
1.472993,NA
1.482993,529.02
1.492993,585.58
1.502993,NA
1.512993,NA
1.522993,NA
1.532993,NA
1.542993,NA
1.552993,562.01
1.562993,561.19
1.572993,NA
1.582993,NA
1.592993,NA
1.602993,NA
1.612993,NA
1.622993,NA
1.632993,NA
1.642993,NA
1.652993,NA
1.662993,NA
1.672993,NA
1.682993,NA
1.692993,NA
1.702993,NA
1.712993,NA
1.722993,NA
1.732993,NA
1.742993,NA
1.752993,NA
1.762993,NA
1.772993,NA
1.782993,NA
1.792993,NA
1.802993,NA
1.812993,NA
1.822993,NA
1.832993,NA
1.842993,NA
1.852993,NA
1.862993,NA
1.872993,90.18
1.882993,82.51
1.892993,83.31
1.902993,86.01
1.912993,NA
1.922993,NA
1.932993,107.75
1.942993,104.66
1.952993,NA
1.962993,NA
1.972993,NA
1.982993,NA
1.992993,77.28
2.002993,NA
2.012993,NA
2.022993,NA
2.032993,NA
2.042993,NA
2.052993,NA
2.062993,NA
2.072993,NA
2.082993,NA
2.092993,NA
2.102993,NA
2.112993,NA
2.122993,NA
2.132993,NA
2.142993,NA
2.152993,NA
2.162993,NA
2.172993,NA
2.182993,NA
2.192993,NA
2.202993,NA
2.212993,NA
2.222993,NA
2.232993,NA
2.242993,NA
2.252993,NA
2.262993,NA
2.272993,NA
2.282993,NA
2.292993,NA
2.302993,NA
2.312993,NA
2.322993,NA
2.332993,NA
2.342993,NA
2.352993,NA
2.362993,NA
2.372993,NA
2.382993,NA
2.392993,NA
2.402993,NA
2.412993,NA
2.422993,NA
2.432993,NA
2.442993,NA
