Time,Pitch_Hz
0.043197,NA
0.053197,NA
0.063197,NA
0.073197,NA
0.083197,NA
0.093197,NA
0.103197,NA
0.113197,NA
0.123197,NA
0.133197,NA
0.143197,NA
0.153197,NA
0.163197,NA
0.173197,NA
0.183197,NA
0.193197,NA
0.203197,NA
0.213197,NA
0.223197,NA
0.233197,NA
0.243197,NA
0.253197,NA
0.263197,NA
0.273197,NA
0.283197,NA
0.293197,NA
0.303197,NA
0.313197,NA
0.323197,NA
0.333197,NA
0.343197,NA
0.353197,NA
0.363197,NA
0.373197,NA
0.383197,NA
0.393197,NA
0.403197,NA
0.413197,NA
0.423197,NA
0.433197,NA
0.443197,NA
0.453197,NA
0.463197,NA
0.473197,NA
0.483197,NA
0.493197,NA
0.503197,NA
0.513197,NA
0.523197,NA
0.533197,NA
0.543197,NA
0.553197,NA
0.563197,NA
0.573197,NA
0.583197,NA
0.593197,NA
0.603197,220.88
0.613197,226.20
0.623197,229.61
0.633197,228.63
0.643197,214.03
0.653197,216.05
0.663197,228.55
0.673197,231.86
0.683197,NA
0.693197,NA
0.703197,NA
0.713197,NA
0.723197,NA
0.733197,456.02
0.743197,585.32
0.753197,582.45
0.763197,581.34
0.773197,NA
0.783197,NA
0.793197,NA
0.803197,NA
0.813197,NA
0.823197,NA
0.833197,257.98
0.843197,254.20
0.853197,254.42
0.863197,252.31
0.873197,246.88
0.883197,243.47
0.893197,243.82
0.903197,246.39
0.913197,250.10
0.923197,254.66
0.933197,261.10
0.943197,269.45
0.953197,285.93
0.963197,307.16
0.973197,321.63
0.983197,336.51
0.993197,357.01
1.003197,386.20
1.013197,419.49
1.023197,440.94
1.033197,456.01
1.043197,468.56
1.053197,473.87
1.063197,472.38
1.073197,464.04
1.083197,438.73
1.093197,408.62
1.103197,343.01
1.113197,330.94
1.123197,286.19
1.133197,250.40
1.143197,237.21
1.153197,228.03
1.163197,209.75
1.173197,200.08
1.183197,191.63
1.193197,183.16
1.203197,182.35
1.213197,182.64
1.223197,178.86
1.233197,174.44
1.243197,NA
1.253197,NA
1.263197,NA
1.273197,NA
1.283197,NA
1.293197,NA
1.303197,NA
1.313197,NA
1.323197,NA
1.333197,NA
1.343197,NA
1.353197,NA
1.363197,NA
1.373197,NA
1.383197,NA
1.393197,NA
1.403197,NA
1.413197,NA
1.423197,NA
1.433197,NA
1.443197,NA
1.453197,NA
1.463197,NA
