Time,Pitch_Hz
0.044739,NA
0.054739,NA
0.064739,NA
0.074739,NA
0.084739,NA
0.094739,NA
0.104739,NA
0.114739,NA
0.124739,NA
0.134739,NA
0.144739,NA
0.154739,NA
0.164739,NA
0.174739,NA
0.184739,NA
0.194739,NA
0.204739,NA
0.214739,NA
0.224739,NA
0.234739,NA
0.244739,NA
0.254739,NA
0.264739,NA
0.274739,NA
0.284739,NA
0.294739,NA
0.304739,NA
0.314739,NA
0.324739,NA
0.334739,NA
0.344739,NA
0.354739,NA
0.364739,NA
0.374739,258.11
0.384739,257.55
0.394739,253.15
0.404739,247.63
0.414739,237.90
0.424739,227.31
0.434739,NA
0.444739,80.67
0.454739,82.03
0.464739,83.60
0.474739,85.77
0.484739,NA
0.494739,NA
0.504739,NA
0.514739,NA
0.524739,NA
0.534739,NA
0.544739,NA
0.554739,NA
0.564739,321.71
0.574739,332.02
0.584739,348.39
0.594739,355.08
0.604739,368.01
0.614739,379.19
0.624739,396.82
0.634739,414.61
0.644739,447.93
0.654739,470.80
0.664739,488.30
0.674739,504.24
0.684739,498.38
0.694739,465.09
0.704739,420.55
0.714739,378.11
0.724739,330.72
0.734739,283.41
0.744739,255.92
0.754739,232.47
0.764739,216.58
0.774739,205.33
0.784739,201.67
0.794739,201.70
0.804739,194.64
0.814739,173.28
0.824739,184.64
0.834739,NA
0.844739,NA
0.854739,NA
0.864739,NA
0.874739,NA
0.884739,NA
0.894739,NA
0.904739,NA
0.914739,NA
0.924739,NA
0.934739,NA
0.944739,NA
0.954739,NA
0.964739,NA
0.974739,NA
0.984739,NA
0.994739,NA
1.004739,NA
1.014739,NA
1.024739,NA
1.034739,NA
1.044739,NA
1.054739,NA
1.064739,NA
1.074739,NA
1.084739,NA
1.094739,NA
1.104739,NA
1.114739,NA
1.124739,NA
1.134739,NA
1.144739,NA
1.154739,NA
1.164739,NA
1.174739,NA
1.184739,NA
1.194739,NA
1.204739,NA
1.214739,NA
1.224739,NA
1.234739,NA
1.244739,NA
1.254739,NA
1.264739,NA
1.274739,NA
1.284739,NA
1.294739,NA
1.304739,NA
1.314739,NA
1.324739,NA
1.334739,NA
1.344739,NA
1.354739,NA
1.364739,NA
1.374739,NA
1.384739,NA
