Time,Pitch_Hz
0.044456,NA
0.054456,NA
0.064456,NA
0.074456,NA
0.084456,NA
0.094456,NA
0.104456,NA
0.114456,NA
0.124456,NA
0.134456,NA
0.144456,NA
0.154456,NA
0.164456,NA
0.174456,NA
0.184456,NA
0.194456,NA
0.204456,NA
0.214456,NA
0.224456,NA
0.234456,NA
0.244456,NA
0.254456,NA
0.264456,NA
0.274456,NA
0.284456,NA
0.294456,NA
0.304456,NA
0.314456,NA
0.324456,NA
0.334456,NA
0.344456,NA
0.354456,NA
0.364456,NA
0.374456,NA
0.384456,NA
0.394456,NA
0.404456,NA
0.414456,NA
0.424456,257.03
0.434456,233.20
0.444456,227.30
0.454456,219.38
0.464456,220.73
0.474456,228.22
0.484456,233.98
0.494456,238.90
0.504456,242.77
0.514456,244.90
0.524456,246.19
0.534456,247.35
0.544456,243.23
0.554456,223.55
0.564456,217.45
0.574456,209.47
0.584456,212.37
0.594456,212.00
0.604456,203.03
0.614456,204.48
0.624456,208.50
0.634456,221.55
0.644456,243.14
0.654456,244.08
0.664456,239.51
0.674456,224.88
0.684456,230.64
0.694456,233.58
0.704456,234.84
0.714456,237.12
0.724456,240.03
0.734456,240.53
0.744456,240.95
0.754456,255.12
0.764456,263.57
0.774456,277.93
0.784456,285.78
0.794456,297.63
0.804456,309.02
0.814456,322.35
0.824456,331.37
0.834456,343.26
0.844456,351.24
0.854456,366.81
0.864456,377.60
0.874456,403.10
0.884456,422.34
0.894456,442.88
0.904456,448.05
0.914456,367.58
0.924456,349.79
0.934456,395.10
0.944456,413.76
0.954456,446.46
0.964456,473.75
0.974456,493.29
0.984456,491.77
0.994456,496.46
1.004456,497.22
1.014456,490.92
1.024456,492.89
1.034456,486.11
1.044456,486.34
1.054456,485.15
1.064456,479.76
1.074456,469.46
1.084456,446.28
1.094456,412.59
1.104456,374.64
1.114456,337.75
1.124456,299.90
1.134456,262.94
1.144456,239.36
1.154456,224.12
1.164456,209.04
1.174456,197.50
1.184456,193.23
1.194456,185.05
1.204456,NA
1.214456,NA
1.224456,NA
1.234456,NA
1.244456,NA
1.254456,NA
1.264456,NA
1.274456,NA
1.284456,NA
1.294456,NA
1.304456,NA
1.314456,NA
1.324456,NA
1.334456,NA
1.344456,NA
1.354456,NA
1.364456,NA
1.374456,NA
1.384456,NA
1.394456,NA
1.404456,NA
1.414456,NA
1.424456,NA
1.434456,NA
1.444456,NA
1.454456,NA
1.464456,NA
1.474456,NA
1.484456,NA
1.494456,NA
1.504456,NA
1.514456,NA
1.524456,NA
1.534456,NA
1.544456,NA
1.554456,NA
1.564456,NA
1.574456,NA
1.584456,NA
1.594456,NA
1.604456,NA
1.614456,NA
1.624456,NA
1.634456,NA
1.644456,NA
1.654456,NA
1.664456,NA
1.674456,NA
1.684456,NA
1.694456,NA
1.704456,NA
1.714456,NA
