Time,Pitch_Hz
0.044025,NA
0.054025,NA
0.064025,NA
0.074025,NA
0.084025,NA
0.094025,NA
0.104025,NA
0.114025,NA
0.124025,NA
0.134025,NA
0.144025,NA
0.154025,NA
0.164025,NA
0.174025,NA
0.184025,NA
0.194025,NA
0.204025,NA
0.214025,NA
0.224025,535.43
0.234025,524.48
0.244025,532.84
0.254025,NA
0.264025,NA
0.274025,NA
0.284025,NA
0.294025,NA
0.304025,NA
0.314025,NA
0.324025,NA
0.334025,NA
0.344025,NA
0.354025,NA
0.364025,NA
0.374025,NA
0.384025,NA
0.394025,NA
0.404025,NA
0.414025,NA
0.424025,503.11
0.434025,502.59
0.444025,422.28
0.454025,512.59
0.464025,NA
0.474025,NA
0.484025,NA
0.494025,NA
0.504025,444.53
0.514025,517.59
0.524025,NA
0.534025,NA
0.544025,NA
0.554025,NA
0.564025,NA
0.574025,NA
0.584025,NA
0.594025,NA
0.604025,NA
0.614025,241.36
0.624025,230.42
0.634025,229.20
0.644025,229.99
0.654025,228.89
0.664025,224.36
0.674025,209.50
0.684025,221.07
0.694025,227.36
0.704025,230.58
0.714025,NA
0.724025,NA
0.734025,NA
0.744025,NA
0.754025,NA
0.764025,NA
0.774025,NA
0.784025,NA
0.794025,NA
0.804025,NA
0.814025,NA
0.824025,NA
0.834025,NA
0.844025,254.87
0.854025,251.19
0.864025,250.71
0.874025,250.49
0.884025,249.84
0.894025,249.38
0.904025,249.74
0.914025,251.67
0.924025,256.10
0.934025,262.10
0.944025,267.87
0.954025,275.08
0.964025,286.06
0.974025,294.78
0.984025,300.43
0.994025,327.27
1.004025,370.75
1.014025,417.79
1.024025,436.75
1.034025,452.39
1.044025,467.14
1.054025,484.07
1.064025,489.42
1.074025,481.00
1.084025,451.51
1.094025,420.18
1.104025,NA
1.114025,NA
1.124025,NA
1.134025,232.52
1.144025,213.68
1.154025,203.37
1.164025,195.79
1.174025,187.58
1.184025,185.90
1.194025,178.95
1.204025,177.75
1.214025,177.61
1.224025,NA
1.234025,NA
1.244025,NA
1.254025,NA
1.264025,NA
1.274025,NA
1.284025,NA
1.294025,NA
1.304025,NA
1.314025,NA
1.324025,NA
1.334025,NA
1.344025,NA
1.354025,NA
1.364025,NA
1.374025,NA
1.384025,NA
1.394025,NA
1.404025,NA
1.414025,NA
1.424025,NA
1.434025,NA
1.444025,NA
1.454025,NA
1.464025,NA
1.474025,NA
1.484025,NA
1.494025,NA
1.504025,NA
1.514025,NA
1.524025,NA
1.534025,NA
1.544025,NA
1.554025,NA
1.564025,NA
1.574025,NA
1.584025,NA
1.594025,NA
1.604025,NA
1.614025,NA
1.624025,NA
1.634025,NA
1.644025,NA
1.654025,NA
1.664025,NA
1.674025,NA
1.684025,NA
1.694025,NA
1.704025,NA
1.714025,NA
1.724025,NA
1.734025,NA
1.744025,NA
1.754025,NA
1.764025,NA
1.774025,NA
1.784025,NA
1.794025,NA
1.804025,NA
1.814025,NA
1.824025,NA
1.834025,NA
1.844025,NA
1.854025,NA
1.864025,NA
1.874025,NA
1.884025,NA
1.894025,NA
1.904025,NA
1.914025,NA
1.924025,NA
1.934025,NA
