Time,Pitch_Hz
0.040805,NA
0.050805,NA
0.060805,NA
0.070805,NA
0.080805,NA
0.090805,NA
0.100805,NA
0.110805,NA
0.120805,NA
0.130805,NA
0.140805,NA
0.150805,NA
0.160805,NA
0.170805,NA
0.180805,79.82
0.190805,75.44
0.200805,76.01
0.210805,NA
0.220805,NA
0.230805,NA
0.240805,NA
0.250805,NA
0.260805,NA
0.270805,NA
0.280805,NA
0.290805,NA
0.300805,NA
0.310805,NA
0.320805,NA
0.330805,NA
0.340805,NA
0.350805,NA
0.360805,NA
0.370805,NA
0.380805,NA
0.390805,NA
0.400805,NA
0.410805,NA
0.420805,NA
0.430805,NA
0.440805,NA
0.450805,215.78
0.460805,217.74
0.470805,218.51
0.480805,223.84
0.490805,227.01
0.500805,231.27
0.510805,235.24
0.520805,238.33
0.530805,241.05
0.540805,242.50
0.550805,242.62
0.560805,243.95
0.570805,244.93
0.580805,244.80
0.590805,244.47
0.600805,243.35
0.610805,242.49
0.620805,241.56
0.630805,239.54
0.640805,234.02
0.650805,229.15
0.660805,229.52
0.670805,227.87
0.680805,227.41
0.690805,228.95
0.700805,229.91
0.710805,229.20
0.720805,226.19
0.730805,224.61
0.740805,224.04
0.750805,223.53
0.760805,223.03
0.770805,222.99
0.780805,223.14
0.790805,222.90
0.800805,222.47
0.810805,222.84
0.820805,223.84
0.830805,223.75
0.840805,223.86
0.850805,226.79
0.860805,230.85
0.870805,230.97
0.880805,229.50
0.890805,225.33
0.900805,211.26
0.910805,213.20
0.920805,224.80
0.930805,225.71
0.940805,226.28
0.950805,221.54
0.960805,224.08
0.970805,223.05
0.980805,225.08
0.990805,226.05
1.000805,227.71
1.010805,224.77
1.020805,222.69
1.030805,226.58
1.040805,NA
1.050805,NA
1.060805,NA
1.070805,NA
1.080805,211.93
1.090805,212.34
1.100805,210.40
1.110805,208.85
1.120805,208.18
1.130805,208.01
1.140805,207.58
1.150805,207.40
1.160805,207.85
1.170805,208.10
1.180805,208.59
1.190805,208.85
1.200805,209.02
1.210805,209.11
1.220805,209.06
1.230805,209.54
1.240805,210.03
1.250805,205.06
1.260805,203.20
1.270805,208.88
1.280805,207.04
1.290805,206.67
1.300805,208.18
1.310805,209.41
1.320805,208.69
1.330805,207.46
1.340805,207.67
1.350805,206.96
1.360805,207.04
1.370805,231.44
1.380805,250.62
1.390805,247.27
1.400805,246.03
1.410805,249.32
1.420805,249.60
1.430805,251.52
1.440805,252.72
1.450805,253.15
1.460805,254.21
1.470805,254.84
1.480805,255.13
1.490805,254.75
1.500805,255.01
1.510805,254.49
1.520805,254.42
1.530805,253.30
1.540805,254.24
1.550805,252.69
1.560805,252.28
1.570805,250.34
1.580805,249.55
1.590805,249.75
1.600805,247.94
1.610805,244.84
1.620805,249.37
1.630805,247.04
1.640805,247.68
1.650805,250.29
1.660805,250.93
1.670805,259.46
1.680805,255.55
1.690805,258.38
1.700805,247.71
1.710805,249.64
1.720805,243.17
1.730805,NA
1.740805,NA
1.750805,NA
1.760805,NA
1.770805,249.59
1.780805,247.89
1.790805,252.17
1.800805,256.81
1.810805,252.21
1.820805,NA
1.830805,NA
1.840805,NA
1.850805,NA
1.860805,NA
1.870805,NA
1.880805,NA
1.890805,NA
