Time,Pitch_Hz
0.040726,NA
0.050726,NA
0.060726,NA
0.070726,NA
0.080726,NA
0.090726,77.67
0.100726,77.15
0.110726,NA
0.120726,NA
0.130726,NA
0.140726,NA
0.150726,NA
0.160726,NA
0.170726,NA
0.180726,NA
0.190726,NA
0.200726,NA
0.210726,NA
0.220726,NA
0.230726,NA
0.240726,NA
0.250726,NA
0.260726,NA
0.270726,NA
0.280726,NA
0.290726,NA
0.300726,NA
0.310726,NA
0.320726,NA
0.330726,NA
0.340726,NA
0.350726,NA
0.360726,NA
0.370726,NA
0.380726,NA
0.390726,NA
0.400726,NA
0.410726,NA
0.420726,NA
0.430726,NA
0.440726,NA
0.450726,NA
0.460726,NA
0.470726,NA
0.480726,257.22
0.490726,252.87
0.500726,250.23
0.510726,251.94
0.520726,253.03
0.530726,255.18
0.540726,257.62
0.550726,258.66
0.560726,254.90
0.570726,250.02
0.580726,243.23
0.590726,264.44
0.600726,267.70
0.610726,268.57
0.620726,268.84
0.630726,270.47
0.640726,272.43
0.650726,274.00
0.660726,275.50
0.670726,276.80
0.680726,278.09
0.690726,279.54
0.700726,281.22
0.710726,282.30
0.720726,283.25
0.730726,284.32
0.740726,284.42
0.750726,284.39
0.760726,284.22
0.770726,282.68
0.780726,280.98
0.790726,279.31
0.800726,277.06
0.810726,273.33
0.820726,268.67
0.830726,261.56
0.840726,258.17
0.850726,260.63
0.860726,294.76
0.870726,293.71
0.880726,280.75
0.890726,270.86
0.900726,269.90
0.910726,270.32
0.920726,270.50
0.930726,270.18
0.940726,271.89
0.950726,273.57
0.960726,280.38
0.970726,279.62
0.980726,263.07
0.990726,253.27
1.000726,249.11
1.010726,247.85
1.020726,246.74
1.030726,245.44
1.040726,244.47
1.050726,243.99
1.060726,243.20
1.070726,243.20
1.080726,244.48
1.090726,245.97
1.100726,246.64
1.110726,246.25
1.120726,244.53
1.130726,238.73
1.140726,230.97
1.150726,241.27
1.160726,240.96
1.170726,244.96
1.180726,245.52
1.190726,246.93
1.200726,NA
1.210726,NA
1.220726,NA
1.230726,NA
1.240726,NA
1.250726,NA
1.260726,NA
1.270726,397.59
1.280726,382.08
1.290726,381.20
1.300726,380.47
1.310726,379.52
1.320726,378.51
1.330726,372.85
1.340726,370.80
1.350726,359.34
1.360726,320.12
1.370726,293.50
1.380726,267.38
1.390726,249.54
1.400726,235.10
1.410726,220.96
1.420726,207.46
1.430726,199.09
1.440726,199.50
1.450726,93.38
1.460726,91.37
1.470726,90.59
1.480726,89.23
1.490726,85.17
1.500726,83.14
1.510726,78.88
1.520726,77.43
1.530726,NA
1.540726,NA
1.550726,NA
1.560726,NA
1.570726,NA
1.580726,NA
1.590726,NA
1.600726,NA
1.610726,NA
1.620726,NA
1.630726,NA
1.640726,NA
1.650726,NA
1.660726,NA
1.670726,NA
1.680726,NA
1.690726,NA
1.700726,NA
1.710726,NA
1.720726,NA
1.730726,NA
1.740726,NA
1.750726,NA
1.760726,NA
1.770726,NA
1.780726,NA
1.790726,NA
1.800726,NA
1.810726,NA
1.820726,NA
1.830726,NA
1.840726,85.71
1.850726,85.97
1.860726,NA
1.870726,NA
1.880726,NA
