Time,Pitch_Hz
0.042687,NA
0.052687,NA
0.062687,NA
0.072687,NA
0.082687,NA
0.092687,NA
0.102687,NA
0.112687,NA
0.122687,NA
0.132687,NA
0.142687,NA
0.152687,NA
0.162687,NA
0.172687,NA
0.182687,NA
0.192687,NA
0.202687,NA
0.212687,NA
0.222687,NA
0.232687,NA
0.242687,NA
0.252687,NA
0.262687,NA
0.272687,NA
0.282687,NA
0.292687,NA
0.302687,NA
0.312687,NA
0.322687,NA
0.332687,NA
0.342687,NA
0.352687,NA
0.362687,NA
0.372687,NA
0.382687,NA
0.392687,NA
0.402687,NA
0.412687,NA
0.422687,NA
0.432687,NA
0.442687,NA
0.452687,NA
0.462687,NA
0.472687,493.15
0.482687,488.10
0.492687,493.20
0.502687,NA
0.512687,NA
0.522687,NA
0.532687,NA
0.542687,NA
0.552687,NA
0.562687,NA
0.572687,NA
0.582687,NA
0.592687,NA
0.602687,NA
0.612687,NA
0.622687,NA
0.632687,NA
0.642687,NA
0.652687,NA
0.662687,107.21
0.672687,97.89
0.682687,97.76
0.692687,NA
0.702687,NA
0.712687,NA
0.722687,NA
0.732687,233.20
0.742687,231.64
0.752687,229.95
0.762687,226.75
0.772687,226.30
0.782687,231.37
0.792687,241.54
0.802687,250.73
0.812687,255.00
0.822687,256.33
0.832687,257.37
0.842687,259.02
0.852687,259.87
0.862687,260.15
0.872687,259.65
0.882687,259.04
0.892687,253.56
0.902687,241.46
0.912687,232.04
0.922687,242.42
0.932687,252.25
0.942687,258.72
0.952687,259.80
0.962687,260.66
0.972687,261.08
0.982687,260.99
0.992687,259.69
1.002687,257.24
1.012687,255.30
1.022687,253.00
1.032687,249.97
1.042687,243.73
1.052687,224.50
1.062687,225.26
1.072687,217.35
1.082687,219.20
1.092687,213.86
1.102687,211.16
1.112687,210.50
1.122687,207.54
1.132687,207.25
1.142687,208.98
1.152687,203.26
1.162687,210.31
1.172687,256.39
1.182687,273.25
1.192687,281.99
1.202687,292.73
1.212687,300.90
1.222687,302.26
1.232687,303.21
1.242687,313.81
1.252687,309.60
1.262687,NA
1.272687,NA
1.282687,NA
1.292687,NA
1.302687,NA
1.312687,NA
1.322687,NA
1.332687,NA
1.342687,NA
1.352687,563.67
1.362687,558.54
1.372687,565.41
1.382687,573.42
1.392687,565.92
1.402687,563.89
1.412687,555.86
1.422687,560.13
1.432687,572.94
1.442687,NA
1.452687,NA
1.462687,NA
1.472687,NA
1.482687,NA
1.492687,NA
1.502687,NA
1.512687,NA
1.522687,NA
1.532687,NA
1.542687,NA
1.552687,NA
1.562687,NA
1.572687,NA
1.582687,NA
1.592687,NA
1.602687,NA
1.612687,NA
1.622687,NA
1.632687,NA
1.642687,NA
1.652687,NA
1.662687,NA
1.672687,NA
