Time,Pitch_Hz
0.042902,NA
0.052902,NA
0.062902,NA
0.072902,NA
0.082902,NA
0.092902,NA
0.102902,NA
0.112902,NA
0.122902,NA
0.132902,NA
0.142902,NA
0.152902,NA
0.162902,NA
0.172902,NA
0.182902,NA
0.192902,NA
0.202902,NA
0.212902,NA
0.222902,NA
0.232902,NA
0.242902,NA
0.252902,NA
0.262902,NA
0.272902,NA
0.282902,NA
0.292902,NA
0.302902,NA
0.312902,NA
0.322902,NA
0.332902,NA
0.342902,NA
0.352902,NA
0.362902,NA
0.372902,NA
0.382902,NA
0.392902,NA
0.402902,NA
0.412902,NA
0.422902,NA
0.432902,NA
0.442902,NA
0.452902,NA
0.462902,NA
0.472902,NA
0.482902,NA
0.492902,NA
0.502902,NA
0.512902,NA
0.522902,NA
0.532902,NA
0.542902,NA
0.552902,NA
0.562902,NA
0.572902,NA
0.582902,NA
0.592902,NA
0.602902,NA
0.612902,NA
0.622902,NA
0.632902,NA
0.642902,NA
0.652902,NA
0.662902,245.72
0.672902,248.48
0.682902,247.33
0.692902,248.99
0.702902,250.47
0.712902,249.63
0.722902,248.59
0.732902,247.16
0.742902,250.11
0.752902,249.56
0.762902,247.47
0.772902,242.88
0.782902,236.16
0.792902,229.90
0.802902,228.48
0.812902,246.98
0.822902,243.09
0.832902,239.26
0.842902,241.35
0.852902,250.97
0.862902,257.98
0.872902,269.72
0.882902,257.65
0.892902,248.36
0.902902,246.22
0.912902,245.46
0.922902,246.55
0.932902,249.24
0.942902,256.17
0.952902,260.88
0.962902,261.77
0.972902,260.55
0.982902,259.75
0.992902,260.17
1.002902,260.05
1.012902,258.86
1.022902,256.85
1.032902,253.91
1.042902,250.76
1.052902,247.42
1.062902,245.54
1.072902,244.57
1.082902,245.78
1.092902,247.51
1.102902,247.20
1.112902,245.32
1.122902,241.86
1.132902,238.41
1.142902,236.18
1.152902,233.82
1.162902,218.65
1.172902,207.53
1.182902,210.30
1.192902,208.80
1.202902,202.00
1.212902,204.01
1.222902,199.15
1.232902,201.81
1.242902,199.61
1.252902,205.97
1.262902,218.02
1.272902,226.06
1.282902,230.97
1.292902,232.46
1.302902,232.88
1.312902,233.53
1.322902,236.86
1.332902,242.36
1.342902,246.79
1.352902,247.87
1.362902,245.10
1.372902,238.29
1.382902,235.78
1.392902,245.78
1.402902,243.30
1.412902,242.27
1.422902,243.33
1.432902,NA
1.442902,NA
1.452902,NA
1.462902,NA
1.472902,NA
1.482902,NA
1.492902,NA
1.502902,NA
1.512902,NA
1.522902,NA
1.532902,NA
1.542902,NA
1.552902,NA
1.562902,NA
1.572902,593.21
1.582902,597.23
1.592902,586.60
1.602902,592.25
1.612902,555.09
1.622902,NA
1.632902,NA
1.642902,NA
1.652902,NA
1.662902,NA
1.672902,NA
1.682902,NA
1.692902,NA
1.702902,NA
1.712902,NA
1.722902,NA
1.732902,NA
1.742902,NA
1.752902,NA
1.762902,NA
1.772902,NA
1.782902,NA
1.792902,NA
1.802902,NA
1.812902,NA
1.822902,NA
1.832902,NA
1.842902,NA
1.852902,NA
1.862902,NA
1.872902,NA
1.882902,NA
